user_id,item_list
29837,  421 22542   897   436     6  2515   617   622    29  1185
29838, 2998    58   351    21 22104 12542  1216  2530  1189   322
29839, 1610  1835   124  5688   467   123 16887  1266   916   445
29840,  668  2105  3491  1806 17418   904   915   121    58 22542
29841, 3827   917    75 12160    22   469  1052   432  9240    29
29842,  270    21   668   547 20725    95  2124   551   899   396
29843,12160  1108    71   369  3226  8475   537   543    29    50
29844,  22 1437   29  554  596  762   61   56  780  553
29845, 468  494  101  471 1835  828  436  889  366  241
29846,  387   105  2397    55   684    29    53   372   493 22600
29847,  677    25    58  2472  1078 21019   994  2694    21  1266
29848,   80  4019    22  1311   828   759 19647   272    99  2951
29849, 1266   581   445 10547    53 22104   541  2067  9791  1206
29850,  61   54  598 1064   20 3280  557 1691  586  811
29851,   29   543   393   436   348 22415    62   267   817   598
29852,  450    56   796   270   668    95  1194   457  1024 11552
29853, 1787  1151 14050 22701  2871  8819 11580   622  4302 20324
29854,  60  121 1311  645 2444  751   62  762  336  771
29855, 458    5 3546  827 1449 1514 1529   55   20 1327
29856,  21 2576  936  348 2119   67 9351 1264 1657  812
29857,   24   448 20553 13784  1859  1078   938   349  9843   736
29858,   5  673 2886 1631 3359  818  166 1236 5735 3702
29859, 1198   460 15131   771 17900  2037   626  1263  2691 22894
29860, 2111 13983 21566  1220 22284  1266  2588    64  2116   774
29861,  936   493 14305   207  1917   994   826   942   775  1326
29862,  450   386  2351   209   410   502 20641  2488    25 20681
29863,  705   560  2963   495   575  3194   387  2581 11770   497
29864, 126 1307 3989  510   77   60  827  497 1537 1106
29865,11855    80   902  8335  2119   121 16590 18782   830  1449
29866, 108  107 3453  889 5248  678  679 1080  937   60
29867,  677  1313    98   394   448   346  1194 21417   282   613
29868,  25   27  772 3711   60  393  396 2308 5738   81
29869,  353   372   511 19705  3381   596   635   314  1640  5733
29870, 2228  7240   141   269   936   266   486 22653    92   471
29871,5938 1616  455 4160  704  970   54 2048  828  731
29872, 347  541   56  269  121 1529 1621 2933 1914 2759
29873,  56 1265 1616  898  549  450 4036  277  391  345
29874,   20  1691   818  1305   521 16908    56  3546 22713    21
29875,  29  669 2398  343  498  557 2167  458 2105 2088
29876, 450  598   29   22  124  460  964 6980   19  812
29877,  672 18484   448    60   266  2818   541  1308   665  2494
29878,   62   105   774   771    23   207    29  9146  2261 14890
29879,  352  2106  4261  2998 16193 13626   126 11474 23063   450
29880,  448   646   537 10221  1689  1275  2060  4574  2781  2560
29881,22415   938 18919   100  4019   546   102   902   808  9125
29882,2628  270   61   29   20  579  909 2658  372 1797
29883,1308  319  600  751   70  615 2106  854  796 1538
29884, 524  501  504 5886  548  106  436 9146   20  393
29885,  566   568  3491  2119  2528   668  1108  9325  9053 11584
29886, 9024 17075  5064  6712 22612 13536 13013 21818 22635 20947
29887, 1752   271  1263   386   626 17521  3497  1068  1753   354
29888, 1556    60   771    25   521 15924  8875   406 22938   347
29889,  521   915  2588  1216  1514  1308  2253 18554  2254  2148
29890, 335  548 1969 3779 1108   58 1444 1971 2705 2497
29891, 1266   446    62  1265 22435   813  3546  5331  7632 14524
29892, 3155  2086    22  3037 22435 22414  1306    52   118  1835
29895,  421    29    25   124   108  2933 18557   810    26 14305
29896, 2933  1326   208   237 17221  2347    22   267   547   352
29897, 1547   554  1150   601  3218  1196 17237   247  2173  1317
29898,  672  1861   827   554   676    56   117  1859 22415   110
29899, 347  629 2939 1835 1263  352 3470 1806 1154 2422
29900, 2494    20  1445   828   436 16713  3990  8335  1341  1050
29901,  271  2781  1617   673 15454 22476  3906   391   275 15625
29902,   21  3444   676   668   941 15577   994   536   689  1147
29903,  53 1068  270 3038  336 1556   93 3477  731   33
29904, 827 1220  395 1194  126  814  592   95   24 3628
29905,  450 22782    80  1326  1266   544  7569 22370 22472 13297
29906, 358 2187 3613 2934  676 6656 1856 1266 7192 5422
29907,21087 20998    82  2103  7632  2628   629  1590   628   773
29908,  23  731 4799   28  994 4330   80 1611  803 3356
29909,   99  1449  5870   446   672 20422   105   916   418  2495
29910, 58 124  60 347 271 824 778 387  88 598
29911,  155 16593   541   149  2335   895  2004   684  8649   345
29913,2116  629   28 2112  560  691  334 3359  124  976
29914,  56 4297   60  627  448  335  288 2472 2306  273
29915,   71    62   678   537   487 22104  1246   917   154   155
29916, 750  826 1996   25   61  190  468 1313 3711   20
29917,  121   993   112   915 21319  2584   322   843   458 20806
29918,  677  1546  5771  2494   519   678  1743  5046   369 11440
29919,  545   986    27    77   684    95   450  2008 17531   551
29920, 1738  1068    27   828  1194   105  1206   322 22542   557
29921,  53  521  352  968 3063 2781 2397 1064  448 2421
29922,  676    23   541   572   347  1740   917  1641  1311 16866
29923, 448 1314  521  115  763 2494  343 1648  592 8516
29924,  124  5870    98  1314 18789   241   907    60    52  2005
29925, 421  126  115  446 4592 5248  672  711  272 1220
29926, 811  261 1974 1622   56 1691  269  617  494  544
29927, 2106 14305    29  2023   942  3763   364   684   369  1108
29928,   53  4076    21   598  3993   586 20762  2111 15526 14894
29929, 426  372  915 1915  177 4890 1611 1911 1861   22
29930, 1154    54  2263  1708  3291  5046    58 22435    25  2444
29931,  677    21   105   270   964   271  1308    24 12287  2086
29932,   20 11044  2951   448 20104    42  3572  4713   928  1068
29933, 387  537   29  775 1607  353 1266   22  773  645
29934,  626 13988   497   393   358   448  1767 14474  2886  4019
29935,3037   25 1676   21 1152 9733 2088 3063  337  178
29936,  596  3600  1266    80   490   588    29 16274   796   697
29937,  53 2742  750 2554  208  100  824  352  586 9463
29938,  448 10221  3499    53   494  3291    28   452   936   932
29939,   97  2139  2534   668  1835   117   672  1620 14710 20422
29940,  95  261   99   28   56 2008 1629 2581  468 1306
29941,  68 2933    5  358 3953  713  561 2452  347  235
29942,  126   586   938  1676    61   372  1708 13063  2345  1300
29943,1307  763  543  672  678   54 2278 6887  270  497
29944,  272 18557  3771   269  2064    95  1752   336  1449  2005
29945,  208    23  3198  1607 19112  5917  2998 17551   771 18919
29946, 521   29  270 1266  524  886  560 1038 1210  679
29947, 673  290  147  358 1415  130 6187  387  113 4815
29948, 272 1311  270 2105 4075  393  679 2263 3579 1590
29949,  450    67 17521    27   634   282   271   446  2423    71
29950,15780 23261 13360   426   581 16758  2106   349   394   765
29951, 915  372  155  770 1835 2088 2198 1998 1649 4945
29952, 9791   915    29   813 18001  8819  3184  1023   684   102
29953,  126   311    28   341 13183   902   678  4753  5668   619
29954,  426   337 11440  1264   500   497    71   898   505   457
29955,  541  2951  2036 15054   450   128   619   629    22  1743
29957, 2351  1151  1653  2103    21   495  1654 13572  1266 21087
29958, 121  126   52 3280   99  676   56  572  189 1616
29959, 523  773  385 1311   23  268  678 4019 1193 1322
29960,  121   667  3499    25 11363 14110   922   842   453  1432
29961,  760 12989  1532  2496  2877  2256  2002 20768 11341  2259
29962, 2105  3993 22459  1838  1264   843  1149  1162   358  2223
29963,12126    21   915   774    99  1144   677    75  2781 11262
29964,2037  426  453 1480 1194 1264 1195  604 6729 3846
29965,21648   421    21  8819   665   828   424   149 14524 15660
29966,2106   54 3280  268  347  446  810 9278 1449  814
29967,19231   524   743  2951  1263  1653  4019 22414  1849   271
29968,2759 1648   67  626 3816  448  554  432 2818  812
29969,  25  460 2147  817  985  450 2045  130  910  421
29970,22403   537  6702 16713 18557   453   337 11855 14809 15054
29971, 667 1068  520  993   33  121  899 9278 2106  367
29972,  22   28  387 2592  841  968  772  676  353 3280
29973,   21   541   453  1480 16804  2728  1689   543    23  1197
29975,  345   393  1068  1449   209   678  4464 20553   693  1064
29976, 2043   544    56  5046   446 10432   349   271   508   364
29977,  56  811 2105    5  508 3080 2003 1742  836 1660
29978,   22   335   521   993   803    43   390   613  8445 13988
29979, 446  814   27  457  521 1834 2847 2118  611  458
29980,   58    95   107  1308   672  3645   759 22762   106 11390
29981,8875  348  668   29 3292  810  598  124  337   56
29982, 166 1733 1444  631 2496  448 1306  775 1832  127
29983,  64  124 9278   60  990 2235 6187 1538 1051  814
29984,   25   126 16193    33   964 13063   731   678   452   519
29985,  916   347   668  1266   498   126 22864  1193 17237   586
29986, 352  270   25 2495 3262 3812   56 2781 3453  108
29987, 1590  1653 13572   105 22542  2105   355   361  7304   356
29988,   23   101   372  7706   369   775 19257   823  9209  1648
29989, 537   20   22 1914  361 1928  130   28 3552 2425
29990, 450  124 1326 1264  107  742  629  394  844  773
29991,  113   272    61    29  2802  2064  1449    71   772 22403
29992,   56   124   353 19112   830 19647  5069   153    21   773
29993, 669   61 1437  468  144  337 1546 1746 4297 1311
29994,13988  1193   813    60  9791   449   671  1311  1194   404
29995,21005  8949 11940 21338  2118  9228  3491  3349   426  2077
29996,  29 9733  455 4429  592  239  555  521  270 4261
29997, 121  827  241  347  113 1220  166  118 5750  237
29998,   56  1539  1746  1999  1351   271   772   455 15131 17221
29999, 537 1917   53 2679  937 2951 1555  155 2039   21
30000,  613   557  5750  2584  4574  1290   450   410  1735 10177
30001,5733  209 1678  179 9007  922 1161  803 2305  109
30002,   26    27    23  1078  9212    99 12405   551  2047 11905
30003,  551   778  1616   386   994  2147 18919 19112  6669  1311
30004,  668   117   115  1618  9971  8127 10761   353   626 14715
30005,   21    28   763   450   436   209   261   676 16030   348
30006,1648   98 1327   22  544  572 2085  679   24  239
30007, 1617   993   130   432  1266 18919    80  3825   629 11363
30008, 9463   154    95  9916  2494   632 13988  1628   149 18837
30009,  501  1220   939  2036  2109   937   396  1437    22 22415
30010,  127  1691   130   683   199   675 14710   693   831  2124
30011, 824   56  126  634 2263  866 1676  358 1703 1308
30012, 598   23  124  968  387 2592  393 3477  418 2581
30013,   53    99   121   268  1311 18484  1266   938   342   555
30014,  668  1264   422  1437    22   453   208  1150 10547  1152
30015, 1154   342  2491   432  2559  3606 12160  1578   677   347
30016,  20  773   62 2398  598   25  426  554   29  537
30017, 827 2263  343 2003 5046    7  235  141 2144  283
30018,  512   828  1263  1154  2920   446  2495 17143   704   665
30019, 393  812   21 1264 1746 1077 1748  632 2064   60
30020,   21 14524   615  1430  6324  1740  1266 17918  1050   424
30021, 1424  1247  2010   990   813   208   471   772  1229 12287
30022, 667 1265  407  145  812 1578 1154  113 9733 1573
30023,    5    80   207   504  2818 22762  2900   107   147 11250
30024,  24 1898 3063  898  915   56 1038  271   53 1220
30025, 271  667  828 2951 1556  596  394  916  436 1320
30026,  771 16887 11320   132   938   105 16566   130 17233   208
30027, 1327    24   672  1529  5733 14805   105   673    77 19914
30028, 515  551  827 1691 1314 9599 1898 3065 3579  672
30029, 693 1375   60 1504 2341 1758  689 2842   23 3176
30030, 396  938   60  641  495  387  683 1544   22 1328
30031,15084    95    22   386    54   448  5870   828    99   500
30032,  668   458   827   672 14710   149  2495   448  5733   446
30033,   24   521  2743    62 19798   843   629 19789 23018    84
30034,  269    29   520  2087 22543   772 20999  6518   445   827
30035,  126  1266  2106 11390  4509   579 18557  2045  2516   673
30036, 3360 14124  4603  2106  1703 12270  1188  3359    64  3992
30037, 1993  2732  2745  2008 20768   271 23780  3453  2019    95
30038,  450   347  3356   677  3355   667  7969   551    42 11202
30039, 667  598 3998   22 2036  450 1194 1733 1050 1553
30040, 2371  7102  3477   352  3813 12051   266  1556  2064  2422
30041,   21    23   154   263   519 21448   436    56  1499   667
30042,  23  450  812 2023 1064  105   29  394  273  335
30043,  432   132   763   494 19647   159   827   353   898   916
30044, 492 2423  770  498 1626 1931 2103  683 1812  390
30045,1266   52 1135  557  677 8944 1150 1265 1193  497
30046,  581 17900 15454  7864   810   413 22403  2272  1738   909
30047,  536   446   457  7311   468  1263    68  2933 18970   551
30048,  25   58  554  487  667  672 6782  169 4464   83
30049,  453   831   861   102  1648  2245   391  2494 20768   167
30050,   25  1154   358 12569  2305    55   455   284   808  1326
30051,  446   916  8690    56  2807  1266   684   270 16108  8445
30052,10983    53  1311   404   673    47  7912 12569  3360  2353
30053,22435   453   457   497 18854   126   348    19  1437  5069
30054, 520  771 1535  553 5678 8438 3292  267   23   99
30055,   53    23    56  1619 13570 12287   759  1139  3291   261
30056,  598   646   521   773  1691 11038  1311   452   426  4682
30057, 448   24  471 2743  691  969  968  269 2880 1898
30058,22760   496 11586    62   208  7864 12160 15932  4787 10903
30059, 9599  1628 10010   917   421  1556  1653 11280  4083  1629
30060, 554   61  373  109  446 2581 1080  557 8438  143
30061, 9733    92  5156  1607  2289  1154 22542   697   536  2371
30062,  775  3314   196 11654   126   742   536   207   438    27
30063,  677  2419   808  1210  6966   174 15526  8470   334   773
30064, 1445  1746   355  1023   818  1546  2993 22550  7864   642
30065,  773  1802   446 16108  1106   504  2894 16327    43   547
30066, 771 2998  436   20  117  386 1194  697 8650 4019
30067, 4682   899 17521 15924  2351  5735  1532    84    25   221
30068, 268  455 3539  613 1154  680   60   99 1648   95
30069,  269 20422   796 14524    93  2759   551    28   731   102
30070,  367 18855  3812    60    53   994    62   649  1326  1898
30071,  322   817    22  2916   130 14379  5733  2581   498   202
30072,  52 1607   98 2677 2592  691 4240   58 3314  557
30073,   61 12126   335   268   895   144   500   142  2497  1540
30074,  95 1691 2998   61  372  596 4557  421 2524  916
30075,1297  576 1305  208  521  554  668 3987  541 1779
30076,  899  1861  2495   673 14644    29   824  2900 11277 17521
30077, 537   25  498  201  492  504  457  436  391 2587
30078,1534  579  128  199 1832 7122  831 2256  149   22
30079, 1198  1691   166 14890 22713  1263 16786 10983  5771 18785
30080, 2148   115   951  1420 11440   772  2824  1620   272 22864
30081,  711  1437 14907   731  2105  1616   353   352 22519   679
30082,  58   21 2495   25 1621 1265  557 3569   98  207
30083,1632 1802  352 2694 9351 2332 7715 8007  348 4158
30084,13988   596   811  1931    20  3645   668  9791  1580 11665
30085, 1004   508   448  3711 15245  2148 22844    90   684  2966
30086,14644   566  1437   436    95    19  2653    28  1154   520
30087,  552 22403    80  1023   536 11660   796   511   323  1806
30088,1308  126  944  951 2111 4464 2585  124 3037 2112
30089, 432  450   25 1629 2880  613  348  671 2362 1608
30090,  486    53    58  1415  1648   541 20862   346   493  7357
30091,  521    27   353 17221  1154   323   436 16761   498  1222
30092,  771   615   322   494  1371 11855  1389  1748 13527 14099
30093, 1154   411   678 20422 20958   412   495   436  1424  1213
30094, 557  458 1861 1011 2109  778  144  516  395 2371
30095,   64  2534  1691    90  2781 19647   759  1306   501  2371
30096,  773   387  3964  1038    56  1048   270   627   704 18514
30097,1327 4708  803 1064 1326 2637  345 2105 1979 1611
30098, 1266   450   803   684 13853   418 10547   692 23691  6729
30099,  272    22 11887   537   899   762     6  1108   544   810
30100,11586  2116  1653   803 15711    29  2494  1064   808   796
30101,  130  3856  9463  2019   167 13860  1307  2257 13993    95
30102,  421    27   126   689   683   337  8819  1449 12160  1746
30103, 4019   596   932 20725   673  1898  1995 10983  2933 23398
30104,386  23 270 827  29 353 247 449 684 344
30105,  704  2256   372  2488 13253  1865  1023  4372  1351 11440
30106, 1106   557  1607  1313   494   272 17521  1314  1537   796
30107, 268 1610 5733  812   71  557 2118  510 9197 2371
30108, 207  358   22  127 1743  818  190 2003  269  678
30109,  498  1341   598  1648   567   671  3816 15875    21    33
30110,  457   581   453 18854   347   459  1193 14420   450 13063
30111,  102   499   496   282   298  8215     5 17764  1532  9770
30112,  773    71    23   713  1617  9791   598   596   693 10455
30113,   95 11440  1911  1898   771  4593   448    24 22402  1080
30114,19647   318  2916 22247  6827   713  1108   107   352  2106
30115, 5610   130    27 14060  1306 13297    22    65  3569 13909
30116, 2111    71    67    84   817   684  1626 18484  2116   342
30117, 100 1733  390 2144 2124 2743 2259 9463  165 1008
30118, 1560   731  8470  1514   771   890   210 17240 14710  2112
30119, 270  108  575  393  613 1787  915 2587  937  932
30120,  421    33   121 12916    80  2495   352  2039 16908  1266
30121,  771  8690   629    95  6980  2004    29   448 13254     7
30122, 2743    97  2019  2746   276  1535   113  7892  2745 14826
30123,2628   23  207  395  731 1738  446 8085 3036  548
30124,  385    56  1048   450 13472   272   501   645   387  2628
30125,  446  1835    23    60   811 11440   404  1152  3952  1606
30126,6324  760  221  166 2494  109  165  167  129  100
30127,  347  1622   763   592   393   124   117 16458    20   827
30128,17075  2586 15978   453 11660    74  3491 22435    62 22403
30129,17237   105   916   909   683 15454   179  1308    20   808
30130,  450   448    53  3360  1979    33   683 21624  1391  2018
30131,  436   386    20    22  1307  1546 12006  1631   314   356
30132,  567    58   857  3036  2111  4148 10943  4572  1909  5922
30133,  598  1795   282 11834   936  1162   928  3751  2094 18484
30134,5938  995 1266  426 1109   24  393 1108 1433 2742
30135,  117    33 22415   126 16841 22782 20532    98  1723   808
30136,  56  102 2744  391 4480  275  199 1306  814 1620
30137,14524    60   692   457  4330    58  1437   282 20422   698
30138,   61   396   519   581 22401 10222    21  1077   353   270
30139,   64  2588  1266   560  5348 22656 22844  2117  1859  2696
30140,1533  818   29   25  835 2949 1540  494  598  551
30141,  54  353 2043  395   56 3499   25  438  598  544
30142,  22  385   27   19 1835  263  126  453 1064 2677
30143, 613  771  261 2107 2824 2441   19 1533  393  179
30144,  21  551   25  348  598   55   33  121  208 6320
30145,  107  2818 14710  5733  2494   909 22762   496 15054   487
30146,1690  898  207  453 4333  895 3546  808  353 2479
30147,11440    29   457   668   519   762 18484   208   964  3036
30148,  557  2305  1266  1911 13988   347  3214   352    56   499
30149,  814   519    58   844   453  1077   452 14524  2263  2486
30150, 5858  1080  6464  2139    97  5610 14400 16204  1327 16187
30151,  787 18484  2587 22459   673  1024  2124  1194   783    80
30152,13988  1196 18919  1424  1197  2038 16804  2039  1142 22247
30153, 2106  4330  2103   387   124   497   432    22   596 16232
30154, 4577  3063 21521  1648  1212  2792   431  5068  1514   351
30155,  22  395 1748   61  842   20   71  941 4754 4464
30156, 598  763   58  536  762  267 1004 2584  676  995
30157, 667  356  124  672  446   61  588  471 1311 2951
30158,1546   28 2807  914 2781  521  909  976  883 8875
30159,  347   557  2043   273    56    21  3274  1004 15245   692
30160, 1263 20422   796  3274 20958  2488   592   576  1557 21648
30161,1898  124   22   60  102 2060   53 9733   24  615
30162,  421  1185  1629 14524    22  5610  1216 12132   427  3276
30163, 2534    22  1307 12542  1205   936  1432  2250  3607    29
30164,4360  432  634  752  353  406 7569  268  270 1326
30165,1136 2559   22  689  916   36 3246 2807 4286 2638
30166, 263  336 1616 4997 9791  632   20 1648  838   99
30167,1444   47  620 1611 8690 3600  504  796  610  385
30168,12160   495   731  1738   523   272 11639   468   413   759
30169,22403  1607  9024 22443   915   495    29  6712  1263   145
30170, 270  393  676 1911   55  177   95 4036   21 1778
30171,   21 22542  1697  1311   684  3608   598   964   396  2350
30172,  446   541 22938  1196   909 16593  9733 22585  2347   288
30173,  486 22459  3037  2308  1371 16566   665  3491  3245    69
30174,  448 12114 20422 14524    20   107   541     5    54   537
30175,  105   308    33    19 12542  1994   432 12702   364 20768
30176, 22 270 396 421 395 348  53 209 436  67
30177,1501  814  836 5083  667  322  693  855 1505  352
30178,  29 1222   53  592 1150 1859 1265  677  844 1302
30179,  828   394  6324  1023  1038   498   548   770   346 14793
30180,  77  124 1501  693 1213 3994  773  917  692 1502
30181,  308   672   772  1266 12287  3037     5  1038   273  2823
30182,1313  667 1080  778 2117  113  750  572  179  520
30183,  58   56 2869 1449 1606  271  179   21  939  519
30184,  668  1198 22247 13988   412  7013  1473  1424 14890   796
30185,  124   453   457  2824   366   188   261 21643  1412  2278
30186,5750   29  105   77  995  771 2492  145 2918   55
30187,  458    21   323   645    58   970   561 22435  3233   347
30188,  80  592 1738    5  817 8220 8335 7715  704 1498
30189,  61   60  353 1311  751  492  495 8875 3280 2951
30190,  22   28   55   93  496  512 1649   98  446  576
30191, 1537   352  1433   827 19647   731   299   298   346   675
30192,14524   386    53   796  1424  1266  4202   800  1011  6494
30193,  22   58 4394 1648 1080  270  432  828   24 2743
30194,  667   426    95  3218 22401  2036  1424   448  1263   423
30195, 2559   541   691   361    28  4160 22713 19794  2744  4104
30196, 124  909 2576  922   71 3811  352 7057  458  673
30197, 1263   541   426    19 12194   205   667   501   796 10750
30198,  672   504   596   458  3185 14524 20725  1433    99  1314
30199,   23 15084  6887   273   269  2116   495    28   968    72
30200, 677 3811  810  667   56 1631   26  549 5979 1068
30201,16887  1531   129 11552  1055   471   520   188   678  6187
30202, 2781   668   356   121   426  2581 14460   711  1444    52
30203,   53  1629 22443   271  5635   775   546  6965  2263  1537
30204,20532    52  2444   824  2263   386  4464  4557  1327  3246
30205, 426 1266  645  498 1154  671 1887 6887 1607   72
30206,  24   75 1038   29  572 1077 3600  124  828 1708
30207,13063  1306   838  1628    52 20104 22653   915  1832  4530
30208,  598    28  1263 11440   347   672  1917  1236    60  5735
30209, 105 1326   22  683 2497  765 1308  999 1361 7102
30210,   52  7569  1618  1497 14460  1064  6504  2278   460  1373
30211,   21   899   697  3291   545 18189  2111  1626  2749  1308
30212,   95 14715   524   684   818   121   343  4160   817  1578
30213,  21  387   53  560 1607   55  123  336   25  555
30214, 496 2259 1537  333 2419  494 4987 1290  208   93
30215,1327  450   56  632 3391  372  610  101 7802  861
30216, 207   23  572 1077 3474  537 1328  781  352  423
30217,19705  1296  4366   909  1374 17136  7309   426  1504 12408
30219, 541  831 1768  811  499  269  422  492  917  524
30220, 547 1835 1678 3292 1697 1326 1679  270 1681 2256
30221, 239  994  909   20  335  349 2106 1357   80 2588
30222,  84 1317  358   62 2107 1136  126 2886 5542  450
30223,  126   445   536  1326   347   676  6187    23    62 14176
30224, 1444   495  2824  2134   898   270 10854   510  1502   519
30225, 544 2495 1154  796  634 2494   22   68 5735   98
30226, 1832   335   468    61 12126 18484   407   598   521   668
30227,   80 15454   619  1830  2419  2256   828   678 13988  7864
30228,  145   271 17248   786   353 18854 10608  2488  1078   448
30229,  269    22 21343  4104  1628  1301 14353  1607  8516  1676
30230,   56    58  1222   773  2109  7829    53   772  1449 20665
30231, 1532    58 16761   627   598   109   673   827   393   100
30232,  591   588 15221    56  2003    61   393  6309  7832 18919
30233,  95  845 2535   22   39   41  512 2922  124   20
30234,   33   453    23   810  4334 13860   582   524   854    71
30235,1277  453  457  402   22  799  421  599  811 2252
30236,   62   352  8335  2581  8649   121   818 22121  1001   680
30237,  938   272    53   487   668   501    23   628 11341   358
30238,   71   827   449   968   519 22475 18919    23  1748 18484
30239,  21  207 1901  899   28 2263 1277 5870  337  270
30240,  772   385   446 12051   448   207  1648   496  4464  4998
30242,  537  1616  1629  2117 21319    93   342  2111 10903  1672
30243, 355 1266 2920 5068 2792 1578 5069  791   50 4892
30244,  53 1481  453  813   21   20 2933 1628 1186 1802
30245,  124 12118 13988   353  2114   585  5385  1048 10267 14805
30246, 393 1607 1898  937   21  336   80  345  537  501
30247,  239   166   617   391 22762  1993 10218   915   169   586
30248, 471 1327 2371 3993   53  393  272 3280 2104  351
30249,1859 1514 2792 1212 5070 4577   20  613  177   29
30251, 613  917 1911 1861  450 1048   60 1038   25  124
30252,2581  541 2085  543 1415  762  501 3291  551   21
30253, 627   25  796  775 2472 2728  421  969  436 3451
30254,  130 12287  4360    98   771   497  1326  7787  6222   673
30255, 1306   909 12949   667  1514  8168    58 15821 15139 12871
30256, 773   22  541   23 1068  436  521  130 1917 1555
30257, 1743   915   318    28    21  2587   407   498   524 21005
30258,  581   450  1266  2112   796  4622   457  1795  1286 21400
30259,   22   450    64    23   536   752    53 10432  1006 22568
30260,  271  2148  1746   155  9843   190   336   432   547 20553
30261,   33   899   422   898    79    60 13981  2535   551   353
30262, 364  446 1444  358  836 3607  343 3246 1861 3991
30263,  121  2111   713   586  2107 11521 18484 15284  9733    77
30264, 1653   487   554   352 10983 14809   667   124   942   619
30265, 348  452  575  455  813 2588 1630  449 2581 2106
30266,   27  2485   667    76    90   499    70   628 17531  1911
30267,  53  554 1835 1194 1265  353 3539 2933 4444   27
30268, 1691  3607 23691    62   109  1194   372  1657  1193  8875
30269,20681 20958   524  1263  8335   459 10983  9599 13875 14715
30270, 4240  2423  2077  3987   337   958 11967   282    28 16841
30271, 2515 12287  2998   708   354   817   450  1004  2638   207
30272, 143 2112  938  163  677   77  450 3989 1752 4557
30273,1108  450   52  916  448  551   90  771  351 1220
30274,  448   446  1648   154   155 22542   270    61  2998   773
30275,1266  813  387 4464  126 6887 3038 1696 5216  765
30276,  58  353  106  968  596 1068 4128  841 9278   25
30277, 1738   105   450   386   560 15899    61  2587   537 11608
30278,17248   828  6324  5735   827   458  2148   813  1008 18789
30279, 393 1748  387   29   71 1326  396  536  271  598
30280,  95 1617  596  108   71 1616  902 3811  668 1311
30281,  349   676   994   385  1621    20  2023  1746   322 13360
30282, 102   23  495  241  561  501  452 6776  575  899
30283,  814   601    67 22844   268   990   102    35  2584   269
30284,  394  2535   899  1266   617    67 12114 22782  2728 14647
30285,  272   395  4240   124  1617 21709  1038  1142   673  1619
30286, 5917   735   453   592   458 18854   450  1263 12126 17089
30287, 1266    44  2584 14524   812   592  6128    55   208  4076
30288,  29 2592 1648  393  208   80 2728  645  596 2108
30289, 318  387 7523 3027 1068 2423 2500 1051 2395 1629
30291,1535  308  106  641   61 2746  100  149 2747 2109
30292,11855   446    21   445  7569    62  3539   917  1645   436
30293, 519  458 2116 1265  497  457 3767   77  113 2744
30294, 1621   808    56   268   189  2535 16193  9397 16263   124
30295,  452 14524 21319   421  9599  6494  1024   494 22414 17551
30296,  98  667  773  771  827  932 1622  468 3037   54
30297,  468   645   336   598  2581  1048   893 15526   101   436
30298,  358  1870    95  1737    29   427 16026   993    37   494
30299, 909 5068 2792 2088 2920 1671 6665  471 2909  413
30300,1676  460  667  831  955  357  495  455  501 3226
30301, 667  813 1263  458  519 1317   52  421  124  494
30302, 2528   207    28  1415  9733   396   109   145 11887   915
30303,   64  2588    67   358  4577   938 13035   628   579  2109
30305,   75   778    62  1628  2306  3292 17506   633  2781  6636
30306, 124  268 3499 2395  598 2142 1752  969  547 3826
30307,16713 22760 15441 16887 18939  3184 14172 13472 22612 15978
30308,  353 15344 22469  4380 14959   553 14651 19798   354 14985
30309,1501  684 5083 2916 2592 9328  645   64 3360  436
30310, 1449  9599  2828    54   149    55    29   873 17606   916
30311,22414 16887   828  1266    56 11347   160  1620  4160  2495
30312,  667   596    27  3952  6555   547  3825  1830 13013 14985
30313,  121    29    58 16263   110   145   773  4987  1151  1552
30314, 1228  1311  1077   676  4334 11887   105 18855  2528  6339
30315,   23    80  1214   560   667   941 15932   166  3825  1068
30316,20553   432  1064   750  2472    62   494   127    93   831
30317,  345    62  1835    55 17237   895   348   335  2395  1391
30318,  824   162  2147     5   102  3964  1849 10903   108   547
30319,  22  629  812  667  811 1743  689  205  395  492
30320, 3358 17418  2358  1648 12953  7371   106    72  9099 10791
30321,1306  345  831 2109  127 4290  471   37  828  179
30322,   22 18557   541   200  1068  3145   394   273  2086   354
30323,   56  4334  2742   102 22403  8605   939    20 21648  1861
30324,  495    83  2319 14048 22715   628  5874   452   524   354
30325,  21 1437   53  543 1752 1263  387   27  348  919
30326, 554   20   60 2399   54 2628  524  969  937 1752
30327,   58  1648  3477   465  2263  1314 11940   964 20783 11038
30328, 361 5884 2584  572   22  683 1263  209  504  598
30329,  270    68 13035 11016  2112  2118  1004   108  2114    25
30330,   70  6212   629 12569  3360  3989  3994  3990   958  2587
30331,   20  6187  4160 19647   407   455   271  1078 17764   147
30332,1514 5068  938 1671 1672  267 1437   64 2278  812
30333, 2111 16187  1540   354   492  4330    80   773  2142   153
30334,14710   831  1068  2479  1437   932    60   536   486  1328
30335, 8819   520   395   433 16204   132 22403 11044  1797 21818
30336, 1328  1648   270    95    26   827   986  3292    60 16380
30337,  916   679 17327   968   335 16713  1023   426    70   468
30338, 1263   812 22401    61 10221   497  1264    60   426    29
30339,  53  393   24   22 1068  799 2276 2998  450  348
