user_id,item_list
40549,  450  2111    64 18919    65    73    84    75  2109 16432
40550,12907 22542  1308   105  1691   445 17237   492   498    21
40551,23018    68   628  1541   167    74   319   369    67   629
40552,  448 20779 22435   458   113 14524  2998 17619  1198 13988
40553,  21 9122  453   56 8260 1064 2998 1266  446  421
40554,  53 1752  336  455   20  335   22 2592  519 1326
40555,  448 16713 17972 18939 11044  8649  6702 17327  4997  5697
40556, 9791 15454  6702 16204 10221   348  9024  8819 22403 18001
40557,2998 1266  446  453  448  814  667  812 1263  813
40558, 2347  1697 22403  2350 15245 14524 18919  7864   494  2998
40559, 669   56  703 1539   23  268  532 1228  450 2107
40560,557 841  20  24  23  21 386  56 436 345
40561, 358   58  124   29  356  208 1002   62   22 1265
40562, 521 1328 2444   60 2742  352 3474 1746   20 3779
40563,  803  9599  1691 13063  1648   812 13988   813  1263   581
40564,2910 2911 2912 3092 2228   21  814  393 1068 1756
40565,  683  1216 22469  1212  1214  3529  5770 14985  4577  2559
40566,   20   124  5649  5611  5612   426    29 15882  2037  4451
40567,   25    22 11330    21  1437 20631    23  2628 17445   124
40568, 21  20 818 841  56  24  22 348 352 817
40569,   20   124  7154    56 23753  2759 19618 21380    29   436
40571,13270    22    56  7413 20104  1590  2358    82    77  4631
40572,1023   21 1557   20   29  208  560  124 1897 2023
40573,  29  771   20  124 1782  898   25   84 1424   56
40574,20137  2116  2237 16516 10177  2086   450  1136   352 18484
40575,  22   23   21  393  672 1068   25  347  676  560
40576,271 272  62  29 208  54  56 450 395 269
40577, 1023    25 13479 16596  1835   432   126  1327   770   385
40578,14805 16138 14300 11364 20779 16977 21418 17330  5952   781
40579,  537  5590 17619   995  1109  1039   775 10444  2039   541
40580, 617 1308 2934 2636 7861 1691 1311  684 2148   24
40581,  453  1266   458   581   813 13063   457   426 18919   271
40582, 771   29  121   63 2276 4574  677  352  676 1617
40583,18484  2108   883 13360   369  5321   567  7205    77 11940
40584, 1691  5046 17714  6814   667   448  3660   453 12907  1311
40585,22414 22370 10109 14460  7569  2675 11621   113 19794 11231
40586,1266  581  812 4939  403 6515 5483  811 1263 1240
40587, 4998   352  2824  9278  3952  2497 12051  2485   673  1535
40588,1973  121  126 3386 1308 1311   21  349 5385  677
40589,   41    42    38    39    36    37  5495  4487 14228  1476
40590,  182     6   500   575   579 16887 17521   493  1534 18124
40591,  126   676    95  1628   672   115  1154   343  1622 22519
40592, 672  121  124  353   95 1024 2305  115 2419  117
40593,  916  1911   130     5   308 16887  2900   613  2147   127
40594,  541   450   555  1039   626  2781   521   347 20422 14524
40595,   71 14460 10109 19705  2587  2105    75  2584    67  1677
40596, 468   23  348 2588   28   71 2111 2759   80  124
40597,11660 16516  8007  2086 20137 15672  8650   126    56 21204
40598,22782  2112  2108   667 20422  2588  1002  1263 11665 14524
40599, 453  450  448  828  109 1849  105  192  667  778
40600,13988    60   446   448  1648  1263   453    61    44   396
40601, 352   22   56   21  615 1898  269 2781 3063 3037
40602,1263 2333   60 1266  396 2336  581  393  450  813
40603,  22  124 7152   21   56  270  352   20  560 1607
40604,   71  7240  2106  2111 16263    84    75    64  1706   572
40605,2057  450 5938 1266  448 1263 2435   56 1919  581
40606,  68  629   64   71 2107 4334   73  823   80  950
40607,   22    21  1004  1308  1326  3638  8884  7876 10791  1329
40608, 672 1220  121   58  387   53  272  270   21  676
40609,   67    71  2111    64   951  2588  2104 13035  5763   955
40610,   80    69    79    35 13270  2105   319  2111    71 20104
40611, 8438   126   814   673  2998   446 22370  1266  7569 22435
40612, 2488  2496  1306  2019 12542   831   149  1534  2257   107
40613,  21   62 4075  337 2395   60   58 1068  272  932
40614, 450 1263  426  453  581 1648  813  814 1264  458
40615, 1641   629   496  1642  5248  4340   358    80  3360 16590
40616, 4893  4892  4891  5237  2353   575 16887   130   493   576
40617,2023 1835 1023   56  771   23  352 2781 3291  521
40618, 21  20 124 557 207  29 270 938 613  23
40619, 2171    25    24    29  2628   450 15018   810   990   742
40620,  990 11665  1835   411    25  6010 19112  4102   750 23617
40621, 9623    21 23294  1909   888 11580   672 13983   450   348
40622, 2106   121   811    71 22415  4574   126   677   446  1263
40623, 1329  7349 14175  9465  6469  8560  9491  9672   684  4511
40624,20779    71  2112    68   426 14300    67    80   450   812
40625, 1632  2713  1263 20422  1630  1631   995   938  1071  1674
40626, 2057  1835    21   683   449  1870 10983  5938   684   699
40627,14124   836  2106  2588  2559  5874  3353   691  2585  2103
40628, 2476 14651 22146 10225  7925  8113 15304 12726 15088 11728
40629, 773  775 2248 3218 2244  810 1234  626  994  124
40630,   21    23    77   347    56  8571  6485 14459   124   824
40631,10221  7864 11044 22443 18939 17075  6712  9791 12509 14809
40632, 5046  9287   450   667  1198   448   453    21    20 19074
40633,  551   831  2856  7120  2951 20768  2472   520   498    25
40634,  121   672   498  1308 19705  1617    21  1626  1311   352
40635,2023 1835 1023  402  404 1865 1263  290 3291  771
40636,2111 2104 2114   65 2586   84 2109   73 2108  629
40637,1534 1621 2419 1307 2008   56  239 2019 1535 3645
40639,  704  2278  1562 17880  1329  1561  7349  1869  5938 22193
40640,   21  1835  6605  2023 17517   898 14099 22649   105 20631
40641,5422  450  448  446 5137  426 5136  581 5420 1198
40642, 5895  9447 19705  2336  1653  2045  5635   889  1975  1002
40643,2019 2124  613 3711  179 2305 1733  147    5 1849
40644, 3353  8875  3350 21319 14124 17418   836    82  2586   121
40645,22403  7864   457   496  6712 22441   130   500   102 22478
40646,  347   521  3737    53  9470 11148  9844 15566  3147 21420
40647, 486   61 3782 1645   23  471   25   21  268  208
40648,   56    61   270 13981   352    22    60   498  1308   112
40649, 1428   450 22966  1136 22542  1222  3444   812 21775   581
40650,2697 1553 2963 2965 2968 2114 2352 3049 3804   65
40651,17178   672    58 22542 22402   676   126   677  8438    62
40652,   71  2109  7371 17418  3355 14907 13360 19789    64  2110
40653, 337  888 2106   62 2395   58   20   60 1068  272
40654, 1835    21   750   132 11250  2256  2494  2261  2023  1306
40655, 521 3291  812  421  446  813 1834 3037  775 1553
40656,21319  3539 18484 17178   121  2256   448  1616  1618 13063
40657,  885   364   889    92  2694   888  2116 14720  3993   126
40658, 445   22 1327 1648   21 1311 8438 8335   20  126
40659,1974   61 1977  268   23   21 1973   25  387  348
40660,  448   426  1714   446   121 18919   811   672  1144   453
40661, 106  672   21 4404  352 2060  828   22 2256  126
40662,  519  1023    97    20  1534 16887   106   239  2256   347
40663,  627   619   385   924   154    21   969 19647    25   458
40664,13988   453  2998 15245 18919 20422 14805   448 13063   803
40665,  20  357  124 2278   29  355  613 1532  108 2147
40666,  684   710   836  3886 21687  2916   689  4332  1505  3246
40667,22443 16713  8819  7864 22403   752 14809 21458  1311 22760
40668, 1023 22403  1263    21 10221    22   453 15454  9791   353
40669, 1080    21    23    20    22 22472 15813   348  1607   209
40670, 5410  1975 13084  5412  5417 22924 14805  5413  1974 18514
40671,  566    20   567    25   124 22560  3064   568  4559 19690
40672, 124 8167   79   29   20   62 1068 2398  113  810
40673,   60  3993    23 14124  3992   393   836    56  2587   774
40674, 387   60  270  521  393 1068   61  596  396   56
40675, 1263 20422  3649 19861   455  1149 16801   208  1266    58
40676,18919   448 21343    93   679   678   504   450   778  2553
40677,   21  6320   551  2951    23    22   941 20422   124  1437
40678, 999  998 1655  453 2318 2317 1002 2332 1000 1263
40679,  352  2444    55    56 12051   521  2824   270   895  2281
40680,17327  5697   271   272   208    25    62  2472    23   450
40681, 4392   458  1142  1198  1670  2235 12916 20216  9843  1550
40682,  352  1898    22  7097   351 14651 15029 14045    21  1328
40683, 6830  1518   102   448  1078  1522  2147 14700     6   496
40684, 8007 16516 18851 22844 19370  2807   271  7205 10177 21087
40685,1220  126  521 1805   53  684  121   20  352  270
40686,  22  124  613   56   58 1048  271  598   29  560
40687,19705  5217   355   828  2278  5677   581  1676   100  9570
40688, 1154  1220 10940 13453   126   711  9660 13634   121  3450
40689, 1214  1681  2278  2920 14644  1678   357    25    20   915
40690,19705   355  1514  2278  1216  5070  3391   684  1859  2106
40691,1266  450   56 1263  269   29  581  494  504  810
40692,2172   25   54  814   23  909  356   60 2395 2171
40693, 21  23  22  25  28  56 468 353 347 909
40694,557 394 932  23 450 448 772 369 446  22
40695, 3999   814   826 22435 11855  6212  2112  2111  5928 11330
40696, 432  676 1216   29 2255   60 2107   75   23  396
40697, 8470    90  4787 23006    91 22907    25  2119  2109 22056
40698,  80   21 1870  124   73 1869 5938  432   64 2107
40699,5217  270   56  357 1216   58 2581 1214   53  207
40700, 1691 14687  1266 22478 16713   448  6702   446   455   731
40701,20428  1540  7119  1794 17406  8113  5770 16494  5448 16232
40702,  915   551    56   588  4019 14305   541   209  2581    29
40703,   21    23  4412 10019  6991  6422   347  3205    56 10301
40704, 1299    20  1374    21   124  1376 18988   557  8887 15790
40705, 1072   909 15582    56    23  3886    20  1898 18853    21
40706,   60 19112   932  1746    56   826 13063   555   521    55
40707,  53 1849 2147 1532    5   21  108   25 2148  270
40708, 629   67 3990 2119 2105 2114 2588   63  357 3155
40709,  492   808  2148   486   515   778   678    21 15245   667
40710, 629  544  854  566 2086   71   73   91  551 2104
40711,  519   126  2951    20   347    56    22   909   551 16263
40712,   22    23 19112    29   353   347  1023    24    20    56
40713,  23   21  468   27   28 2747   25  436 2880 2891
40714, 684  555  826  155  689  541 1055   23 1628  692
40715, 27 348 545  61 347  56  23  25  28  60
40716,  21  208   22   25  772  394   29   28  270 1023
40717, 1266   450  1263   445   581  1708 17714   810   426 12118
40718, 1308 14524  2998 13063 22435  2713   693 14805    99   684
40719, 2106    77   364  3989  3991    73 19705  2109  2588  3988
40720, 1691  2057   731  7632  8917  2526  1194  5680 22713   455
40721,11044 22631    61    21 18939 14667 18001  1051 22443 22441
40722,  917   916   179  1861  1048   613  4036   450 10567  4073
40723, 692 6496  836 6495 3992  385  683  684 3993  102
40724,  448  1444   450 14524  3570 13988 10983   457  1151   970
40725, 936   21  450  791 1194  773  105 2472   29  938
40726, 4574 22415    20   323   494 13654   124  1789   504  1618
40727,  106  1621   750  2917  2056  2747  2055  1265 18484  1535
40728,10597  8220  4617   352 10598  7640 22701    56 13609 10595
40729,16682 22472  1909 17237 18494   455    92 22782   364 20422
40730, 1787 23125  2245 18484   551  2275   828 17128   541   450
40731,14809  8819 15454 22443 21818 22631  6702 18001 11044 17075
40732,1971 3816   21   25   28   29   22  347 1691  348
40733,1311   20   21  827  915 1308  124 8335 1691  455
40734,   84    23 19789  2111 11202    71    21 17418    80 20989
40735, 3987  5668  1024   372  3988  3421    21  2933 17221  1806
40736,  448  2224 10983 13063 17237   455   735    21  1266    20
40737,  667 14095 10983 20422  5046  2929 14805 15924 15245 14524
40738,  524  9414   572  2217    23 21509  5190  2441 22864   272
40739, 5771    44   266   449 19112 20422 13063   448  1648 22849
40740,1004  771 1023  897  919 1911   22 1320 2197 1914
40741, 684  693  711 2966 2713  102  361 8222  130 1512
40742,   25  1023 17237  1108    23   938   207  1691  1835   557
40743, 336 1449 6320   61  551  268  130  335   21  102
40744, 1214  1859    79  4577  1023  5529 20422    80  1212  1514
40745,  678   107  2148 21343    93 19647   778  1849   679 15526
40746,1373 1372   21  771 1299   25   27 1676 1300  348
40747,   21    23 22469 14651 14985    20    56   348 22560   209
40748,  21   23   20   29  124  347   56 1437   22  352
40749,10010 18139  5934    61 14859 23781   268    23    21 11330
40750,  23  395  208  124   56 1023 1064   29  272   20
40751,271 208 395 272  27  29 579  23  62  25
40752,6887  352   22   56   21   20  270  351  778   23
40753, 174  177 3397  176  613 1608  179  175  353 2289
40754,  25  824  547  208  124  436  432 2271 6667  613
40755,  29  964 2444   22   21  445 1004 3649 1898 2534
40756,2111   80   71 2055 2917 2046 2104 2588 2056 2044
40757, 1308   453   113  1311   126   121  1628  2998 20422 14805
40758,  22   21  557  207  938   20 1861   23  916  613
40759,1038  446 1263   25  909  917  916  453 2581  814
40760, 2108 22600 21963 19789 19153 20681    77    82 17711 18564
40761,  79  126  613   80 1691   33  121 1616 1188 2094
40762, 9971 22472 18919   676   126 22782   448   672    95  2263
40763,   80   126   343  3546  2106    64 15582   684  2111    56
40764,  79   54  272  271   58   61  932   80  396 1870
40765, 272   58  271   25   23  645 1064  824   29  572
40766,2998 1266  446 3871 1787  453 1264  814  448  458
40767, 1263   426    20  1266   453    21 20422   958   124   915
40768,1048  917  632 2116 2117 1861  130 1206  812 1424
40769, 5917    90 23781  2364 18139  5934 10010  1611 16711  8470
40770, 448  446   21   61  581  426  450 2397   23  268
40771,  38   39 2714   20  909   37   56  436  551  124
40772, 2105  3992  1641  8649 19705   355  1640 11320 11904 19789
40773,18557  1645  1654 16458  4998  1556  3240   993  1665   270
40774, 5952  3871  1156  2391    25   271 20779 17551 14647  3878
40775,  705   218   453   448  1066  1266   667   446 14524 20422
40776, 7864    44 22441 15454 10221   449   448 20422  6712 15978
40777,2103 1213  356   82 1498 2111 2108   77 2104   64
40778,1311 1501 1213  881  686  468 1068   56 1502  270
40779,  21  426  446 1547 1649   52  676 2060   71 1320
40780,  774  1473 15711  7746  1802  5542 18049 23513 17573 23880
40781,11044  7864 14809 22403 18001 22631 21818  9024 15454 14172
40782, 521 2781   28   21   58  269 1898 1266  615 3240
40783, 23  27  21 468  25 345  53 436 124 545
40784,  37 2278  355   25   22 1497 4286  845  124   53
40785, 8875  1514  2111  5070  4577  1214  1216    64  5069 21319
40786, 683   28 2559 1557  699  560 6667  693  545  697
40787, 21  23 348 468  56 347 545 673 127 209
40788,4104 7309   20 5649   22 4366  353 5614 1326 1216
40789,18484 20422   450   453 18899 14805 10983 22435 13063 18919
40790,  60  396  393 9266   56 2513 1222  453  450  270
40791, 352  581 1109    5   55  105 5700  495 3942  269
40792,10789  7349 10788 10791   566 15566   568  1329 22508    25
40793,  683   271    60 10158   272   270   387  2430   393    62
40794,  25 1835   53   54 4464   29 2263  208 1628   23
40795,23977  8245 22146 17381  1197  1636  8113  1228 11728  1230
40796,  557 16887    23   841    21    61    20   818     6    24
40797, 3709 14651 19690  4380 22527  5770 22280  2552 22754  5628
40798,  25 1648  448   44 1898  352  436  449  353  209
40799,  20  124   29  771  521  613 1023  353   25  269
40800,3992  813  812 1263  421 4574 1266 5616  121  581
40801,4036  917 1911 4073   21  916  316   22   56  921
40802,22472   998  7632 11761 11660   465   492   269    61 16380
40803, 2523  2807   453  2524 20422  2581  2998    61   915 17505
40805,   21  1214  1514  4577  5070  5069  5068    20  2792 14644
40806,  102   598   268    53  1748    55   774    56 16887   127
40807, 1154   356   364 11904 14907  2108 17418  7371 10472   672
40808, 9791  6702  8819 16204  9024 14172  5858 15711 12114  6049
40809,  774  9791   124 15454 22403  6702 10221 17764  6464 14809
40810,   72  3993 13423    69   774  2105  3992    81   361    83
40811,  393  1068    56    55    61 13852   270    23   396   387
40812, 2103    88  3989  3987 20104    73 13270  2106  2105  2086
40813, 1263 20422   426   453 14687   352  8319   446  1266   810
40814, 126  356 1628 2105   52   35   33  113 1188  676
40815,1632 1630 1631 1071 1506  450   21 2966 5408  827
40816, 7205  4334  1154 22617 21709  9197 11660  1188 22881    90
40817, 1193    53   459   220    21   270  1734 14420   889  1195
40818, 3246   684   711  1697  3176  3170  2350   915   689 14715
40819, 4380 23112 19690 22527  3709 12460 16013  5770 15640 14738
40821, 2588   885  2587 13035    22  9623  5763  2106  2694   888
40822,  497   492   510   778 18437 10023 14490  1106 21343 14710
40823,  71  810 1859 1514 1214 2106 5069 5070  812 1263
40824,  53  393  596  270 3645 1780  598   23   21 4480
40825,  909    21  3816    25    23   347    28   436   348 10867
40826,  124    22  1861  1038   921 20190    21   316  4036   560
40827,  448  1266 18919   446  1263 22179 14524  2998   668   457
40828,  179 11390    91    21   774 20665  8470 16955    75  1911
40829,   53   335  2592  1752    56   598  1449    61 21019   121
40830,  23  385   21   25  626  938  436  773   58 1042
40831,  551  1024 15995   345  1437  1557  2272    23   436  1748
40832,  448 13875 22461 15600   457 14647   667   130 14524  8445
40834, 1532 16887   109  2494   831 13988   147   108  2256  1832
40835, 2391 18854  1373  1302 13063   449  1504  5917  2039 14300
40836,  20  841   60   24   25  818   61   23 1835   56
40837,1630  676  677 2351  356 1308 1220  115 1617   95
40838,  672 20422   453    95  1263   547   463    22   432    21
40839,  80  387   64 2106   56 2111  335   61 2276  336
40840,   23 18919  1691   448  1515   455   450   426   457   731
40841, 1481 23731   353  8294  2462  1964  1055  6847 22561  1154
40842,  544  2252  1787   551    22 12910   520  2043   613    21
40843, 537  995  938  773 1108  126  775  385 1676 1433
40844,22838  7715   925    27  7016  2313  2409   926  3522  2436
40845,   21   771 10221 17075    22  6712 21818 22403 22443 14809
40846,12006  2998 14524  5884   448 20422  8911 14805  2263 20958
40847, 667 1787 1313  676  750  492 1311  101  677  555
40848,  916    58  1911  2255   450 18919   453   448    62  2252
40849,   71 22472  2111 13988    88     5  1849  1532  2114 19789
40850, 7632   699 22782   357  2278  2319   355   343  1648 22701
40851, 1653 19705 12006   126   355  5668  1308  1514   445   676
40852,18484    22   353   271    23 20422   126 13063   269  1628
40853,  61  519  347   22   21  268  393   23 2951   20
40854,20372  6874 20420   492  1745   494  7316 11332  1311   471
40855,  751   617  1311 17521   676   105  1308  8710   241   493
40856, 126  676  677 1220 1617 1626 1314 1622   22 1311
40857,  72 2358  319 2352   76   75   88   80 2105   73
40858,  80 2111   77   75 2588 1618 2104 5635  629   84
40859, 7013   498   458  2276 16969  3719  8623   353 23063 16856
40860,   21  3952    23  2414   347    56   824 21446   124  3242
40861,3815 3809 2485 2105 5531 3811 2872  909 2108  448
40862,20422    23   524   208    21  1263   453    62   272    56
40863,  629 15454  8819 22612    25    22  7864  6049  8215 10221
40864,  450  1263 20422 14524   426  8398 16804   519   448   446
40865, 1311   393  1068  1308   812   496 11887  5874   421 16887
40866,15454  9791 10221  6702  8819 14809 12509 22441 12114 15441
40867, 1505  1511  2559  1263   683   448 14710   421   673   778
40868, 6494   448 18484  2998 22542 17972 21643 13063   665 22402
40869, 3989    77  2108  2586  4330  3993 19789    73   581    88
40870, 1329 22193  8884  7349 10789 10791  5248  9491  2842  7092
40871, 683  566 1717  672   52  567  836  814  676  710
40872, 3987 17327  5697   387  5668    56    58   270    61  1748
40873,14809  7864 10221  8819 15978 22542 17075  6712 21818 14715
40874,16887   673   106  1534   102   130   239   391   277   101
40875,17604  1263   446   453 22542  1648  2112   448   814   667
40876,  58   36   82  684   38 2111 1308   43   62 7813
40877,  448   450 14524  1266   668  1263   126   446   667 13878
40878,  828   627   448  1832     5   450  1306 15263  1849   750
40879,14524 13988   453 18557 22435  1263  2106   629   667 14805
40881,  455    56   269  8335   396    60 20422 15924    20 14524
40882,1263 2228  426  450 1222  601 3552  813 1265 7154
40883,12006  4574   836 17371  1498  6532   113  2103  1502  5083
40884, 2108  3027 11390  2103 22519  2111 19789  2419  2008  2124
40885, 3989    77    53    73   686 20104  1498  1501  3991   393
40886,  465   566   854 21645  5321 14093   467  9325    21    53
40887, 7569  2108 10109 22370  2107  2104    71    73 19789  2586
40888, 613 1048 1861  179   22 1077 1038 4036 1607 4073
40889, 337   25  772  394  124 1068   62   55 2395   54
40890,  684   683   448   450 14524  1583   691  1266   699   360
40891,  20 2350  124  519 3175  909  364   56  269 3176
40892,  71 4334 2107   53 2106 2111   75  387 3994 4511
40893, 2253  2252  1787  2910  2911    27   446   450 22717  2148
40894,  210  6334 10353  2119  1065    68  2111  5529  1571  2106
40895,1265  272  810   58   21  271 1807  453   54 3991
40896,10177  4333 10272  2117 16516  4341 13960  2472 13258 15672
40897, 7969    21  2105  9200  7371 14124 14907 11904    23  2108
40898, 2781  2444    55   352 12051  2824    60  1746  2576  2281
40899,  450 18919   448   678   486   453  1266   492   814   494
40900,13988   448 18919  4380   450    44   449   455   453   457
40901,1077   21  352 1024  532 3291  524 1326 1080   24
40902,  124   413    20   990    56  1277    29   436 23169   109
40903, 2276   498   521   799 22469   270 14651 14985    93  1263
40904,1024   22  126   20 1327    6  498  676  494  771
40905,   22   453  2998 14524   812   446 13988   395    56 14805
40906,  369 22542  4681   445    50    53   365  3310 10465  1055
40907, 58 426 272 271 450 811  56 396 394 422
40908,13988  1263   450  1266  1648   449   457 20958   668  1691
40909,1965 7193 7183 1964 1975 1198  352 1169 5507 2035
40910, 352  895   56  521 1746 1328 2444 4380  335 2552
40912,   53   393   457    56  1638 14524     5  1328 20422   448
40913,4036 1048 1038   22 4072  316  613  921  919  179
40915,  450 14687   352 12118  1648 17714  1149    25 17237   448
40917, 1971  1264 19112 11855  3079 17793 14524  6339  8445  1266
40918,  387 21648   598  1068    53    23   596    24    21   396
40919,   29  7632    21 22782   672   121   353   270  1004   521
40920,  21   25   20  364  348  541  353  347  551 1326
40921,   53    21    25   270    61    62    23  1103   269 12993
40922, 21 348 124  20 436  53  22  60 345  56
40923,  773   385  1327    20    22    53    25   771   936 23359
40924,  53 1835  387   21 8445  335 1548   56  336 2023
40925, 264   21   25  348  468 1004 8167 1437  545  679
40926, 2117 16516   387  8007 14050  4341 19370  4572  2116    56
40927,  126  1616    95   855  1618   676  1631   364  1632 10597
40928,14687   450    25    60   124   448   521 19535   468   970
40929,  77  337 2112  885  271 1909   75  124  272 2588
40930, 1266   126  1263  2086   121 20137   537  9864    53  8650
40931,  21   56   61  270   20 1898  348  268   25  207
40932,  21  572   53  598   56  348  268 1300 1748   55
40933, 4787    91  2108 22345 22907 19170   385 21458    25    61
40934,  453   448  5046 13988 20422    61 10983    60   932 14805
40935,   53  8949  1305  1263   393  9228    56  3613  1266 11940
40936,  453  4559   448   450 18919 17415 15088 15344 22513 10582
40937,   21 10595    53   348   387   270    61   396  1844    60
40938, 385 3357 3358 2108  541   21 2105  750  626 2918
40939,626 541 385 555 775 773 494 498 155 495
40941,  446  1263 10212   426   676   541    25   126    53   814
40942, 771   21 1326  353  124  209 1108  521  613 1004
40943,  944    71  2106   951  7721 22519  6702   102  2147  5874
40944,15454  2731  8819  7864 10221  3240  1795    21 16713 12114
40945, 2588  2587    71    80    68  5763 12270  2114 18919    75
40946,  357  2278   355 22475   932 20352   457   358 14524   683
40947,  20 1632 1071 1631  124 1630 1634  909  436  348
40948,7721 5874  955 2109 6128 5928  958 2106 8600 3996
40949,  71   77 1266   75 4574 1437  323 2106  421 3994
40950,  393    56   678  1068 21458    55    25  2148 22585    23
40951,  269  1834  6695   968   270  2097   272 17863  3600 15581
40952, 450 1263   61  772 3194 2968  271  446  269  272
40953,  348    27   545    23 22050    25   347  5917   537    28
40954,1263 1266  581  678  813  812  450  811 2148  810
40955, 5615   357 12030  5614   448   355  1263   446   348   426
40956, 2488  5735  2019  2496  2494  2259 15743   239   391   149
40957,  20  613  124   29 2094  174 1911  448  771 1648
40958, 124   21  432   23  347   22  436 2581  209  551
40959,  53  964   22  272  271   62  121   25 1616   29
40960,1266 1263  555  826  626  581  426  813  453  498
40961,  22   21 1004  537 1835 1306  521   58  750 1326
40962,  684  2105  1002  2108   692  2319 11202  6869  4104   689
40963,   21  1835 21458 15711 13730  2023  1326   645   124  7040
40964,18484   448 20422 14524 11855   813  2998   446  1648   450
40965, 3816    21  6532    25    28    29  9971 12006    22   347
40966,  818   817   557  2267 22478  1024  1985   668    20  6874
40967, 519 5083 3360 2151 2084 1795 2916  993   56 1703
40968,2107   75  453  448 2588 1266  667  489 2998 4334
40969, 450   21  426 2112   22  352 1004 9235   25 2824
40970, 450 1263  453   93  495  486  581  813  426  814
40971,  448 16887  1534   102   673   391  2019 16713   130  2998
40972,13926  1266   450  1263  1532  2147   581    25   271   124
40973,  915    22  2084    29    20  2087   551  2085 14305    21
40974,14460   551    20   932   393   124  6320    60    25 11665
40975,2057 5938 1870  207 3079 2058 1869   25 1865  811
40976,  21  102  676  496  919 2880 1911 2581 1314   22
40977, 773  385  450 1263  446  936  814  426  453 1264
40978,  71   80 3990 2713  126   68 1632 2119   67   63
40979,  356   364 14687   448 14805   796  1648   446   422   426
40980,5649 2112  629 2588 1050 5614 8168  939 5615 5611
40981,  25 2792 3391 5068  393   23 1212 1068 4577   22
40982,   71  2111  2106    64  4890    73 15245   667   613  2119
40983, 2317   496 16887  1002  4073  1532   576   465  1849   108
40984, 932  394 1557   58  272  572   62   25  385   29
40985,  453   667  1266  1263 20422   458  3711   446 12542  2998
40986,  916  1911  6874   668    21   270  1265 20420   673  1080
40987,2104 2586 4334   75   21   23   77  347   56  124
40988, 537  993  543   21  124   53  909 1557 1108  239
40989, 1562 18919  3436  2413  4462  2058 17880  1561  1869  2053
40990,   58   272 15245   271    56    61 18919 14524   396  5046
40991, 1263  1266   121   453 20422   672  1203   426    21    24
40992,  676  2479   827    21   751   752    99   672   322 13926
40993,15454  7864 11044  6712 16713 12114 17075 22631    21 18001
40994,  22   56  352  270   61  915   21 1068 1556  615
40995,555 826  23 155 207 541  61 557 543  56
40996, 5615 11770  5614  5617  1320  5618    92   521  2197  2240
40997,15582    56    20   544   352  1529    23  1898   510   421
40998, 167  100 3089  166  147 2147 2978  168  205  664
40999, 385  541 1222 1628  199 1188   25  126  581  626
41000,  60  396  393 2276 1648 1263  812  813  581  446
41001, 5083    21  3360    23  8623  2916 22465 16875 20487    20
41002, 1648 22542 12118    99   827  8335  4380   672   581  5529
41003,  21  357 2278   20  445  355 2731  372 2534  124
41004,1514 1212 4577 3391 2792 2920 1578 1415 5069  683
41005, 113 1616 1617  121   95 1628  124   23 1314  209
41007, 4879  2346  9623   551 13820 15625  2694  9519 17564 16705
41008,22472 11660   697 22782 11855 16516  1583   811 20422  1263
41009,   21 16030 17972 16682  2968   455   684  2963   361 13751
41010,   23    21    25  8944 10618    20   348 22674 11330   209
41011,   20   781 15755  6407 21643 17365  9795 23303  8445    71
41012,  352 20851  1898 12510    22    60 22119 18784    61 15784
41013,  629    80  2106    79  1216    64    75  2107 13035    53
41014,  284 23379   352   810   413   406   407  1898   404  1222
41015, 1697  1213  1501  1502  1641  1640  4380  1505 22469 14814
41016, 1263   426   446   813   581   124   810   453  1264 22844
41017, 6494   421   495   812  1263 17178   486 22542   813    93
41018,  358   684 11660   121  3353 14124   271   836   672   343
41019,  130 17764 13013  6702   673 16887  2747  1621  2743   352
41020,1752   53  387  336  335  598 2064   54 1748   61
41021, 126  421  676 1308  113  115  915   99 1628 4574
41022, 917   22  179   20 1048 1861  353  270   21 1326
41023,  20   23 1327   27  468   21  436   53   25  537
41024,  448 18919   453    53   458  2998   452   268  1266  1449
41025,12051  1746  1898   352  2444   895 20360  2824    60  3811
41026,11449 22820    25   109   192  1849    24  2628   100   450
41027,  854 20779   453 10983 20422  2998 11408 14805   449   629
41028,  672   676   352 13270    56 20104  1311    22  1590  2358
41029,2586 2106 1697   71 2114   79   64 2346   80   21
41030, 771 2116 1697   22 2346   25  494 1308 1065  210
41031,   28   426  1557 16908   468  1657   560   545    27  3218
41032,  124 17972    20    25    21    29   673    23 20958   130
41033,1327  369 1066  886  353  448   21   44  218 1326
41034,  29   22   21 1038 1861 1327  917   20 4036 1004
41035,1616  113  673   95 1313  121  450 4574  126  810
41036,15780  7401  2490 14308  5380 14651 16758 24024 13360 15344
41037,1154  686 1501 3987 1213  364  121  360   95 1676
41038, 1691 15263  1532   108  2147  1849 20422 14524   147  2244
41039,   84   813  3990 10943    71   349  8690 11855 16108  1590
41040, 387 1186 1151   56  270   61 1147   58 1748  596
41041, 1024 19682  2257  9182 22702   909 19312 22720 23505  8805
41042, 352  521   56   22 1746  269 2444 3037   54  771
41043,11940  7205   667 21019 15780   126   883   672  5321 14308
41044,  450   448 18919   455   731   453  1023   458  1194   592
41045,  771  1023 14805   448    25   667    22    21  1004   453
41046,11761    23 17237  1308  1266  2998    25    21   207 22542
41047,  21 2747 2400 2880 2891 1189  106 1621  521  673
