user_id,item_list
38761,  446 15582    22   812   426  1263    29  1266   519   448
38762,3649   53  372  208   58 1222 1152   22  268 1898
38763,11148  7613 11621 21051  5944 20722  4793  6138 15566 24115
38764,1697 2346  521  352  676 3176 1556 4708  615 2350
38765,1606  537 1108  995 3993   27  543   25   23 3992
38766,  58   63   62   71   80   64 2111 1266 2998  395
38767,21319 16151  6494  1372  1375  1376 17178 22402  1302   673
38768,  448   124   546   621 22435 14524  2998   620  2951 13988
38769, 364   35 1216 1212 1859 5070 1514 1214 3391 5068
38770,  947   955 12932 13609  2203  4510 18440  7640   958  4444
38771, 271   23  272   21   62   29  208 1437 1024  209
38772,1553 1617 1628 1626  677  676  672 1222 1308 1619
38773, 1263   813 11855 20422   421 16108 15780  2998   424   422
38774,2586 4334   80 2106   77   64 2588  629 1314 2111
38775,752 751 537 998  27  25 348  23 465 272
38776,  38 1216   37   43 1214   36 1212 4577   28 3391
38777,  117   672   677   828  1617   448  1311   750  1308 10249
38778, 818  817  557   82   21   27 1568 3988 8649  207
38779,1263 1266  581  813  537  626  812  773  811  814
38780,14651 14985  3529  3709  4559  5770 15344 22527  2552  4380
38781, 1266  1263   426   453   811   581  5744  2998   813 10226
38782, 990  521 1265  270   36 2823   29 5112 7201  135
38783,   21    43   124    23 15992   353    25   106   209   348
38784,  537   993  1109  2951 11175   938   541   775   337   543
38785,  23   21   56   29  448 1064  519   24 2998 1266
38786,  352 15480  1898 20532 21775 10186  9278 10472   413  1743
38787,13659   895  2281  2824  1648 11300   504 18554  4392  2485
38788,15780 16758  7861 14308  2636  8776   352  9209   566   814
38789,  450  7613 20422 14524  2781  5944 11148 22505 10983  7925
38790,1266  811  812 1264  814  453  421 1320 2037  810
38791,  56   60  445   61 1068   53  270  396  124  436
38792,  80 5083 2106 2111   84 3360 2278  629  357   67
38793, 771  261   22   20   23  124  348 1004   25   58
38794, 555 1039  347  773  153   55  124  895  393 2951
38795,   58    62   395   208   112    54    56   827   394 15284
38796,   60    61  1746   536 15566  5424  9477  5134   895  1308
38797,1328  521  352   20 8319 1746   21  699  683 2742
38798, 22  20  21  56  60 353 269  53 613 393
38799,  667 18484    22   270   521    20   352    60    53 14524
38800,  60   55 8319 1746 2824  207 2576 2371  932 1328
38801,   80  2110   958    64 22843    77 14048  4498 19789   949
38802,1859 1514 1308 2479  357  676 1214  751 1212 3391
38803,   56   124    22    26 22634  1693   352 16820    20    29
38804,6187  627  619 2807  393 2521  547  924  915  519
38805, 8167  5190  6654   563  2636   696 19672  5646  2934  2402
38806, 1972  1971 22864  3386  1030  1977  1974   581  1193   877
38807, 5771    20    21 22849   124    29 19112  9599  1947 22435
38808,  21  353   23   20  436  348  347   25   28 1064
38809, 5952  2391 20779 17551  9599 14647  5771 12457 13063  5056
38810, 6712 11044 15454  8819 15978 22403 18939  7864 14809 22441
38811, 557  207 1901   21  676   20   29  450   23  126
38812,1299 1297 2103 5668  917 1779 5508 1504 2803 1296
38813,11390   684   683 17177 15304  1807 12726 23179  3360   358
38814,1108   23   61  345 1437   25   21 6109  909   28
38815,13751    79  8222  2352  1570  2182  1840    82   889  1802
38816,   56   124    23    29   353    53  1214   270 21818   347
38817,  613    29   126   124  2479 11660    99    95   352   771
38818,  773   775  5615   448 11665    61   360   537  2116   450
38819,  36   22  353  179   43 1326   20  917 1738   39
38820,  21   23   22  124 1437   56  347  530 4473  468
38821,  71   64 2104   68 2112   67 2119 2588   84 4498
38822, 2350 13063  8335  2842  2637   455  3176  4708   445 14524
38823,  58   62  395   54  208 3543 3277  394  772  536
38824,1645 1654 1665 1311 1156 1659  812 9668 1714 1148
38825, 364  207 3987 2347  771 1697   22   20  672   41
38826, 673 1994  298   19 1535 1307 2077 1993  108  101
38827,  445  3311  1308  8335 17714  1708   455    98 22414 12118
38828, 8819 15454  6712 22441 15978 18939 22631 17075 16713 18001
38829,1048 1911  916 4072 1914  316 7588   22  921  317
38830, 2105 17327  2106  2104  2111  4334    75    64    77  3994
38831,  450  2916   711   460   496 16887 20422 14524   693   576
38832, 22 271 272 314  62 179  29 771 208 353
38833,17694  5216  1212  1562  4577  5215  1558  2103  3391  5071
38834, 448  446  458  453  814 1266  581  426 2998  812
38835, 3360   836   686  1498  1501   126  1909  1502 14720   356
38836,1080  572  684  927  692  689  925  683  926 1505
38837,  551   915   395 21526  1068   272   596    22  2086   393
38838,  71 2104 2112 2588 3989 2586 2103   73   64 4334
38839,10221 22631 18001 22441 22443 14809 15454 12114  6712 16713
38840, 1660   695 18782   361 22631 11044   684 18939  4249  1703
38841, 21  25  22 271 353  23 272  54  29 394
38842, 113  413  446  672 1629 1220  990 1617 1619  677
38843,22560 14651  4380 23112 14985 15344    43  2552 19690  5770
38844,2105 2106  958   77 2104 4001 4330  944   75 2586
38845, 1415   352  2281  1023  2444    56   521  1556    60 12051
38846, 448 1263  446  348  455   21  468   23  581 4013
38847, 1691   450  1703   455   731 22542    20  1263   460   126
38848,  450 20422    25  1263   348    27    23    21 18919 14524
38849,  53   21  393   22   23   25   20  345  396 1108
38850,  676    21  2672    23   672 10983   113  1616  1628   117
38851,  771    22 13988   613  1861   450  1648    21  1445   455
38852,2106  629 2111   75   84   68   79   67   77  567
38853, 9971  2119   713    68   629    80    64    71 12569    63
38854,   77 21019    75  3994  3989    83  5321  3678  1544 11940
38855,   56  4605   270 15346   468  1795   348    53    20    58
38856,  102  5952    53  2391 16887 11354    21   127 20779   201
38857,15454 22441 22631 22443 18001 12114  6712  9024 15978 16204
38858, 5928   944  5874  6128  4617  4001 18800  2112   126  2119
38859,13689  8911 22139 18919   450   448   457   453    22  1263
38860,  58  271  272   56   60  337  396   20 1068  598
38861, 335 1911 1752 1449  208  395  268  124   53   61
38862,  450   448 13988   446   426   453   581 20422   458   813
38863, 541  154  153  555  826  773  155 1263  385   25
38864, 1068    62   393  4333    56   270 15672  4341    61    60
38865,   56    22    20    60   269   396   881   393 15780   555
38866,18484  4998  2998  9278   453 20422   448 14640   446 13063
38867, 3604  1023   898  2086    21 13988 20422 19112   771 20324
38868, 4329   902 22631 11044 17075 16713 15454  2217 18001 16204
38869,  58   21   62   53  395  208  270   54 1307  450
38870, 1263  6597 14524  1562  1561 17880    56   450    23 22435
38872,1697 2347 1556 4708 3176 1023 2637 2346 1835 3175
38873, 757 1266  109 2998  750  446  448  453  100 1306
38874,10221 22403 15454 18001 14809 22631 17075 22443 22441  9791
38875,  771    21    20  1154   520 11660   613   353   124   209
38876, 387  598  596 1068  396 1449   53  536   61   55
38877,15131 16030   468   421  1222    27  3277   811  3276  4407
38878, 916 1911   21  353  524 1048  919 1038  124  771
38879, 8875 22542 20422 18484 18919 14524 14805  5917 22782 18854
38880,17327  5697  2112   357  2278   355   358    80  5763    68
38881,21338   883    24 22844  3491  9209   567   345  9325  7205
38882,1498 1213  836 2965 2963 1505  684 2714 2968 3155
38883,   60   396   393 10283  4631  1002 21759   598   394   596
38884, 23  25  61  21  60 393 270 572 268 348
38885, 2116 16516   521 11631 10177 17582  4592  2086 13572  4603
38886,771  22 130 500 496   6 149 547  97  21
38887,   68   629    64    80   823    71   713 12569  2106 11937
38888, 7864 10221 22441 15454  6712  1004  8819 22443 15978 17075
38889,15454  8819  7864 10221 16713 12114  9791 22441 18001 22760
38890,  672    22  1023    29   676  7867  1308    21   436 17506
38891, 613 1911  314   22  519  919 5891 2388  174  916
38893,  53 2592  335  336  268   56 1752 2281   61 1449
38894, 7864  8819 22403 22443 22441   500  6712 14809 15454   496
38895,  179   613   448 17237    21   455  1911   393   394  2388
38896, 2723  4681 13981   499  2347  1308  1697  2721 21343  2148
38897, 1371  2325    61  1968  4333   268 15672   387    21    23
38899,21380   828  2124  1832 13343 12542 19883 12945 21193   128
38900,1697 2346 2842 3176 2637  673 3175  107  391 5735
38901, 6597  1562  1606  1561 17880    53  1501  1610 17694  9322
38902,  617  1311  1532   109   499  2305     5 11250   752   105
38903, 932  208  270  596  396   22 1068   21  393  536
38904, 768   21  767   22   20 2581   25 1004   29  124
38905,  100   109   883 16387   750  2391  3711  9209  1849     5
38907,4451 5649   56 5611   61   21 5612   22  348 1969
38908,10221  7864  8819 14809 11044 18001   450 18939 22631  6712
38909,2107 1806 2104   75 3994 2106 3989   73 2111   80
38910,  999  1002   998  1000  5637 20650  2105   467  2126 15868
38911, 6320   551   941   438   124    56    29   436  3413 11668
38912,  541   555   468    27   545   347   626  1039   348 13063
38913, 2229  8037  2077  1189  4793 11148 17397  3608  5195 20722
38914, 541  537  775  773  826  543 1039  626 1108  937
38915,22345  5884   826   695   495  3246   361    56   369  8911
38916,  53  683   56  393  335 2592  336  268 3291  596
38917,21019   271 18854    61  2039    58    62    23 13063   268
38918,  121   672 20190 21684  1617  1308  1311 22925  2496    22
38919, 58  62 546 208 395  54 394 772 536  25
38920,  21  113  126 1616  121   95   29  124  672 1617
38921,   77   629  2105   888  2106    73  2104   854  2086 23697
38922,22543    23   781   348    27  2535   545   810   347    25
38923,1004   21   29   20 3649  771  208  124  763 1578
38924,20422  1263  7707   453  1616   676   673   677   775   672
38925,  356   126    22    21   676   121   113   762 11660   677
38926,12509 18789  2674 18484  7618   413   521    24  1263  4453
38927, 683   21   53   23 2559  126 1616   52  270   95
38928, 8970  4511 14175 17136    61 14258  8710   886  6469  8982
38929,  21  916   29  771   20 1911   23  613   25  124
38930,  60   61  396   53  270 1068   23  387  596   55
38931,22443 17075  6967  8819 22631 18001 21818 10221 12114 14709
38932, 174  916  684 1911  683  613   20 3397  177 1048
38933,  683   773 21213   385   626   153   936  1490   155   526
38935, 1023  1445  3360  1307   130 16887   575  3359  1648    29
38936,  492   751   495  9843   498   497   504    21 12287   521
38937,17327 10855   453 11552 20422  2998 14176   124 17573  2588
38938, 999  998 2118  349   53  352  450 2114 2106 2318
38939, 486 1714   23 1144  495  471  504 2010 2003  498
38940, 4380 22469  2552 16786  3709 23112 22528 22754  5770 22560
38941, 917 2347 1071 2346  356 1506  126 2353 1653 2842
38942,   84    71    68  2112  3990    67 12569   803  2119    64
38943, 2588   683  2106   951  2584   944 13035  5635   261    67
38944, 2350  3175  2637  3176  3172   888  2345 22191  7397   838
38945,  836   343   126  1703 18782  3246  3546 22619  3360  2559
38946,537 773 937 348 468 775 345  23 545 561
38947, 4577  3391  1297 19705  5068 16151  2792  5069  2920  1504
38948,436 124  61  23  56 627  29 348 270 209
38949,  450   446   426  2586   448   814   271 19112   581   453
38950,13355   544  1169   910 11910   667 22569  6568  5172 23703
38951,  752   751 18919   448  6324  1306   750   327   455 17237
38952,17237    95 22542   672  7284  9599   676  3539  8335 21400
38953,4036 4072 1048 1911 1038 4513 4684 1914  921  551
38954,  71 2588 2119   64  951 2104  944 8600 4498 3987
38955, 207  557   23  348  345 1557   29  396   24  773
38956, 360   21   54 1511  271   25  270  932   62   53
38957,15863  1520 13713    53  1025    60  1525  3140 20422  8705
38959, 949 2110 6128 4001 2112 2111 2106  629 2119 4614
38960, 7864 10221 14809  8819  6712 12114 17075 15978 11044   343
38961,  271 15245  8335    62 18919   272  2263 14524  2998   124
38962,8569  207 2111 2044 2917   80   71  970 2056   21
38963,  453   667   446   458   450   426 20422 15245  1154  1648
38964, 1213  3992  1498  1502   836   692 11320  2586  5083   698
38965, 9414 16968 19939 21126  2315 22924 13002  9099 21509 18393
38966, 468   23  348   27   21  347  394 1108  124  436
38967, 5614  8168  5611  5615  5612   453 20422  1263  5648  5672
38968,8371   21  348  459   56  458 1195 1266   20  124
38969, 557 5187  817   22 1590 2586  551  686   20   23
38970,  126   121  1628  1618  4574    33  1314   117 22415   115
38971,22415  4574   319   445  2534   828    23   827   323   100
38972,   44   449   448  1691  1648 20422 13063 14651  2142 15344
38973,16151   126 18782  4603 22543  3546  1628  3745    52  4286
38974,  448   773 14524   775  2998  1263   672    53 13063   519
38975,   91 11449    75  4871 20830  4872  8470 18895   628    72
38976,  73  629 5668 3994   64   71 3989   80 2104   79
38977,  21   22 1327  121  672  771   20   25  261 1311
38978,3987 1214  126 1212 4577   95  121 1859 4574 2317
38979,  667 13063   448 20422 14524  2998 18919   450   453   668
38980,1376 1504 4013 1375 5137 1758 1373  347 5136 5135
38981,3992  676   82 1590  677   21   69 1308  358   50
38982, 2059    21    53    25  7413   270   358  5246 12917 16836
38983, 8875 21319 17178  6494  2105   555   826   626   773  1653
38984,5069  364 5068 3391 2278  357 1859 1514 5070 4577
38985,  453   909 17183    56  1518    23   124   450    20   448
38986,18484  2116  8875    21  3539 20137  6494  8650   348    56
38987,  575   579   130 16887 17521   107   496   199   102     6
38988,  29   22 1004   21  763 5508   20 2803  432  521
38989,3989   83   75   21 2586 2104   23 3991   56 5542
38990,  53   21   23   25  555  544 2581  372  598   20
38991,14460 16682 13063 22542 18919 14524   448  5046  2998 20779
38992,  77 2104 2106  566  567   75 2119  629   73 2111
38993,    5  5771   100  1532   147   108   426   205   450 22849
38994, 23  25 124  22  56  29 271  20 436  27
38995,   68    67   713  2119  9397    58   579 15711 13472  6049
38996, 2116 22782 16380   102 11761 13063 20422   448  9599 17237
38997,   67 21319    84   629  2106  2119  6494  2104  2111  3994
38998,1697 2346  271   58 1866  915   62 5418  126  356
38999, 207  557   21   23  386  938   20 1024  345 6656
39000,10158  5677 18919    20    56    22   450   448   124  2045
39001, 3539  6494 21319  1631   705   126  1634   218 12118 22542
39002, 4554   126  1311   121   827  1628   113 17714  8952  1693
39003, 9470  7613 10225 22505 12726 15304 18310 22511 20054 14640
39004, 356 1214  683  691  917 4577  613 1859  364   20
39005,12006  1311    20    35    21    71   432    80    95   124
39006,  352   771    29   521    22 12051    56  3037  2444 20137
39007,20386  1632  4246  2352  2485   352  3474  3811  3815  2593
39008, 752  432  672   22  448   95 1308 1311   20  367
39009,1499   20   21  841  818   24  121  521  436 1023
39010, 393 1898   25  124   23   22   56 1327 1068  909
39011, 5917 19112 20422 14805 22542 10983 14300   453  2998 13988
39012,6320  551   25  826  555  941  626  124  773  909
39013,18557  4998  4622  1616  9193 20532   385   126   448    95
39014,  448   699   683   684  6697  2998 22435 14524 13988  2106
39015, 9971  9322    52 17880 14897  5529  2910 13463  3436  2911
39016, 1327    22 11175    20  1641    21   771  1642 10160  1681
39017,3246  695  361  308  684  877   35  290  288  791
39018,22435   453  2998    21 13988   121 11855 14805 19112 22542
39019, 683  557 3246  266  692  836 2363 2559 1266  689
39020,    5  1532   147   108   100   205   750 18551  2553  7320
39021,  20  393   56 1068  124   53   23  352   55 1898
39022,551  21 546  23  22  20  24 629  56 124
39023, 768  767   21   22 1194  353 1022   23  929 1712
39024, 498  494  486  487 2001  517   60  978  471  352
39025, 207 1901   20 1327  818   22   21   24  771  124
39026,22843 21496  2105   445 22542  4330   843  8371  3310 20377
39027,11855 19112 14524 20422 13988 14805 21803  2998 18919  6339
39028,   23  2023   348 20171  1835    56    21    28    20    27
39029,2714  672 3156   21  126  450 3359  342 1512 3934
39030,  352 17714 12118  1693  1898 12829  1573 22583    22   347
39031,  56  393  499 1068   55  387  396  596  106   53
39032, 771  949   22   21 4498 5928 1004 2112  955 2110
39033, 2807   486 21343 20532 21213  2001  2147  1849   499  7802
39034,   29    71   557    20    64  2104  2106    22    21 12910
39035, 126  676   95  113 1616  115 4592   52 4281 1308
39036,  336  1449  1534    53 16887   239  2592    97   106   673
39037,4287  124   20  845   56 4682   29 2444 4286 4284
39038,18001  7864  8819 15711 14809 22443 21458 15454 22403 22631
39039,  367  1308   372  1350  2606   672  3240 20429   676 17153
39040,2104 9971   73 2105 3994 2586 4334 5668 1806  629
39041, 2116 20137  8650  4614  2963  8007   812  9864 13960   167
39042,22469  1659  1263  5770  3529  1667   812   581 14985   813
39043,  80   71 3992 2119 3989 3988   67 2104   68 2588
39044,  80   77   73 3994 2112   69   68   64 2106   67
39045, 261 2363  829 2361   22 1311 2362  271   20  432
39046,  676   121    95   677  1308 16367  1617  6031   750 18468
39047,13988   450   751 20422   731   432   617 14524 21643 13063
39048, 5884 11660  8911   121 22139  1214  1514   672  1212    95
39049,  63   71   64   80 2104 2111 2107 4334   73 2106
39050, 1311   827   895 14060  3021  1308   893    56  1746  1039
39051, 6494   453 18919   676   555   448 17178 22402   458 22542
39052,  27  348   21 1214 1514  345   23 1212   25  468
39053, 2103 22252  5321  8335  9228 11940  8949 21338 22844 22617
39054,6187   63 1975 2807 1977 1972   71 1974   80  672
39055, 964 3649 5636 2336  387  208   25  598 1068  596
39056,  453  1263   393  2395  1068   396 20422   450  1748    60
39057, 3360   782  3353 19643 13181 17067 14014 20733  3359  2612
39058,2106   77 2588   80   71 9209   64  629   82   63
39059,  21  124   88  627  208 1835   68  560   29 1897
39060,  126  4451  2106   629  5614    95   937   672  2104 12270
39061,  60  337   62 1068  932   21   22  387 4075   58
39062, 4516 22668 12132   125   765  1251 11408  1265   812   678
39063,  684  1676   683  1979  1151  4104   126   699  2559 21648
39064, 6986 11332  5657 21512 21126 17941  9852 16388 15567  9112
39065,2057 1869 1865 1870 1919 2058 2047 2053 2410 1866
39066, 629   71 2119 1909 2111   73   75 2106 2112   64
39067, 841  818   20   24  817 1039   23   21  555   25
39068, 598 1299 1374  268   61   56 1748   55 1449  335
39069,  21   20  348  598  468  124 1849   53  678   56
39070,555 626 155 347  23 393 909 551  25 468
39071, 7864 10221  8819 22631 16713 18939 22443 18001 22441 11044
39072,16682   126   343  1618  1616 22414  4603  1314   121    95
39073, 453   21   23  448   20  667 1266  446  124  458
39074,10983   557   453 20422 13063    73    23   448  2998    21
39075,  266   672 11363  2363   676  1910  1617  2167  3291  1311
39076,  121    95  1628   117   829   364 22415  3886   358  4574
39077,  521  2781 13852    22   994  7980   775  1556   773  2019
39078,  84  836   80   71 2111  693 2105  686  692 2106
39079,  888   356   364   121   885  2807   672    95  1909 13745
39080,1795 5649 5611 5612 1794 4451 5648 1969 1529 5646
39081, 124  353   22 1326 5062  645  348  613 1064 3497
39082,271  58  62  56 208  21 270 352 209  54
39083, 450  453 1263   23   56  348  347   52  915  541
39084,  752    21   751    20 18484   353   672   124   676   750
39085,1911  691  613 1048   22  684 1038 1077 1861 1607
39086,   21    20    23   519   348  9287   353   347    25 20422
39087,  121    95  1220  1616   672 18919    52   117  1308   460
39088,  22  572 1080  613  337  353  824 1571   29 1064
39089,  29   21   20  353 1004  352  498   25  432 1311
39090,  672   676 22701  1617  5303 17153 20429  6187  1314  1629
39091,   67  2119  1870  2170   629 18919   704  1869  1873  1871
39092,  22  445 1311   21 3999 1648 6212  352   56  270
39093,   21  1023   551    23    56   271   394   272 20428   124
39094,12006   519    77  6532 13423  2151  1806   915  9351 22550
39095,16516   683  3998  8007 15672 21204 20137  3999  6212  3114
39096,  22  450   21  448 1835  446  812   25  667  270
39097,130 575 493  22 271   6 496 579 102 771
39098, 8875  6494   541 18919   826 20779  1039   626   448 17178
39099,13063   455  1501  1213   449 13988  1771 10983  1691   686
39100,  890   889   271   450   272  5134    62    29 13567 12019
39101, 6494 17178  2963  1266 22402 22542  5637  1263 14524  2998
39102,1898  393 6187   24 1505   56   21   25 1327   53
39103,124  20 521  25 270  29  56 353 269 436
39104,  686  1498  1501 20422  1263  1502   453 13423    77    22
39105,   22 21332 17456 17211  1456 20390 21771 14076 15473 22593
39106,  165  3711  2147 22476 20947  1830  9024 11250   283  1984
39107, 1308   124    99   106 12118    22   353  2998  1266   676
39108,11601  2332   271   272    62    29  6122  2668   208    56
39109, 686 2106 1214 1502 1859 3391  421  426 5069 5070
39111, 2106    64    71    80 21019  2119  2118 22617   567 11940
39112,1327   20   22   29   21  771  124  519 1326 1437
39113,1501 1571  207  683   77 3989  210   73  216   79
39114,  20   21  353   29  179 1038  917 1326 2057  704
39115,  29  519   24  124  353 2084 1326  537  915  520
39116,  102   752   751 16887   576   201     6   149   673 17521
39117,   22   352 22681 12405  1898   432 22515 16330 22500  7696
39118,  672   126    21 13988   676   677   121  1648  1308 12160
39119,1849 2119    5   68  108 2106 2111 4620  147 1532
39120,16425  6213 11262    99   209  2581 24080   270   207    29
39121, 2588  2114    75    77    63  2119  2586 13084    56    67
39122,11887 20862 18484 19112  9599 15684   452 13063 15263   803
39123,  121 11320  1909   672   750   115  1616   117  1691   113
39124,  357  3356  3355  5246  1534 22827  7371 17418  2105  2108
39125,  357  2278   355  4574  5874    68  8600   628 22653  2109
39126,  60   55  932  598 2281 1746 2576   56 2371 2444
39127,  126  1154 10221 15454 17075 14809    24 11044 22403   121
39128, 6186 20372  4407 14916 20420   665  3569  1690  2781 13009
39129, 3194  9209  3158  7703  2946  2352 21019  3491  6888  3804
39130,  22  352  208  269   24  346 2023  124  765  536
39131,  29   22   20   23  124 1038  436  208  209 1064
39132,1216 1859 3391 5069 1214 4577 5070  124 5068   21
39133,    5  2147    20 14732   828   504  1532   100    22  7193
39134,22938 15054   778  2148    93   808  1106   678 10218   132
39135,22472 22782    22   349    20 16380 11761 17237 22542   581
39136, 672   53 1004  676  557   20 1691  771 1898  731
39137,15780 16758 14308  9209   566  2472   124  1835 22147    21
39138,1703  126  460  915   22   20  836 1154 2105 2084
39139, 8875    80 14460 17178    64  2111 12118   445   598    23
39140,13988 11631 17582  1648  1691   448   627    44 13572   452
39141,  67 2104 2106 2119 2586 4334 3994 2111 2588 3989
39142,   21   828  8319   678  2008  1556  1306   100 12542  2824
39143, 1308    99 17517  2479   130  4104   385   106   575    22
39144,22403 13988 12509  1974 14809 10221  1971  9791 22443  7864
39145, 4036  1265  2745  2743  1621 20532  9278 11697  1537   773
39146, 8875 20422 21319   426    20 14805 14524  2998  6494 10983
39147, 771   22   21  888 1004 2694 1802 1909  121  885
39148,  22   20  672  126  348 1154   25  353  537   95
39149,11660   357  2278   355 21319    56  8470   126    58  8875
39150,21319 18484  6494   132 20422   448 22402   828 22542 19112
39151, 2255  2252  2253  2254  1263 18514 13460   453   426  2350
39152,1313  750 2747  277  127 2743 1537 1535  106  673
39153, 1852   308 10019  2900 21317  2967  2713    19  1676 18514
39154, 335 1752 1449  268   53 2064  598   61 2592   56
39155, 25 598  61  21  23 268 396 541  60 366
39156, 8819 22441  7864 22443 22631 18001 12114 15978 15454 11044
39157, 2826 20268  3713 15413 12735 22602 16651  2595  6837 15567
39158,537 541 626 775 385 826 155 942 543 937
39159,  43   38   39   37   36 1641 4287 4282  845 1642
39160,15084  2147     5  1532   100  4029   677   750   676  3768
39162,  67  629   80   71   64   73 3994 2104 2112  686
39163,  56  521   22  450   29  271   53 1263  353   60
39164,22364  8483 14932 22613   596 16947  1710    29 20139 20770
39165,   29   771  2731  2628    21 20203  1782    25 22560   898
39166,  23  124  348   22   27  209  207  347  450 1327
39167,  551  7982 19522   553  9659   915   347  2951   554   541
39168,3987 2103  349  672  812   20 1222  581   25  358
39169, 938 1263   24 1266 4329  426  581  813  453 1109
39170,  828  2124  5735 12542   750  1532  1832   147   673 22820
39171, 9465 16626  2228  6469 14258   124  1305  5144    53    20
39172, 7569  2084  1154 17972 10109   915  7864 22370  8819 10221
39173,  25 3151 1024 1546  898 1910   21   53 8933   24
39174,12118  1693   445  1308   209  2581  2534 13926  1311 22542
39175,  453 20422   448  8568  2998 14805 15245   450   457  5046
39176, 342   21  348  124  126  436   53 1265   25 1552
39177,  21   20  124 1311  547  627  261   29 1308  348
39178,  771   174    22    21   177    20  1308    25 20422   521
39179, 7876  7349  1616   676 22193 22631 18939  7092   677 10791
39180, 4577  1859  1214  1216  3391  5069    71  2792 13689  5068
39181, 7813   551  1106   910  6887  1534    24 12287 22104   544
39182,  22   21  763  432 1782   25  521  762  898 1326
39183,  667 20422   450 18484   581  1263 10983 11855 14524 22435
39184,   80   364  2106   121 17506  2105   323    64   629  1616
39185, 2346   629  1305 14258    75 17136  9465  6506    65  3176
39186,21027  1263 10212  2055   426   446  2917  2046 22849  2044
39187, 684 5099 5670 2103  691  995 5669 1583 3987  938
39188,21458  3184 15711    56   124 19370 22612    20 14050  2494
39189, 3360 22672  3353 14732  6743 22255  3359 12988   448   446
39190,12969  2124  2588  1532   678   828 12542  2019   147  1849
39191,12856  2524 17505  3343 17237  2722  2525    29    38  2719
39192, 551   71 2106  915  553  347  541   60  554 2111
39193,12509 18789  1551   796  4169   422 14805 10133 12706  9024
39194,   5 1532 1849 2147  108 2148 3711  132 2553 2124
39195, 3539  2046   916  1844   704  3525    22   771 10596    20
39196,  80   84   75 2106   64   68 3989 3994   67 2112
39197,  178 21319   174   453   176  8875 17178   448  3539   450
39198, 1023   209 14974   207  2581  8511 11352    21  6466   436
39199, 1849 16887   496   149   673  2147   102   130     6  2494
39200, 113 5233 1703  672 1617 1574 1619 1578 1671 1266
39202, 393   53 6830 1078  365  336 1449   56  396 2592
39203,  448   450 11660  2963   667  1266  1263   455   668   457
39204,5137 2055 5135 2917 3613 5136 5134 2046  124 2044
39205,16761    53   270  1795    22   348  1794    25    23    20
39206, 7632  2998  1263 11761   453 11855 13988 16380   457  8690
39207,  349   261   407  1210  1281   791  4888  1899 20422  1290
39208, 1504  1376  1302  1372  1373  1375 16151 22752  2347  1297
39209,  214   216  1065   210  1571   504    93 11038   487   890
39210, 672  121   95 5217 5410  117 1975 1616 5215 1154
39211,  683   124    25    22  1573    23 13745   126  1628    95
39212, 557  817   23  768   24 1022   21 2904   20  345
39213,   29    22  1004   579   575 17521 16887   432    20   512
39214,   53    21  1540   270    61   351 15344    25  1794   627
39215, 1556  1869    20   843 16877  2053  2057 22504  1870   460
39216,16563  6495  1502  1501  4534  1498   323   686   698   836
39217,  21 3197  813   25   27  348  545   28   23 3226
39218, 5187   358  3988  3993  3992   364  2513  1630    72 20104
39219, 1859  1214    36  4577  1263   450 16204 20422  1514  2792
39220,  62 1068  393  270   61   53  208  557  596  436
39221,  667 20422   617   448 18919 14524  1648   668  5046  2998
39222,11665  1998  1648 18484  2863  1645   421   450 23973  8996
39223, 2254  2253  1787  2106  2252 16432 12663   810  2588   426
39224, 7613  5944 11148   209  2581  8679  9470  7925 15640 10516
39225,  22   21  353  352   23   25 1898  347  560  436
39226,  450    20   841   446  1691   426 14524   818   667    21
39227, 1263  1266   813   581   426   453   811   421   812 23382
39228, 21 207  25  23  22 353 348  53 909 124
39229, 8007 15672  4341  2117 11660  4572  9864 13960 21204  2116
39230,5215 5217  126  676  214  889  216 1571  102  683
39231,3871 3876 3878 3877 4065 3873 3552 8961 3874 1128
39232,  683    58  1220   126 11262  5984   453    62  2559   121
39233,   22 22717   915  2148   496  2658    93     6   492 14710
39234, 3886 21687   125   765  9824  1072  3291    22  2713   964
39235, 613   21 2951   22  179   53   23   25  541 2388
39236,   93   499 13258   498 18551   495    55    60  2148   486
39238,   68    67    84   629    79    77  3994    63    65 22715
39239, 683 3988 2278  357  355  909  915 2335 1080   21
39240,  629    64   950    80 13988  2106  2114    71  2111   823
39241,   21  1311 22403  2824  1898    53 10221  1308    22   270
39242, 1308  1185  1144 16425 22543    99  2535  1389    22  2265
39243,  22 1004   21  394   20  763   58  521  762  271
39244,1844 5614 1969 4451 6991  667 8168 5611 5612 9323
39245, 2965  3158  2963  2352  1855  7321   447  3804 10432  7632
39246,  555   541   826   937   543   155   106   308   108 21019
39247,14460 10109  2350 13063  8335 20422  8438 14805   450 10983
39248,1502   77   64 9414 2315   73 2104   84 2107   68
39249,  468   448   450  5654 18919   446   453   581   426   458
39250,  62  271   60  272  393  932 2395  337   56 3280
39251, 751   21 1308  121   25  126  771 1835   20  677
39252,1501 1213 1502  686  692  857 1806 6495 2722   20
39253, 8115  7582  5170  1118 15076  9720 12784 16553 10481  2485
39254,11320  1590   537   995   385   773   938   775  1108  2106
39255,5215 5217   20 4282  124 4286   29 4284  845  521
39256, 1869  1871  1873  2413  1870 15084  2048  1866    22    56
39257,21818   271 12114  7864 14809 22441  6712   272    62 14172
