user_id,item_list
38363,  917   448    22  6186    20  1640  1677 13988   174 11855
38364,124  23  21  22 621 619 620 626 546  53
38365, 7632 11761 16380 19112   683 13063   452  1691  1648   445
38366,18484   448   771 14524  2998 19112 14805   450  9599   455
38367,14687  3358  3357  2108  1266  2998   446  2105   448  7371
38368,10855   771 11660    20  2086   697   544   124    25    56
38369, 3391  1216  5070    71  2106  2105    84 17178  1806 22782
38370,  774  1557   803 13063 13988  1691  4083  1024  9599 21371
38371,  71   80   63   21 2114   28  124 2119  352   20
38372,  751 13988  1311  4412  1700   105   448  1308    44   449
38373,  450   453 11665  1648   448  1266  1263   426   446 18484
38374,20665   774 16955  1645    79   855  4997    69    90 23382
38375, 22 353  29 124  20 520 613 560 436 209
38376,   21    20   124 18919    56    29   352   771   519   269
38377, 3989  2106 20104    77  2586    80    71  3991    73  4335
38378,551 938 537 554 993 347 541 553 995 915
38379,10983   448   667 22542  2998 15245  7569 14524 22414   445
38380,   20    21 22469  4380 19690   269 14985 14651  3529  5770
38381, 450 1263  446  426  814  453 1264  458  581  813
38382, 1498  1501  1213   888   692   693  2108  2916 20422   698
38383,  53  268 1449 2064 1752  387   56  598 2592   55
38384,  581   426  1266  1263   446   811   421 21156   812   810
38385,  23  174  124   20  436 1608  468   27   53   56
38386, 270 1515  269  536   61  596 1068  396 1753   60
38387, 1154  7325   672   677   676  1648 17183  1308    22 12118
38388,   58    62   208   395    54   394   772   270   536 12279
38389, 771   22   25   23   56  124  270   60 6320   58
38390,  71   21 2112   68 2106   67   75   64  348 2111
38391,11660  2086 16516  2106  2588  5874 21648   468    53  8650
38392, 3539 18484 21319  9599  6494  1691 20422 22402 20681   449
38393,23753  8996 20020 23246 22580 13599 23973   851  6822  1745
38394,1311 1308 1313  101 1537 1648  828  445  106  276
38395,  497 10903   778    20   492   207   494   493    22   575
38396,16596 13013 17764  6702 19353  5600  1897    21   560  1023
38397, 1263   453 20422  1266   426   458   581   667   813  1648
38398, 598   56   53   62  272  268   27 1748   55  708
38399,  80   84   68   67   64  629   77 2111 2106 3990
38400,  521 11646   270  3038  4682  3037   615   352  1746  1556
38401, 2723  2721  2259 21643  2720 13988  2525 17861  1197 20779
38402,17178   448 14524 22542  2998 22402 18919 13063 13988   457
38403, 1327    21    20    22 15141    25    53   771  2039 12916
38404, 750 2419  239  100  828  391 1532 2496 1534  831
38405,  126    52   364   676  1628  1154   450   453    71 22843
38406,  43   38 4577 5069  672  121   39   60 2722 5068
38407,18056 16887  1861  1158   672   676  1048   496  1242     6
38408, 7569  8438 13063 22414  8335 18854 14300  2998 18484   449
38409,  21  626   25  124 1039   20   56  551  348  773
38410, 271   58   62  208  394   54 3280  396  596  269
38411, 672 2494  677 2256 1308  673 1311 1626 1314 1629
38412, 2111    71    80 13035  3987  2584  2104    64 11660  2109
38413,10221 14809  8819 16713 18939 18001 15978 12114 17075 22631
38414,  102   576   130 17521  1534     6   500   575   502   107
38415,  21   22  771 1806  551   71  124 6320   23   20
38416,5938 1870 1865  207  353 1869  209   22   21 1326
38417, 2716  7020 12585  2250  2743   102  2256   613   239   277
38418,2111   71   80  355 8649 2103  357 2588 2104 4330
38419,13988 14300 13063 18854 14524  9323  2998   448  5917  6806
38420,  448 10983   450 20422 14805  2998 22542 22435 13988  1266
38421, 53  21  25 270  23  62  61 393  22  60
38422, 544   20  551   22  909   25  553  124   29 1326
38423, 5069  5068   450   581 18919   811   814  5070   812    56
38424,557 207  21 938  20  23  22 964 121 345
38425, 667 1214 1216 5070  326   52 4577 1212 1514  450
38426, 20 353  23  60  29 560  25 348 270 393
38427, 2586    75    80  2111    64  2588 19705  2086  3988  1641
38428,1632 1634  915 2910 1630   22 2911   28  361  684
38429, 1206   678  1142  2036 11721  2035  5422   403  1198 15371
38430,   56   352   269   521    20  7864    22  8819 22403   124
38431,917 916  21 521 613 121 547 126 771 179
38432,  448  2998 19112 13988 22435 14805 15141  9999 21643  8623
38433, 6874  5557 19330  1691 20420   773  6186 19625 20203 15509
38434, 1266  2998   551    25   915   541   446 14305  4019   453
38435,  455 22478 20190  1703   126  5233  1740   919 18782  8335
38436, 113  750  778  673  109 2148  121  126  678 1621
38437, 3872  3876  3871  3877  4065  3878  2250  1152  5020 20379
38438, 1499  3989    77  2586    73 21509  3993 19939    83  1590
38440,13988  1691   448  1648   452   731   450 22542    44   449
38441, 1505   360  8167  4574   126  1975 12114  5646    95  8168
38442, 486   22  471  915 2010 1002   25   20   29  487
38443, 676  672 1311 2148  492  486  678   93  773  471
38444,18139 22728    53  5934 14859   387 23781    56 13820   335
38445,1023  450 1835  448   21  326  269 1263  446  521
38446, 448   21 5697 2107  348 1266 2111   25 1374 1263
38447, 773  385  993  995  940 3291  942 1108  153  626
38448, 2106    71  2587 13035    53    73  8470  2584 12270    90
38449, 29  20 348 353 521  25 673 352 560  27
38450,  82   25  124  271  772  537 1544 5034  773   62
38451, 2842  2637   113  2350  4708  1616  2346    52  2347 22878
38452,5099  676  126 1691  385  803  677   22 1311  450
38453,20422 14524   448  1263  2998   457   449 13063    44 20681
38454,   29   678  2148   492   504 19647   498 21343   494   499
38455, 387   53  598 1068  393   61  396  596   22   21
38456,13270    72    73   774    82  3989  3994    81   771    83
38457,  60  932  270  393   56 1068  394  348   23  387
38458,19705  1212  1514  5070  3391  5068  5069 22414   126  2792
38459,2108 1909 1308   25  486 2086  471   77 2694   99
38460, 1630 17237 13988 22542 21400    53 20422  3539 13063   731
38461,15131   964   468 18782   126    27  4592  3649 13745 22619
38462, 672   22   21   25  121  677   23 1629  353 1626
38463,18056    22 20553    21   684 20352   915    29 18494   672
38464,  448  4464    44   449   453  2998 20422  1266   458  1648
38465, 23  25  22  27 208 348 524 124  53  21
38466, 124 1871  498 1873 1869   22  494   93  353 2413
38467,   53   336  1449    23   468  2592 11855   335    21    61
38468,  448  2587  2588   126    35    88   885 14524  1648 13063
38469,  541 15454 10221  7864   448   667 16713 11044 18939  6712
38470, 544   58  641   28  264 1746   25  436  271  272
38471, 5083  7293    58   272  2916  3660   271  3360 12907    56
38472, 1514   557  3391  4577  5070  2920  8220 14644  5614  1901
38474,  29  450 2559 1266 1263  813  691   22  581  810
38475,1835 2023   21 4419 3291  765  771  124  333 1546
38476,  372 21648    53   365  6830    56  8503  1541   366  1540
38477,  453   667   450  1263 14805  1266 18484 20422   455   458
38478, 5649  5614  5611  8168  5615  1972  1971  5648 12030  1977
38479,   71  2111    64 22550    77    68    67  2588   628  3990
38480,  568   567   854    67    22 16125   566    21    56   352
38481,13063 20779   453   448 13988 18919  5952  2998 22600 14805
38483,22443 15978 21818  5858 16204  6702 22760 20947 15711 17764
38484,13360  1004   897    25 14308  1829   771  2581    29   432
38485, 2106 18484    80    71    79 20422    73 12118  3994 14524
38486, 207  818  817  841   24 3314 1714   20 1144 1901
38487,  551  4898 11363    53  8371  1449   347   268   553  2064
38488,21156 17178  5422 22542 18919  8875  3539  5137  5136  5420
38489, 6494 20420 17178 18484  3343 22402 22542  6874  2524 14805
38490,  450 20422 10983   537 14524   448   993    23  5046 14805
38491, 1806 21417  1632   126   676 10983  1630  1631    21  8335
38492,11665  1266  1648   453  2998   446   831   448   814   421
38493,18663 18779  8781 14631  3251 20114 10136  5445 16135 19675
38494,4287   35  683  126 4286 6320  121  844  113 1628
38495,  448 22542 17237   452 19112  1648 18484   450   667 13063
38496, 336 1449   53 2592   23   21  335 9629  268   56
38497,  113    52  1616 14490 15924  1628 10023 18437   167   100
38498,  21   22 1835 1557   23 3439   25  353  560  208
38499,2119  629   80   64 2111   71  445  598 2534   75
38500,   93  2104   678   778  2586  2148   486   107   499 19647
38501,  22 3397  176  613  314  917   20  353  175  179
38502,  305    21   294   126  4046   107  7038 20942 16620 15962
38503, 432   22  448  124   23   56  450   25   29 2581
38504, 672  676   20 1617  124   56  105   29 1220 1308
38505,10221 22403 22441  8819 18939 16713 15978 18001 22443 22631
38506,15131  1691 16030   448   452  1311  1648   450 13063 22542
38507,22542  3552  3878  1648  1691   452  3877  3876  4065   448
38508,  450   448   453   667    22   521 22508    21   126  8471
38509,18919  4464  1869   450  2053   349   126   448  1870  2057
38510,  673  1311     5  1849  1617   106   678   828 16887  1532
38511,1746 3291   60 2371 2824 1328  895   56  521 2497
38512, 3327 24323 15673  9317  6986 22149 10246  9918   676 18610
38513,  53   20  124 2587  348 5763  436   61  270  393
38514, 3873 14460  9209    35   126 15780 13063 16758  1023 11940
38515,  450 20666 12414   426   124    20  1653 14199   604    56
38516, 6874 20420  1308   750   106   828   673  6186  1307 18895
38517,  22   21   61  270   23  268 1706 2199  145  511
38518,  58  885  889   62  629  305 1909  208  395  772
38519, 4891  1023 21521  7148  4198    53    27    25   124   348
38520,12969 15640 18056 17406 23538 12460 16884 11728 22669  8113
38521,19705   355   121    95  1852  1616  1618   937   672 15284
38522, 5917   271   496 13063  2325   449  2880   102    58   269
38523,  629  5600  2106  2112  2584 13035 20422  5763 12270  2104
38524,  458  7380 13057 22975   917   811  1320   126  8562  1265
38525, 5874  5187 11660   126   958  8463  2109  1514  5070  3391
38526,  642  1698 23753 18074  3234 14139  3276 15545 10035  1962
38527,1266 1222  813  446  581 2998 1188  964  126 1263
38528, 1266  2998   446 21391   453   448   947  1263   814  2591
38529,1560   95 1220  676 4574 1616 4998  672  115 9278
38530,   80  3989  2586  2104    73  2106 14048    75    79  1835
38531, 1632  1631   645  1630    21    20 22543  1308    99 10943
38532, 1628  2108  4464  3356   126 11904   672  2105   676  3355
38533, 1501  1213  1498   358   683  4342 18854    84   356  3988
38534, 598  268   53 1748   55   56   61 1449 2592  536
38535,  29 5215 5217  771   21   22 1835   25  124  613
38536, 1561  1558   355  2278  5216 17694  9322 13463 14897  5071
38537, 2173  2747  2880  4329  1189  2891 15577   106 17793   673
38538, 704   60  396  393   71 5938   53   80 1748 1083
38539, 672  121   95  115 7413 1628   52 4631  676 1616
38540, 6494 22402  1154 22542  2998  1266   448  2276 13063 14805
38541,  23 1108  995  541   21  543  348   24  207   25
38542,  909    23    20  4939   544 23505   557    25   207    56
38543,4464  271   21   29   20   62  272  964  208  124
38544, 1844  2828 10158  8220  2430 10597   828   106 10598   105
38545,1023   21 2023   24  326  993 3291 1991   25  537
38546,  524  1607   450 18484   743    44   453 19050  1228   750
38547, 21  23 270 521  61 269 393  58  60 271
38548, 5614 22403  5611  5615  5612  5648  7864 17327 16713 11660
38549,18557    44 16458  4998   449   448 20422 13063 14524  1648
38550,  53  598   56 1748  335   61   55 2592 1449  596
38551,  445  7864  2534  8819  9323 22403  1023 14809 14300 22443
38552,124 174  21  25  20  23 613  56 177 436
38553,1080  572   60 2313 1068   56   61  396  337 4538
38554, 909   21   61  551   23  348  436  268   25 2064
38555, 9209 15780 22844 14308   883   121   567 21338 14093 11940
38556,  56 1898  617   22  521  352   20   60   21  113
38557, 629   80 2111   64   71  951 2112   79  713   75
38558,  684   683  3782  2559   271   208   916    28 22500  4073
38559, 6986  8819 14809 14074 22443 18939 21077 22441 20014 20286
38560,2148  678  356  147 1653 2147 1632 2352 1849  108
38561,  77 3994 3989   75 4334   83 2104 4329 3678 2584
38562, 1108  2112   932   521 15271 10867 18088   153  1556    21
38563,2111   64  854   67   68   75   63  450 2112 2588
38564,   25   124    22   128 20195   468    23     7   541    53
38565,  23 2116  432  348   25  124   20   27   22  207
38566,   21  7205   348   124 22844 22617    56    20 21005   436
38567, 7864 18939 15441 16713  9024  9791  6702 22760 17248  6464
38568,   68    67 13751   774  8222   220   885   356 11474 15017
38569,  453   450   446   581   811  2998 14805   458   667 10983
38570, 2105  4330  2106   453 18919 20422 11202  2114  1263  7969
38571, 21  22 353  23  25 347 560 436 348  29
38572,1154 1617  676  672  677  124   28   25   21 1629
38573, 124  353   21   20   29 1206  613  645  812  352
38574, 683 2559 7867 6888 3804 2963  693 2968 3158  699
38575,   22    28   269   521    56  1795 22653  1529    58   372
38576,  836 13988   622   348   448    44   468   537   545  1703
38577,  445  1311  1648  1308   696    22 17714 22955  3569 12118
38578,   27  1791   348    23    21   581   345    25 22881   207
38579,  22   20 1326   29  676  672 1898 1617  521 1619
38580, 9278   220 18557   369  4998   356    92   885  7016  2695
38581, 53  56 387 393 271 270  62 596 396  23
38582,  56  124  436   29 2581  209  207  348 1544   22
38583, 261 1752   53  336   75  335 2592  547  387  596
38586,1849 2147  130    5 1532 2553  102 2148  108  496
38587, 5644  5646 20422  8168  1263   453  5420  5137  8167  5136
38588,  448 20422   453 14524   446 13988   450  2998 14805   449
38589,  499    21   828    25 21343    53   778  1311   105   107
38590,2588 1263 2147 1532 2106 2585 2148 2117    5 2104
38591,16151   446  1266  9322 14897 17880   667   581  1372  1375
38592, 683 3990   71   80   20   61   56   64  519   68
38593,8875 6494  916 2252  421   35  762 2255   29  771
38594,  23  541   20   25  347  468 1327   56  626   61
38595, 21 462  56  20 348  22  53 269  60 353
38596, 750  673 2494  831  678 5735 2147 2880 1534 3453
38597,14809 10221 15454 18001 21818 22441 22403 12114 22631 17075
38598,20422 19112  1648  1265  2998   448 14805   449  9599 14524
38599,   29    21    20   353  1835    23    25   521  1004 18919
38600,20779 13063  2391 20862 13820 19112 15684  5590  8446 19072
38601, 519 2694 2084 2085  353  124   22  385  993   29
38602,  450 14805 22435 18919 13063  1444   446   667  1648 15245
38603,  58  271  272 1666  220   56 8133  396  450  356
38604, 524 1557  208 1607   24  560   62 1023  345   20
38605,13063 13988   803 17237  4083 20681 11855   452  8445  9599
38606,15131  3987   683  2103 22542  8335 11471   567  2559 14308
38607,2119  629 3998   80 2111 2106 2587 3994   64   71
38608,  358   356   448   667 14805   492   453   778   504   678
38609, 1051 14667 10160 19417  1050    53 19355   641 11576 16202
38610,   73  3994 18592    83  2104 20104    75    61  5542  2107
38611, 336  335 2592   61  268  387  598 1748 2064  596
38612,2108 5083 2332  102 8600 2109 3360 2916 2585 2110
38613,  21   22  353   25   23 6830  560  347 1078   53
38614,  58   29  124  272   23  348 1023  271  436   25
38615, 266  432  261  271   21 2581   58  269   25 3280
38616,  696 20030 22955 16740   450 10210    20 16817  9609  8103
38617,13988   448 13063   449  1648   450    60   750 18919   455
38618,  95  629  102 1023  121  898  673 4340 1616 1618
38619,  448  2998 22435   453 13988 10983 18919   457  8690 13063
38620, 1638  5917  9599   449 19112 13063  8445 21289  1648 18484
38621,  207   557 19112    21   938 20422    20    23  9599  4394
38622,    6   575   130 16887   579   493   496   500   241   102
38623,14460  5614  1969  2731  5612 10109  8168 22370  5611    20
38624, 1648 22542 22561 18484 19820 22469   452  1691   130 21400
38625,772 271  62 272 269 426 964 932 273 208
38626,13988    44   449   448  1648 20190   426 21315 22925  1263
38627,  21  352   56   22  348  124 3505   20   25  521
38628,14687   450   124   448    25    20    52   121   352  1648
38629,  667  2119 22542   629 10983 19325 20422  1691  1648   448
38630, 1504  1373  1376  1758 22752  1372  1299 16151 16263  8335
38631, 1909   705  8949   629  9228  1066    92 11940  5312 22844
38632, 3992    35 10749  3357  2108  2105  5314  1220  9200 11320
38633,2105 3989   73 2106 4330  557 2104 3991  628   69
38634, 38  37  43  36  22 778  41  42 145 511
38635, 2350  2106  2588  5874  2109  2347  3176  1697  2114 23285
38636,  450 20422   667   453 14524  5046  1263    53 10983  1979
38637, 895  352  615 1834 1556  270   55 1746 1898  986
38638, 124   23   56  909  669  524 1607  916   53   27
38639, 2586    22    75    21  2107  2104  2119 12569   453  1004
38640,  80   77 2358   63   64 2106   72   73   75 2111
38641, 1297   126  9791   343  1376  1504 16713  1375  1779    52
38642,17327 10855   672  2917  2055  2056  3525  1308    21  1617
38643,   82  8649  2105  2108 11904    81  2107  2103 14907   357
38644, 3987  2106    80   355 19705    79    71  8649  5874    64
38645,  364  7401    22    56  5380   270 24024   358   126   209
38646,  60  396  393  394   55  596  598 1748  932  337
38647,16786 14651 18461 23912 14119 17845 22754  6042 23935 19620
38648,  551   541   347   553   554   915   555 20020 24143 12803
38649,  77 2108 2105 1308   60  828 3994  396  100  759
38650, 3539 21319  8335  6494 13063 22402 17178 22542   455 19112
38651,  21  521  450   25  353  672  352   23 1004   56
38652,18484 20422  2998   453 13063 14524   448  4083   446 18919
38653,271 272  62  29 208  56  54 450 395 269
38654,  519    56 13981  5326    20  4574  1308   124    52   121
38655, 207   20   21  818 1618 1617 1703  126   24  817
38656,  357  2278   355  4073  4072   358   683  6922  4036 11390
38657, 7892     6  2750 16887     4   915   496 14305  4019   551
38658,  75 2586   77   71 2111 3994 2588   83  628 3989
38659,17873 20104 13975  5957 19680 17306  6586 16737 16775 21197
38660,5646 5610  889 5648 5647 5644 5614 2148  495 5649
38661,7813 4013  347  634   23  537 1437 1108   27  124
38662, 2148  1993  1621  1619     5 23022 23746  2747  4946  4549
38664,  364 13063   358 22849 18564 13988  4083 20681   356 10482
38665,  56   60   23  124   61 1068  396   53   20 6187
38666,  20  124 1532   29  750 1984  348   56 1835  436
38667, 1080   572  5628 19343 19690   927  8840 14985  2112  8537
38668,1501 1213   77 3991   73 2586 3992 6495 3993  692
38669,  179   426 13063    52 18484  5326   448    23   458    33
38670,11044 10221 22443  7864 21818 22441 22403 12114 15454 14809
38671,1214   22 1212   21   29  676 1859  450 4577 2350
38672, 598 1004  268   53 1748  897   55   56   25   61
38673,18919   448   450 14985  9238   457  4380   453   458 12126
38674,24066  7554 13167  6945 22260 13818 13686 19510  4002 19270
38675,   21    22   353    23    25   347   560 23058   436   348
38676, 771   93 1327   22   21   20  778  495  486 1004
38677, 2116 10177 19705  8007  2112  2104 15672  6372   551 14050
38678, 705  641  886  218   21   23  545 1593 1437  347
38679,  771  3994    77    71   950  2106  2588    73 22715  2111
38680,2444  349  352  581  446  569  450 1855 7102  812
38681,12006  3987  1771  2106   629   774  2105  3988  2111    90
38682,  453  2998 20422  1266   448   446 14805 10983 22435   458
38683, 622   27  545  521  468  546   28  421   21 2781
38684, 20  53 387 436  24  25  23  56 207 353
38685,   21    23    22 13745   353  4592  2008    25  4603   669
38686,2107   75 5614 5647 8167 2588 8168   61 5644 1969
38687,  77 3994 3989 4335   75   72 2104   82 2105 3991
38688, 544 1972 1973 2910 1311 1308 1977  677  676  672
38689,21474    81   676   126    95   308   270    55    58   968
38690,22472    41    38   356    39  1216 11761  1212 16380  3391
38691,1645  126   53   21   56  676  348   20  426  393
38692,17406 22146 23538 13169  6401 23977  8471 12510 13794 11621
38693,  944  1552   958  1265  4614  4617   951 18800 20355  9306
38694,2107   75 2588  812 4334 2586  446  421  813   77
38695,18919  7861   448   450  2934  8776   457   453  2512    22
38696, 23  21 547  25  28 468  27 436  20  53
38697,1648  448  450  446 7713  627  426  667 1263  458
38698,  73   77 2104   83 4334   71 2107  629  566   90
38699, 3343  2524  1856  2522  2803 12856  2523  5508  2716 19540
38700, 521   21   56  771 3037  270  269 2781 1314  676
38701, 750 2124 1832 5735 2494  100 1532 1830 1306  128
38702,5644 5646 8168 8167 5610 4451  828 5617 5614 5648
38703,1306  521 6324 2256 2002 2488 1532  581 7142  100
38704,  448 20422   271   450   581   453   426  1266 14524    61
38706,2341  686 1674  693 2559 1501 1498 2111  711 2916
38707,   21   124    22    23 12051  1327   352    20   560   631
38708,  672   102  1617  1619   677   130   676 17521  5440   149
38709,1544 1835  936   21  773  124  938  326  993  995
38710,  22  358  684  356  360   56 2916   21  353   29
38711, 2276   459  2039 21511 20216    21  9306   404 24370  8944
38712,  453  1263 13988 20422   667 14524   446  1004   455  1648
38713,  890   889    21   521  6794   352  1327 12019   631    22
38714,18939 22443 22631  1532 10221  7864  8819  1308  6712 21818
38715, 752  751  124   21   20 1308  621  620   99   24
38716, 3539 17178 22402 22542  8335 13988 13063  9599 17237   448
38717,  771 10221  7864  1697 15454    22  2346 22441 15711 22612
38718,  448   450 14524 18919  2110 22542 14805 13988 13659   944
38719,  53   21   67  541   25  270   23   61 1197 1195
38720,   75  2112  1806  2587    77    84  2119  2584    67 13035
38721,  53   21  537  468 1553   61   56  124  268 1449
38722,  71 2106 2111   84   64   75   79 3768   65   68
38723, 598  268   53 1748 1964   55   56 2229   61 2740
38724,3175   21 2350 2637 3176   20  348 4708   53 2346
38725, 581  812  446  811  813 1263  349 1266  814  450
38726,  629   683    20    21   465  1000 13035  2588   124  2559
38727, 1308   445 12118   102  2479   130   827   149  1620  2577
38728, 2267 22478  1985 19409 12589 13239  2275 16011 22024  7504
38729, 6494 20422   453  2998 18919 22542   457 10983 17178 22402
38730,19820  4559 22561  2552 22754 12218 21261 22528 18335  3709
38731,  22  432   56   23  353   25  521   20   58 2781
38732,  109   308  4874   311   100  1371 22477   498  3278  2494
38733,1971 5649 1969 1973 1977 5614 3386 1975 5648 5612
38734, 404 2749 2746   95 1621 2880  581  492  421 2191
38735, 676  113  126  677  672 1619 1628 1629  121 1314
38736, 2116 16516   916 15672   684 21526 10177  4341 18851  4333
38737, 450 1691  568 1264  567 1263  854  446  453  566
38738,20137  3992  4334  2104 11660  2117  2111  2086   950    71
38739,22560  2552 22561 13988 22469 14985 15344  4380  3709   450
38740, 5216  1558   683  3539  5071  1674   693 19705  5078  5076
38741,19705 13988 20422   448 18919   457   357   449  2807    56
38742,  21   22  353   23 5314  772  271 2325   62  272
38743, 4574 22415   358  2044    97   364  1532  2917   102 16887
38744,  22 1445 1648   21  613   29   20 2534  353   27
38745, 121  126  672 1263 1308   20  124   29 1617   22
38746, 771 2586 1415   21 2104 2111   80   75 2107   22
38747,  448   109   100 13988  3711  2998  1849 18484   446 14524
38748, 1376  1302  1375  1373  1372 16151 22752 18899  1299  1771
38749,   21   348   468 15084   436   124    56    20   545    53
38750, 1562  3436 17880  1561  1558  9322 17694  5071   676  5076
38751,  21   23  557  521   56   25   28   20 3816 1746
38752, 8650    21 16516   348    61  2116    60    56   393   436
38753,   22    21    58    56 16887    29   575   269   270    20
38754, 5649 23781  5647  1969 18139  5648  8572  8167  5614  5610
38755, 426  450  811  547  298  422  771  432 1263  581
38756, 2256  2496 10542  2856  9947  2494  9463  3996  4480 15454
38757,   24 21197  8050 14075  5957 20222 17545  2702 18822 22019
38758,  64   79 2586 3989 4334 2119 2587   67 2114   68
38759,  537 14300   909   942   995   543 11665  1108 22746  2391
38760,  537   498   993   543    93   492  2010  1108 19647   124
38761,  446   426 15582  1266  1263    56   812   581   810   448
38762, 336 1449   53  268 2592  335   61 2064 1222 3649
38763,24115 11148 17301 16052 16252 13986 11716  8520  7613 18670
38764,1697 2346  521  676  352 4708 3176 2350 1308  672
38765,1606  537 1108 3993  995   27   25   23  543  347
38766,  58   63   62   71   80  208  395   54   64 2111
38767,21319  6494 16151 17178 22402   673   102  1372  1375 22542
38768,  448 22435   124  2998 14524   546 13988  2951   621   520
38769, 364   35 1216 1212 5070 1859 1214 3391 1514 5069
38770,12932   955   947 13609  7640  2203  4510 18440 19591  8676
38771,  23  271   21  272   25 1437  348   62  209  208
38772,1553 1626 1617  676  677 1628  672 1222 1308 1314
38773,11855  1263   813 20422  2998   421 16108 14524 15780  8690
38774,2586   80 4334 2106   64   77 2588 1314  629 2111
38775,537 752  27 998 751  23 348  21  25  22
38776,  38 1216   37   43 1214 1212   36 4577 3391   28
38777,  20  672   21  117  677 1617 1311  124  828   29
38778, 818  817  557   27   21  207 3988  348   20 8649
38779,1263 1266  581  813  626  812  814  811  773  541
38780,14985 14651  3529  3709  4559 15344  4380  2552  5770 22527
38781,1266 1263  811  426  581  453 2998  813  810  812
38782,  521   990  1265   270  7201 18464  2874 12181 13202  5112
38783,   21    43   124    23   353    25 15992   209   348    37
38784, 2951   993  1109   537 11175   938   541  7778   936   543
38785,  23   21   29   56 1064   24  448 2998 1266  124
38786,15480   352 21775   413  1898   450  9278  9587 22569 20532
38787,13659   895  2281  2824  2485  1648  2371   504  2444  1746
38788,15780 16758  7861 14308  8776  2636   566  9209   814   568
38789,  450  7613 20422 14524  5944  2781 11148    56 22505  9470
38790,1266  811  812  814 1264 1320  810  453  421 2037
38791,  56   60 1068   61  396  270   53   20  436   23
38792,  80 2106 5083  357 2278 2111  355   84  629   67
38793, 771   22  261   20   23  124  348   25 1004  551
38794, 555 1039  153  347  773   56  124   55   23  895
38795, 58  62 208 395  54 112 394  53 827 772
38796, 1746 15566    61  9477  2371   536   615  9938  9829    60
38797, 521   20   21 1328  352  683  699 1746  684 8319
38798,  22   21  353   20   56  613  124   23   53 2824
38799,  667 18484    22   270   521 14524    60    61    53    20
38800,  60   55  207 2824 1746 8319  932  557 2371 1328
38801,   80  2110   958    64    77 14048  2119  4498  2109 19789
38802,1308 1859  357 1514 1214  751  676  617 1216 1212
38803,   56    20    22 22634   124   352 20865 16820    26    29
38804, 6187  2807   627 11977   619   915 21924 19508 12691   519
38805, 8167  5190  6654  5646   563   696  8168  2402 19672  2636
38806, 1972  1971 22864  3386  1977  1974  1193  1030   813  1969
38807, 5771    20    21 22849   124    29 19112  9599   613 13988
38808,  21  353   23   20  436  348   28  347   25 1064
38809, 5952  2391 20779 17551  9599 14647 15781 12457 13063  9323
38810, 6712  8819 15454 15978 11044 22403  7864 18939 22441 14809
38811, 557  207 1901   21  450   20  676   22   23  126
38812,1299  917 1297  916  179 1861 2103  613 1504  521
38813,11390   684   683  1807  1806 23179 17177 12726   358 15304
38814,1108   23   61 1437  345   28   21  537  268  348
38815,13751    79  8222  1840  1570  2352   889  2182  1802  4340
38816,   56   124    23  1214    29   353  1212 21818   436    61
38817,  613   126    29   124  2479   352   676   771 11660    99
38818,  773   775  5615 11665    61   448   993   360   537   450
38819,  36   22  179   43 3502  353 1326   39   20  917
38820,  21   23   22  124 1437   56  347 2628   20  824
38821,  71   64   68 2119 2104   67 2112 2588  951   84
38822, 2350 13063  8335 14524   455 14805   445 20422  2637  2842
38823,  58   62  208  395   54 3543  394  772 3277  270
38824,1645 1654 1665 1156 1311  812 1659 1152   23 1714
38825, 364  207  771   22   20  672 2347   41   23 3987
38826, 673  298 1994   19 1535 1307 1993 2077  101  750
38827,  445  3311  8335  1308 17714   455 22414    99    98  1708
38828,15454  8819  6712 22441 15978 18939 22631 17075 18001 16713
38829,1048 1911  916 1914 4072  316   22 7588  921  613
38830, 2105  2106  2111  4334  2104 17327    75    64    77  3994
38831,  450  2916   496 16887 20422 14524   711   576   460   500
38832,  22  271  314  179  272   62   29   21  353 3397
38833, 1212 17694  5216  4577  1562  5215  3391  1558  5068  2792
38834, 446  448  458  453  581  814  426 1266 2998  813
38835,  836  3360   686  1498  1501   126  1909  1502  1618 14720
38836,1080  572  927  684  925  692  926  689 1505  683
38837,  551   915   395 21526  1068   272   596   270   347   393
38838,  71 2104 2112 2588 2586 3989   73 2103 4334   64
38839,10221 18001 22631 22441 22443 15454 14809 12114  6712 16713
38840, 1660   695 18782   361   684  1645 19147  4249  1147   290
38841, 21  22  25 353  23  29 271 560 450 272
38842, 113  672  413 1617 1629  677 1619   21 1220  990
38843,22560  4380 14651 14985 15344 23112 19690  2552  4998 22280
38844,2105  958   77 2106 2104 4330  955 5928   75  944
38845, 352 1415 2444 2281 1023  521 1556   56  895   60
38846, 448  446 1263   23   21  348  455 4013  426  581
38847, 1691   450  1703   731    20   455  1263 22542   126   460
38848,  450 20422    25  1263    23    27   348 18919 14524    21
38849,  53   21   23  393   22   20   25  270  345 1108
38850,   21   676    23   672 10983  2672   113  1616   117    22
38851,  771 13988   613    22  1861   450  1648   672   455    21
38852,2106  629 2111   75   67   84   79   68   77  567
38853, 9971  2119   713    68   629    64    80    71 12569    63
38854,   77 21019    75  3994  3989    83  5321  1544   567  3491
38855, 4605    56   270    53  1794 15346    58   207  1795  2581
38856,  102  5952    53  2391 16887 20779   127    21 11354 17551
38857,15454 22441 22631 22443 18001 12114  6712 15978  9024 16204
38858, 5928   944  5874  6128  4617  4001  2112 18800  2119   126
