user_id,item_list
39092, 21  22  56  29  20 450  58  23 124  25
39093,  21   20   23   56  124  551   53 1023  271   22
39094,   21    20 12006    22    56    80   450    53    71   126
39095, 683   21  450 1263  126   20  426   56   22 1266
39096,  21   22  450   29  448   23  446 1263  124   56
39097, 21 130 575  23 102  22 493 496   6 579
39098, 8875  6494 17178 18919 22402 20422 14805 22542 14524  1266
39099,13063 13988   455   448 18484   449  9599 19112 20422 14805
39100, 21  56 450  22 271  23 684  20  62  25
39101, 6494  1263   448  1266    21   426   453   581 17178    56
39102,  56   21   53   23   20 1898  393   22   25  207
39103, 20  56  23 124 270  25 353 521  53 771
39104,  21  450   56   22  686 1263  453 1501   23  126
39105, 21  53  22  56  20 448 446 450  25  58
39106,2147  165 3711 1830 1532 1984  132 1849    5  147
39107,  21   25 1308  446 1266  124   99   22  581  828
39108, 21  56 271  62  22  23 450  29  60  53
39109, 686 1214 1859 1502 5070 3391 5069 5068  581 2106
39111,2106   80   71   64 2119   21  629 2112 2104   84
39112,  21   22 1327   20   29  124   56  771   25   23
39113,1501 1571  216  210   77 3989  692   73  683 2105
39114,  21   20  353  124   29  916 2057  917 1326  771
39115, 29 519  24 124  25  23 347 436 207 353
39116,  102 16887   576 17521   149     6   201   496  1534   199
39117,  21   22  450   56 1263   23   20  448 1266  124
39118,  672   121   126    21   676   115    29    95 18219  1308
39119,3999 2119 1849   68    5   67 2111 2584 2106 1532
39120, 21  22  23  56  29  25 124  53 450 207
39121, 2588  2114  2119    77    75    63 13084    67  9414  2584
39122,18484 11887 19112 20862   452 15684 13988   448   458 13063
39123,  121 11320   743   113  4574  1616 22415  1691   672   115
39124,  357   463  4342   356   358  5246  2108  3356   465 22827
39125,  21   22   20   56  126  357   80   25 2278   71
39126,  56   60   21   55  393  932 1068   62   23   58
39127,10221 22403 15454 14809 11044  8819  6712 22443 18939 17075
39128,  21  450  448 1263   22   56   58  446 1648  453
39129,  21  450   22   56   53   23 2965   25  684   58
39130, 21  22  23  56  20 124 450  29  25  58
39131, 29  22  20  23 124  56 436 353 207 209
39132,1214 1216 1859 4577 3391 5070 5069 5068 2792   21
39133,14732     5  6743   100  1532  2147   828    21   678  9635
39134,  21   56   22 1263  450   23   25  448   53   20
39135,   21 22472    22   450    20    29   426    23    56   124
39136, 21  22  20 771 818 676 124 672  56 557
39137,   21    23   124    25    22    56   450    20 15780    58
39138, 21  22  20  56  23  25 126 124  29  58
39139, 8875 17178    80    56 14460    21 22542 22402    23  8335
39140,  450    21   448   453  1263  1648   426 13988  1266   458
39141,2106   67 2104 2119 2111   79 2588   84 2586 4334
39142, 21  56  22 828  20 448  23 450 678  25
39143,1308   99  130  576  121  106  676   21   22  672
39144,22403  7864 10221 14809  8819 22443 18939 22441 18001  9791
39145,  21  450   22   56   23   29   20   58   25 1263
39146, 8875 20422 21319 14524    21  6494 10983  2998   450 14805
39147, 21 771  22  20  56  23  25 124  58 450
39148,  22   20   25   29  126  672  348  353 1154  436
39149,  21   56   22   53   23   58   20  126   25 8875
39150,21319  6494 18484   448 17178 22402 20422   450  1263 14805
39151, 450 1263  426   21  581  446   22  453   56  813
39152, 106  673 2747 1307 1535  277 2743  127  750  675
39153, 21  22  56  58 750  20  29 124  23 450
39154,  21   53   56  335 1752  598   61   23  268 1449
39155, 23  60 393  61  25 598 396 270 348  21
39156, 7864  8819 22403 15454 22443 22441 15978 22631 12114 11044
39157,  21   56   22  450  126   20   25 1263  448   53
39158,541 537 775 385 626 826 155 153 942 543
39159,43 38 39 21 20 37 22 36 56 29
39160, 1532  2147 15084   100   750  1306  4029  4480 11250  3768
39162,  71  629   80   67   64 2112   75 2104 3989   73
39163, 56  22  23 521  53  29  60 450 271  62
39164, 21  56  20  25 450  22  53  29 667  23
39165,   29   771    21  2731    20   432 20203    22 22560   676
39166, 23 124 348  22 207 347  53 450  56  27
39167, 21  56  22  23 551  25  53  20 207 541
39168,  21 2103  450 3987 1263   20   22  426   25  581
39169,1263  450   21  426 1266  448  581  453   56  813
39170, 5735   828  2124   750 12542  2494  1532  1832   100   147
39171, 9465 16626  6469    22    23  8710    20   124 14258  1305
39172, 2084  7569   915    22 17972 22370 10109  7864  8335 10221
39173, 21  22  25  23  20  53 124  62  29  58
39174,  21   22   23   56  450   25  426   53   29 1263
39175,  448   453 20422  2998 14805   457   668 15245   450  8568
39176, 21  22  56  25 124  20 348 450  53  58
39177,  21  124   20   29   25  347 1311  771  436  261
39178,771  22  21 174  20 676  25 432 521 613
39179,   21 10221  7864 22631 11044 22403 17075 18939 14809  1616
39180,1214 1216 1859 4577 3391   21 5068   22 5069 2792
39181, 21  22  56  20 450 124  23  25 126  58
39182,  21   22   25  124  763  521  432  762  436 1326
39183,20422   667   448 14524   450 10983  1263 14805 11855   453
39184,  80  629  684  364  126  121 2106 1616   64 2105
39185,  629    75  2346    65  1305  9465    77 14258 17136  9672
39186,  21 1263  450  426  446  581  453   22   53 1266
39187, 684   21  126  691 2103   23   53  693   56   22
39188, 22  23  56  20  29  25 124  53 450  58
39189, 450   21  448  446  581 1266  426  453   56   22
39190, 1849     5  1532 12969  2494  2124 12542  2419  1830   828
39191, 2524    21 12856    22 17505  3343    56   450    29    20
39192,  71  551   56   23   61 2106  347   25  541  207
39193, 450   22   23   56   20 1263  448   25  446  124
39194,  21   56   22  450   23   53 1532 1849 1263   25
39195, 2046  3539 10596  1844  3525   704    22   771   916    20
39196,  80   75   64 2106   84   67   68 2111 2119 3989
39197,  174   178   176 21319  8875  3539  5747   613   453    22
39198, 21  22  23  56  29  25 124 207 353 450
39199,16887   673   496   106   130   102   149  1849    97   391
39200,  21   56  448 1263   22  453  126  446  426   23
39202, 53  21 393  56  23  61  25  60 396  20
39203, 450  448 1263 1266  667  426  446  455  457  668
39204, 22  23  20  56  25 124  29  53 450 207
39205, 22  23  20  53  25 270  58 124  29  60
39206, 7632  2998 13988 11855   453 13063  3539 11761  8875 10983
39207,  21   22  450   20   56 1263   25  448  446  124
39208, 1504  1376  1302  1375  1372  1373 16151    21 22752    22
39209,  21   22  450   56  448  214 1065   25  126   20
39210, 21 121 672  22  56  20  23  95 450  58
39211,  126   683   343  1628    22   124    23    20    25 13745
39212, 557  817  768   20   23   24   21 1022   29 2904
39213, 29  22  20  56  23  25 124  53 450  58
39214, 21  23  53  22  25  58  60 270  20 393
39215,  21   20   56   22  450   25 1263  126   53  453
39216,  686  1498  1502  4534  1501 16563  1213  6495 21811 12948
39217, 21  56  23  22  20  25  53 124 348 450
39218,  358  5187  3988  3992   364  2103  3993  2116 20104  1630
39219, 450   21 1263 1266  446  458   22  426  667   56
39220, 393 1068   61   53   62  270  596  598  387  124
39221,  448   667   450  1648 20422  2998    22 13063 18919   457
39222,  450    21    22   448 11665  1648 18484   453    56   421
39223, 450  426   22   23   56 1263  581   20 2106   25
39224, 21  22  56  23  29  25  53 450 124 207
39225, 21  22  23  25  29  56  20 436 450  53
39226, 450   20   21  446  458  667 1266   23 1691  426
39227,1263 1266  426  581  453   21  448  813  814  812
39228, 21  23  25 207 124 348  22  29  53 353
39229,   21  2116 15672    56    22   450  2117  8007    53   448
39230, 21 126  22  20  56 450 676 121 102 130
39231,  21  450   22 1263  426   23   20  453  126   25
39232, 21 126 683  56  58  22 450  20  62  23
39233,  21   22  450   56 1263   23  426  448  453   25
39234, 21  22  20  53  23 450  62  25  61 271
39235, 21  22  20  23  53  25  60  29 450  58
39236, 21  56  22  20  60 450  23 448  29  58
39238,  77   67   68  629   84   79   73 2588   63   65
39239,1216 1212 2278 1859  683 1514 1214  356  357 3391
39240, 629   71   80 2106   64 2111 2112 2114   75   79
39241,   21    22    20    29 22403    53   124   771   269    60
39242, 1308    22    99  2535 12118 16425  1185    20 17714 22543
39243,  21   22   20   56 1004   58   23  124   25  450
39244,1844 5614 1969 5611 6991 1974 4451 8168 1977 5612
39245, 21  22  56  20 450  58  29 124  23  53
39246, 106  239  673  750  541  555 1307 1534  826 1189
39247,14460 13063  8335 10109 20422 14805  2350 18919 10983  7632
39248, 1502  9414    64    77  2315 22924  6495   710   629  6496
39249, 450  448   21  426 1266  446  453  581   56   22
39250,271  62  60  56 393 272  23 270 598  61
39251,  21 1308  751  121  126   25  771   20  677   95
39252, 686 1501 1502 1213  692 2105  836 1193 2108 3992
39253,  21   20   22  450  541  668  426   25 1648  667
39254,11320  1590   686  2106  1213  2105   775  1501  3994    80
39255, 20  23  29  56  25 124 450  53 353  58
39256, 21  22  23  56  25  29 207 124  53 450
39257,   21    56    22 10221    23  7864   271    60 22403    62
39258, 1311   126   676  1574 22907  1576    21   854  1216  4787
39259,  450  1263  1266 18484   448   458   771  1648    21   667
39260, 22  56  20  23  25 450  29  53 124  58
39261,  21  450   56  448   23   22 1648   20   25   61
39262,  21  448 1263  453 1266  446   22   56  426  458
39263, 21  22  20  56 124 450  23  29 352  25
39264, 21  56  22  23  25  20 450  53 124 270
39265, 21  22  56 521  20 352 450 270  29  23
39266,   56   450   521   270    21   426   352 12889    53   347
39267, 21  22 421  56  20 450 126  25 448  23
39269, 21  23  22  53  25  61  20 393 124 450
39270,  71   21 2106   56   23   22   58 2111   53   60
39271,  95  676   21 1640  672 1677 1628 1642  915 1308
39272,  21 2587   22   56 2112  450 5763   23 2106   53
39273, 684   21   29  361  711   22 2559 2116  693  697
39274,10221  7864 22443  6712 22441 22631 15454 18939 14809 18001
39275,  25 1642  348  124   61  598  393  356   60 1681
39276, 5187 13729  3988  1590 15221  5298 13977  7204   139  4247
39277, 126 1632  676 4574 1634 1616 1311   99  115 1154
39278, 21  23  53  25  22  61 393  60 270 396
39279, 1974  1969  5649  1972  5611  1971  5617  5612  5033 12030
39280,2350 2637 3176 2346 2347   21 1697 4708 2106   80
39281, 21  22 450  23  56  25  20 448  29  58
39282, 21  22 450  23  56  80 124  25  29  53
39283, 126   21   95   22  676 1628 1154   56   20  450
39284, 2104    75  2106    77  2111    71  3994 20104    80   557
39285,  21  426  450  581 1263   22   56  446  124   23
39286, 21  22  56  53  23  20  58  25 450 347
39287,  836 10221   683  2916  6712  7864 11044  8819 22403 15454
39288, 21 121 450  56  22  23 126  29 672  25
39289, 21  23  53  56 684  25  22  61 348  20
39290, 21  23  22  56  20 450  53 348  58  29
39291, 21  22 124  23  25  56  29  20 450  58
39292,  56   21   23   53  393   61   60 1068  270  598
39293,  80   64  629   21 2119   84   67   75 2104 2114
39294,2057 1869 2058 1866 2047 1873 1504 2053 1871 1375
39295,1648  448  455 3311  453  917  450 2534  457 1263
39296,  21   23   22   56   20   25  124   53 1327  348
39297,  21   22   56  450 1263  448   53   23 1648  446
39298,207 817  23  21  22  53 841  56  25 270
39299,22403 22441 22443  6712 18939 11044 18001 22631 17075 15978
39300, 21  22  56  23  20  58  53  62 450  29
39302,  21  426  581   25  450 1263   23  541  813  446
39303,4577 1859 1212 1214 1216 5068 5070 5069   21   22
39304,  21   56   60   22  393 1068   55   25   29   58
39305,   21    22   102    20 22403   450 10221    56   130 15454
39306,4577 2759 1514 1212 5069 5068 5070 1859 1214 2792
39307,  21  450   22   56   23   20   25   53 1263   58
39308, 207 1901   21   22   24 1154  841  126 2697   33
39309, 56  22  23  20  53  25  29 270  58 124
39310,21364 20457  4674  6010 21254 14747 10730 13815  4102  3524
39311,22631 18001 12114 15978 21818 16713 15441 14172  9791  6702
39312,  68   21  629   71 2119   80   22  450 2106  448
39313, 4220  2409  3244  5642 15301  2435  4852   704  8067 22075
39314,  21   56  126   22  450 1220   23  271   29   62
39315,  21  771   22   20 1311   25  676 1004  432  124
39316, 22  25 124  56  29  53 348 436 207 353
39317, 56  21  22  53  23  60 393  25  61 207
39318,  21   22   20   56   53  450   23   61   29 1266
39319, 2117 16516 15672  2086  8007  2119  1376  2584  1375   955
39320,2106  629   71 2588   64   77 2107 2112 2119 2111
39321,  21  450   56   22 1263 1266  581  426   20  453
39322,13463 17880  9322  1561 17694    93  5216    23     5   147
39323,  56   20   22  521   53   21  270 1953 2992 1952
39324,  21 1504 1375  450   22  448 1302   20 1263   56
39325,  67   71   21 2119  629   80   56 2106  450   64
39326,   21    23    25   124   347    61 17880   267    22  9322
39327, 121  677  126   29  771  124 1308 1311 1314 1626
39328, 629 2119   80   71   75   77   64 2106 3989 2112
39329,16887  1534   496   149   130   107   106     6   102   750
39330, 3992  3994  1213   686  1501  2106  3989    82  3991 14048
39331, 21  56  61  23  25  60 387  22 393  20
39332,  683  2116  1641  1676   126   358  1216  2346 20137 19705
39333,   48   126   121    95 19170  1055 14460 23006    90  8747
39334, 8623 21643   450  1266   812  5616   814   810 14099   426
39335, 1859  1514  4577  5070  3391  5068  5069  2792 14644   683
39336, 3877  3876    58  4337   271    56   396   272  3871 21468
39337,  21 1263  450   22  453   56   29  446  667   20
39338,  21  126 1909   22  121   56  450   20   25  113
39339, 3539 20422 13063 14805 17178 14524 10983 22542  7632 20779
39340, 450   21 1263  426  581  446 1266  813  814   22
39341, 448  453  450 1263   21 1266  667  426  446   22
39342,  21   56   60   23 1068   53  270   61   22  396
39343,22403 14809 22441 18939  6712 22631 18001 12114 15978 21818
39344,  102    21   130   239   750   127  2077  1534   391 16887
39345,5169  541  347  890  537  492   21  220   53 1311
39346,2106 2119  686  629   77   68   67 2105   63 1502
39347, 21  22  56  20 450 521  29  58  60 124
39348,  21  426  450 1263   56 1266   23   22   20  458
39349,10221   446   448   450 15454 22441  6712 22403 22631 22443
39350,21319  8875  3539   521    56   895   352    60  1746 17178
39351,  21  102   56 1263  446  448  426   23   22  453
39352, 450   21  426 1263  126  581 1266  684  458  446
39353,   56    20    60    21   352    22   269  1556 21509   771
39354, 21  56  20  22  23  53 450  25  58 448
39356,2111 2119   75   67  629 2104   64 2107  566 4334
39357, 21  20  25  56 124 436  29  53 353 348
39358,1834  536   56   60   55  598  596   54   58  521
39359,  21   22 1327   20   29   56   23  124   25  771
39360, 21  22  56  29  23  25  62 353 436  60
39361, 1308    22    99   445    21    20 17714  1648    25   827
39362,1501 1498  836 2106 2426   71 3992 2588 2111  692
39363,   22    21  1004    20   763   124    25   762   521 19990
39364, 23  21  25 124 436  20  22 348 773  58
39365,22403  7864 10221 15454  8819 16713 14809 22443 12114 18939
39366,  93  499  498  492  678  504  486  679  751 1108
39367, 21  56 270  58  22 271  20  23  62  53
39368,  21 1630   20 1631 1634  124 1004 1506   25  450
39369, 21  22  20  23  56 124  25  29 450 270
39371,  126  8875  1154  1616   113 15284  1628 17178   676   112
39372,10056   521  1308  1311  1556   778   676  6887   499    93
39373,  56  271   22  450   23   62 1263   20   25  426
39374,  21  450   22 1263   56   20  124  448   23 1266
39375,  21  450   22  426 1263   23   56  446   20  581
39376,14524 22472 18484 13063 14805   450 22435  3539  8875   453
39377,  21  124   29 2472  436   23  208  395 1023  352
39378, 750  673  828 1534  239 5735 2077 1994 2494  831
39379,   21    22    56   450 10983    53    20   667   448    23
39380,  21   56 1376 1504   25   20   22  450 1375  126
39381, 21  56  20  22 521 124  25  23 450  29
39382,22443 18001 15978 21818 14172  5858  6986 11332  6702 15711
39383,  21  450  448  446 1266   56   23   22  453  426
39384, 21  23  22  56  20  58 124  53  29  62
39385, 21 450  22 541  56 626  25 426 773  29
39386, 21  22  56  23  20 450 448 124  25 521
39387, 53  21  56 450  61 387  23  60 598 393
39388,  100 19145 14427  9940 19727  4205 22681 16194 20360  6100
39391, 450   21 1263  426  453   56  446   22  581  448
39392,2588   80   71  951   67 2104   75 2110   64   77
39393,  667   448   450 18484    21   453  1263  1266 20422 14805
39394,1263   21  450  581  446 1266  813   22 1214  811
39395, 7864 10221 15711 21458  8215 15454 22403  8819 14809 22612
39396,  21   22   23   56   25 2057   29   53  124  270
39397, 21  56  23  22 270  60  20  53 393 598
39398, 21  22  56  20  23  29 124 121 676 450
39399,  67  629   71   80   21   64 2106   75 2111   79
39400,10221  7864    21 15454   450 22403 22441  8819 16713   426
39401, 21  20  23  25 124  53 771  58 450  62
39402,  486   504   495   678   498   492   487  2003   494 19647
39403, 916   21   22 1911   71   56   20   80   25  629
39404, 352  895  270 2576  536 6695 1834 3815 1556 2824
39405, 22  20  23  29  56 124  25 126  58 432
39406,21319  6494   448  1263  1266    21   446   426   458  1648
39407,  21   23   60   25   22  393  124 1676 1068   56
39408, 5874  2109  8600  6711  8436 16163  8449  8466 11295 13634
39409, 58  29 208  23  56 272  25 393 270  54
39410, 1697  2347  2346  2637  2842  3176    29  1691  4708 22472
39411, 7864 15454 14809 11044 22441 22631 18939 18001 12114 15978
39412, 21  56 271  62  53  23 450  22 393  60
39413, 121   21   95  113 1628   22   56  672 1154   20
39414,2147  147 1849 1532 1733 2148   93 3266 6506  778
39415, 21  23 450  53  22  58  25  20 270  62
39416, 450 1263 1648   23   22  916   56  667   25  455
39417,  22   58   21   29  270   95   60  676 1628   62
39418,17178 22402 20422 13063  7632  8335  1505 14524 22472 14805
39419,  21   22   20   56   23  450  124   29 1263  448
39420, 450 1263   21 1266  581  426  446  448  811  813
39421,  21   22  124  450   20   25   56   23   29 2472
39422,10599 10598  2826    21  2828   771 22599    29    56    20
39423, 21  23  20  56 124 348  29  53 353  58
39424,  21   22   23   56  450   29   25 1263  426  124
39425,  29   23   20   22 1154   25  771   53  207  762
39426,2346 1499  355  364 2103 3993 1616 1630  676 4574
39427, 21  56 271  62  53 272 450 208  29  23
39428,   22    23    20   124    25    56    29 10050  1554    53
39429, 581 1263  450  446 1266  814  812  811   21  448
39430, 21  62 272  23  56 208  25 394 395 393
39431,20422 10983  2998 14805   453  1263   457 13063   450  3539
39432, 450 1263   21  448  426 1266  453  581   22  813
39433, 393   60 1068   61   62   53  598  271   55   23
39434,22443 22441 11044 18001 21818 16713 15711  9791  5858 22612
39436,2112 2104 2106   75 2588   71   77 2107   80 2111
39437,  71  629   67   80   68   77 2112 2111 2104 5928
39438, 938 1376 4893 1302 1375 1373 1758  557 4198  207
39439,  21   56  629 2106   23 2109 2111 2588   22   80
39440,  21   22  450   56   20 1263  126  448   53  121
39441,  80   77  629   73   64 2106   75   84  537 2119
39442,2104 4334 2584   77 2106 2111 2110  951   75 2587
39443,  21 1263  426  446  581 1266   22   56   25  814
39444, 8875 20422 10983 22542 14805  2998 17178  7632 22402 22472
39446,  881  2112 15780 14308   629   567  2109  7205  5321   951
39447,5070 5068 4892 2920  357 2278 3436 1560 6597 1558
39448,  21  448  450   56   22   23 1263   20  453  455
39449, 4998  2559   691 16458   126   486   358   356  1311   498
39450,   80  2106   629  2104  2114  2119    75  3989  3993 20104
39451, 629 2587 2112   80   71 2111 2106 2104   90 2119
39452,16887   130   576   500  1534   127   149    21   673   106
39453,  56   21   61   23  393  387   60  270 1068   58
39454,  56   80   23 2106   61 2111   21  393   60  270
39455, 21  56 270  53  60  22  61  20 393 269
39456, 886  889  356 2116  358 2105 2104 2588  210 2694
39457,14460 22370  4600  4592  5326   126   343 18782  8335 14124
39458, 21  22  56  25  53 124 348 436 270 207
39459, 8875 21319  3539    21    56   667   448   450    22    23
39460, 21  22 450  56  25  20 124  58  60  29
39461,  21  126  683   56  121   20   22   95   53 5187
39462,  56  387   61  598  335   21  396 1449  393  270
39463,  21   22   56   29   20   25   99 1308   23   53
39464,22403 10221  7864  8819 14809 16713 22443 18939 22441 18001
39465,1911   22  919 1048 4036  613 1038 4073   56  316
39466, 23  20  21 207  25 557  56  22 348  60
39467, 352   20  521   22 2485  393   60   23 1746  895
39468,1266  453  811  426 1263  446  581  814  813 2885
39469,  21   22   56   20  450   58   23  270 1263   53
39470, 29  21  22  23  20  56  25 124 450 773
39471, 21  56  23  22  25  20  53 450 541  60
39472,  80   21  450 2106  448   22   64 1263 2347   20
39473,14460   126 22414  8438   121    95  1628  4574  8335   117
39474, 21  56  22  23  53  25 450  20 126  58
39475,5083   22   73 2044 2056 3989 2046 3525 2055 1311
39476, 21  22  20 771  56  23 450  58  25 124
39477, 21  22  56 541  20  25  53  23 347  58
39479, 21  22  56  20  23 450  29 426  53 448
39480,5424 5420 5136 5135 5137 5133 6854 4564 5418 6667
39481,  68 2119   71  629   80   21 2106   64 2111   56
39483, 21  22  56  20 126  53  29  25  23 121
39484, 23  22  56  25  20 124  53 537 348 773
39485, 6712 22441 18939 17075 21818 16713 15441  9791  5858 16204
39486,   21    56    22   450   448    20  1263  7864 22403    23
39487,  22  126  676   29   23  771 4412   56   25 1641
39488, 453  450 1263  426  448 1266  446  581  813   21
39489, 56 393  23 270 396  55  58  61  53  62
39490, 21  23 207  56  22  25 348  20  53 557
39491,  23  124   56   25   20   58   53 1263  270  348
39493, 2106   629  2112  2104 12270    71    80    64 13035  2111
39494,  21   20   56   23  124   29  450 1263   25   53
39495, 121 2107 2567   75  672  126   22 1308 2586 2106
39497, 22  23  56  25 124  29 207 348  61 436
39498,  21  393   58   61   60 1068   29  270  596  598
39499,16758 20650  5668 22696  9209   567    90 20857    79   854
39500,  357   355   356   358 13745  1514  1216  1859   683   915
39501,1263  450  426  581 1266  446   21  453  814 1198
39502, 446  448  453  812  450  426 1266  814   56  458
39503,16713  7864 10221  8819 22403 22443 12114 22441 14809 18939
39504,   21  9791   450   126    56 16713 22403  6702    22 12114
39505, 21  56 450  22  53  20  29 352  23 124
39506, 1213  1498  3993   836  3994   356 11320   693  4330   684
39507, 21  22  20  29  56 448  23 450  25 124
39508,541  21 626 537 347  25 124 993 555 995
39509,21319 20422  6494 14524   448  2998 13988 14805  1263   450
39510,5614 1969 5612 8168 5615 5648   21 5646 5644 5647
39511, 53 620  21  56 393  22 627  58  62 626
39512,771  58  62 208 271  25 272  54 964 763
39513,  80 2106   21 2111  629   64   67   75   68   56
39514, 3391  5068  2792  5069  2920 14644 19705   683  5424   357
39515,2992 1953 1952  673 1311 1308  750  124  828  678
39517,  80   71 2111   67  629 2112   64 2588   68 2114
39518, 56  22  23  20 450  53  25  58  29 124
39519,  21   22 4286   20 3745  450  448  844 1648   53
39520,  450   453   448   458    58    56 20171   667  1263   272
39521,3988 1632 2916 3360 2335 2105 1630 4212 2103  836
39522,  21 1266  446  426 1263   56  453  448   22  581
39523, 21 270 269 124  23  56  29  58 271  25
39524,  450 10348  1266   446   426   457   455 20422  1648 18484
39525,  21   22   56  450   20   53 1263  426   29 2436
39526, 25  22  56 124 436 348 393 557  53 353
39527, 266   22  261  124 2361   23   25  353   58 1311
39528, 121   21  672   22  676   20   56 1154 1308 1616
39529,  21 1311  450   22   56  446 1308  426  581  126
39530,271  56  58 121 272 113  62 343  54 372
39531, 6186   426   581   813    21  1263   446   450 13988   421
39532,  23  348   56  393   21 1068   53  436  207   60
39533, 21  56  23  58 270  20  60  53  22 450
39534, 8875 21319   448  6494   667 13063 20422   453  2998 10983
39535, 21  56  23  58  22  60  53 271 393 124
39536, 21  22  20  29 432  23  56  25  53 124
39537,  21   22   20   25   58  124  771   23  448 1263
39538, 21  20  29  56  23 121 124 126  58 450
39539,  29   21   22 1004   20  521  352 2714  450  763
39540, 751  498 1311  617  471  494  357  492 2148  355
39541, 450   21 1263  448  458  426  453 1648  446  803
39542,  21 1263 1266  446  453  448   56   22  426   25
39543,  21  448   22 1266  446 1263   25   56  426  453
39544, 21  56  22 270 271  62  60  53  20 272
39545,  21  450 1263   22  426   56   53  448  446  124
39546,  21   23  393   62  271 1068  270   53   25   61
39547, 3539 21319  6494    35 22402   676 17178  6597 22542  8335
39548, 21  20  29  23  56 124 450  25  58 353
39550, 21  22  20 124 917 270 521 353  23  56
39551, 4498   944   949  6128 10867  2112 13609 12569   953  9389
39552, 21  20  23  56  22  25  29 353 124 436
39553, 21  22  56  29  23  58 124  20  25 450
39554, 450  453 1263  448   21  426  446 1266  581   56
39555, 21 124  22  56  58  23  25  29 353  53
39556,2057 1870 5938 1561 2413 1865 9322 5216 6597 1866
39557, 2108  3356  3355  7371 14907  2523 19789 11202   683  2524
39558, 21  23  25 771 209 560 347 348 613 207
39559, 21  22  56 126  20 270  58 676  23  53
39560,1263  446  448 1266   21  426  581  458  813  814
39561, 21  53  23  22  20 393 270  25  60  61
39562, 453  446 1263  426  458   21  667  812  811 1648
39563,  448   667   450  1648   458 18484   457 20422  1691  2998
39564,  21  916  450   22 1911 1263   20   56  426  124
39565, 21  20  23  56  25  22 124 393  53 207
39566, 450  453  446  448 1263 1266  667  458   58  421
39567,  22   20  450   23   25   56  124 1266 1263  446
39568,  21  450 4334 2107   56   22 2104  448 2106   20
39569, 345   23  396   60  348 5966 1068 3145  468   56
39570, 450 1266  426  446   21  581  453  814  448  458
39571,   21  7864 22403  8819 15454 14809    22 22443    56 11044
39572,  75 3994 3989 2106   71 2111 2105   80 2588 4330
39573, 21  22  56  20 270  29 521 426 126  25
39574,  21   56   20   22  450   25 1263  426   53   23
39575, 21  22  23 124  56  25 450  20  53  58
39576, 426  581 1266 1263  453  811  812  458  814  448
39577, 450 1263  426   21 1266  581  448  446  453 2255
39578,  21  124   93   22  486   20  494  492  678 2010
39579, 7864 10221 11044 22403 15454  8819 17075 16713 22631 22443
39580, 21  22  25 124  23 436 353  20  29 207
39582,10221  8819 22403 15454 14809 22441  6712 22631 12114 17075
39583,  56   53  387   55  335 2592  536   61   60 1834
39584, 21  22  56  25 124  29  53 348 207 436
39585, 21  22  20  56 450  29  25  23  93 124
39586, 174   21   22   20  177  176 3397  450   29   23
39587,  27  347  348  545  468 1108 1437  537  124   23
39588,  21   56  450   22  426 1263  446  448   58   20
39589, 53  56  21  61 387  23  60 393 335 598
39590,  21  448 1263  453   56  581   58 1266  270  813
39591,  21   29  771  124   23   25   56 1327  353  436
39592, 450 1263  453 1266  426  446   21  581  667  813
39593,  773   995   775   940   537   385   938   993   673 13988
39594, 1154  3168  2494  1220 15205  2490  9822   126    95  1306
39595, 8664  4773  8990 10472  7183 22569  7178  9587  2512  6653
39596, 5065  3171  7397  4708  1697 22191  2347  2842  2350  2346
39597, 5891  7020  2124   750   828  1266  1532   450 12542   100
39598,  80   71 2119  629 2106   79 2104   84 2111   77
39599,  21   22   56 2278  357   20  450   53  126  355
39600,2111 2586 2119 4334   77  629   64   67   68   84
39601,2106 2111   64  629   67   75   21   84 2119   79
39603,  576   130   102   496   493     6   500 22104   149   512
39604,  21  450  121   22  426   56   20  126  581 1263
39605, 2106  3988 20104  2104  3992  3994  2105   355  2109   629
39606,  21  450  453 1263   22   56 1266   23   20   53
39607, 686 1501 1213  692 2916 6495 2105   35  843 6496
39608, 21  56  23  20  53  58 124 270  60  61
39609,  21   22  448  450   23   53 1263   56   20   25
39610,   22   124    25    29    53   537   521   207 11949  1917
39611, 21 126  22  20 672  56 121 450  95 676
39612,   80  2106  2586    77  3994 17418   629  2107  7371  2104
39613, 124   25   23 5424   29 5136   56  771 5134 5422
39614,15069 16887   576   496   308    21   107    19   127 14710
39615,  21  751  353  617   29  771  121 2057  560  436
39616, 21  20  23 773  25  56 124  22 775 436
39617, 1498 11940   883   692  7205 22844  5321   567  3491 14308
39618,1697 2637 2842  448 3175  453 1263   60 1328 4708
39619,  21  450 1263   22  453   23   56  446 1266   20
39620,  450   453 20422   458  1266   457  1691   446   426 18484
39621,  21 5076 5216   22 6597 3436  352 1558   56 1561
39622,   93   678   504   778   487   497 19647  1311  1308  2003
39623, 21 450  23  22  56  58  20  25 124 348
39624,  21   56   23 1068   60  393   62   53  270   61
39625,16596   117 19353   676   672  4473  1308 18078   677   530
39626, 2116 11660  3491 11940  2588 21709  2086 15780  1909  9209
39627,  21   23   20  124   25 9278  353  450  453  207
39628, 21  22  58 450  23  56  25  20 124  53
39629,  23   53   22   25  270 1068  393   55  207  337
39630, 56 598  58  60 536 596  62  55 270 393
39631, 450   21   22  448 1263   56  446 1266   20  667
39632, 21 364  20 353 124 683 771 916 436 917
39633,  21   22   20   23   56   25 1263  519   53  450
