user_id,item_list
35247, 56  58 270 271 269  21  62 208 521 394
35248,  22   21   29   23   56 1327  521  353  348  676
35249,  214   890  1571  1065   210   220   216 10353  1109   886
35250, 9938 10582 11621  7613 15566  4425  9477 11148 10225  7112
35251,  21   23   25   22  450  124   56   20 1263   53
35253,  21   56   23   22   25   20 1632   61   58 1631
35254,  21  686   22  450   56   20   23   25 1213   29
35255,  21  828   22   53 2494   23  109  750  673 1849
35256, 21  22  20  23 124  29  25  56 207  58
35257,  21 1263  446  453  448 1266   23   22  426  458
35258,  29   20  771   25   21  207   23   56   22 1266
35260,  80   77   75 2104   67 2588 2586 2119   68   90
35261, 1691   455   667   448 12126  1648 18484 13063   457 22713
35262, 21  56  25  53  23  29 124 521  28 348
35263,  67   80  629   64 2106 2111   63  823   75   79
35264,  60  524 1068  270   21  393  396  598  394   58
35265, 21  20 450  56  23  29  25 124 126  53
35266,  21  450   56   23 1263   22   25  426  448  446
35267,  53  387  598  270   60  393   56  596  335 1068
35268, 21  56  25  22  53 938  20 450 537 448
35269,5646 5614 5644 4284 4285 5648 1969 5615 5611 5618
35270,  71 2106 2111   64   21  629   77   84 2119   79
35271,1214 4577 5070 3391 5068 5069 2792 5614 5033 5615
35272,  21   22   20  450   56 2535  124   29   53 1308
35273,2057 2047 1869 1865 2058   38 1873   43 2436 2054
35274,13988   581  1263   458   627   620  1649  1193  1550  2060
35275,22403  8819 15454  6712 12114 22441 22631 18001 17075 15978
35276, 22  23  20  56  25 124  29  53  58 207
35277,  22   21  126   95   20  270 4574  438  672   29
35278, 7632 22782 16380 13988   448 17237   455  3539  8875 13063
35279,  56   21   53   23   60  393   61  270 1068   58
35280,  450  1263  1266 10597 10599   448   458   421 10598  1628
35281, 21  22  56  23 450  20  53  29  25 124
35282,  21  521   29  124   23  453   56  536   55 1263
35283, 1023   358    29   364  2023    25 12355    54  6572   765
35284,3569   21   23   25   22   20   56  124  207  348
35285,8438  494 1514 4577 3391 1214 1216 1859  678  446
35286, 21  56  22 450  23  20 448 126 426  53
35287,  21   68   71   80  629 2106 2111   56   22   64
35288, 21 450  56 773  23  25 537 124 775 385
35289,  126    95   836  4574   676    21 22415  1616 17506  2916
35290, 8875 21319   426   450  6494   813  1266   814   448   812
35291, 21  23  22  53  20  80 450  71  60 124
35292, 450   21 1263   22  581  426 1266  446   20  453
35293, 5424  5136  6856  5422  4564  6667  6854  4964  8010 14148
35294,  80 2106   64 3989 3994 4334  629 2105   84 2119
35295, 60 393  56 598  53  61  23  55  62 596
35296,2111   79   71   80   68 2119  126   64 3987  629
35297,   21    23    56    22    20 10221   124   126  7864  8819
35298,  29   20   23  124  353  269  352   58 1556 1326
35299,  121  1628   115  4574   672   117  1616   113 22415   343
35300, 1329 22193    93  7349  1499   504 10789  7092 10791  8884
35301,   53   396    56    23 20422   448   393    20    60    25
35302,  80   71 2588 2111  629 2112   75 2109 2119 2586
35303, 56  21  58 271 396  22 272  23 393 450
35304,   56 19705    20   355    53    60   356   357   348 22701
35305, 22  56  20  23  25  29  53 124 521  58
35306, 21  56  22  53  20  23  25 450 124  29
35307, 21  22  56  23 450 448  53  25  29 124
35308,   93  2148   778   492   486   498   504 21343   495  6887
35309,  21 2494  750   93   56 1306  828  678 2019 1994
35310,   21 10221    56 22403    22  7864 15454    20 11044   448
35311,  21  684   22  126   56   20 1562  357   53  355
35312, 22  23  56  20  25  53 124  29 450 126
35313, 2106  2105    77  2104  2588 20104  2111    64  8600    80
35314,22293  2332  3613 12933 10637  7033  3471 23169 14738  8521
35315,  21  450  448  426  446 1266  453 1263  581   22
35316, 629   80 2112 2111   71 2106 2119 2586   75 2694
35317, 22  56  23  20  25 124  53  29 450  58
35318,  21   56   22   23  448   20   62 1266   60   25
35319, 335 1449   56   61  270  268  598  387 2592  393
35320,2281   53 2064 1752  336 2397  335 5760 2422  268
35321,  22 1308  445  916 1911   20  672   99   21  827
35322, 450   21   22  448 1266  446   20 1263   56  426
35323,17972 11660 10177 21254  2086  6372  4102  6010  7715 18851
35324,  21 1263  450  453  446 1266  426   56   25   22
35325, 21  22  56 448 684  20  28  23  53 450
35326,1972 1973 1975 2106  207 3386  817 2713 2111  629
35327,  29   22   20   25 1004  124   56  521  353   23
35328,  21 2106 2111   56   64  629   25   22   53   84
35329,2111   75  629 2107 2119 2114   77   67   84   68
35330, 21  23 450  56  22  25  20  53 124 448
35331, 8875 14524 14805 22542 10983 22435 18919   667 17178  7632
35332, 21  22  20  29  56 121 450 126  23 676
35333, 629 2112 2588 2106   71   80  684   77 2111 2587
35334,14667 10160   432  1051    21  7633   886 19417    20 15213
35335,  21  426  450  581 1263   22   56  446   20  448
35336,  21 1308   22  750  450  827   20  448   56  126
35337, 21  58 271 272  56  23  62 124  22  29
35338,  71   21 2106 2111   56  629 2119  951   23   67
35339,5083 3359 3353  692  843  693  710 4332  684  683
35340,  704  2047  2058  1865  1866  2048 22427  1919  2410  2436
35341,  21   56   62  450  272   23   22 1263   60   29
35342,   80  2111  2106    77    64    84    79  2103 16516   356
35343,  23   22   60 1302 1376   58  124   25   20  436
35344,  576   937 16887   130   102   537   201   773   541     6
35345,1263  453 1266   21  446  426  458  581   56   22
35346,10221  7864 22403 15454 22443 14809 22441 18001 21818 17075
35347,  126   121  1616   113 22415 17506  1154   115   323   676
35348, 22 207  21 557  20 817  25 519  56  53
35349, 686 1498 1213   21   20   29  270  124   25   58
35350, 21  23  22  56  20 450  53  25 551  58
35351,1263  446 1266  426  581  811  453  421   21   22
35352,  21  450   22   23   53  448   25   20 1263  453
35353, 692 6496  836 6495 3992 2105 9328 3993   80   71
35354, 21  20  23  25 124  29  53 270  58 450
35355,2103 5668   21 9751 5672   22 9168 5577   25   80
35356, 916  917 1911 1861 4036  178 1048 4073   20  176
35357,18939 18001 22631 17075 21818  6702  5858 16204 17764 15711
35358, 21 126  35 676 121  22  56  20  29 450
35359,  355  2278 14459   521   126  2116    56   886   352   270
35360, 450  448  446  360 1648  453 1511 2916  421  693
35361,  21   22  450   56  448   23  453 1263  426   20
35362, 21  23  56  25  22  20 124 348 541  53
35363, 426  450 1266  446  814  813  811  458  812 1311
35364,  917  1911  4036    25   537  4072   826  1048 22602  1861
35365, 358  356   56  536  598  270  596  387 1068  336
35366, 121  113  836  672 1628   95  115 1618 1154 3546
35367,18056   126  7284 15245  2998 10983   121    95  3539  7569
35368, 450 1263  427  426 1266   29  448   21  421  446
35369,  21   71   56 2106  629   23 2111   25  126   22
35370,21319  6494   448   450    21  7569 14460   453    22 17178
35371, 21  22  56  20 450  23 448 130  53  25
35372,14515 16801   448 20422 13063 20989  2998 14524 17655 14805
35373,   21  3580  8664  2524 12856   124  7276  2588 17505  3343
35374,  68  629 2119   71   80   21 2106   64   56   25
35375, 21  22  56  23 450 348  20  53  27  25
35376, 29  21  22  20 124  56  23  25 450 270
35377, 22  56  20  25 124  53 348  29  58 450
35378, 25 124  23 348  22 436 347 353  28  56
35379,  71 2119   68 2106  629   64 2111  713   75   79
35380,1697 2347 5646 2346 5649  684 5611 2842 5648 2637
35381,20422  1263    21   450   453    56 14524    22   457   426
35382, 3992   121    95 22415 15284  1560 19705   323   113  1154
35384,2057   21 1870   22 1869   20   56 2047 1866 2058
35385,  21   22  450   56   20   53   23   25 1263  667
35386,  348    23    56    25   124  1212 16887  1514  1859    53
35387,  53   23  468   61  537  387 2592  348  268  335
35388, 21  56  53  23  25  20  22 448 207 450
35389,2057 2436 4220 2410 2409 1919 7016 5642 4852 1873
35390,  80   71   21 2106  450 1263 2111   67  581  426
35391, 23  21  25  22  20 348 207  27 345 557
35392,   21    22    23   450    20    25    56   353  7864 10221
35393, 21  56  22  20  53 269  58  60  23  29
35394,   21   352   269   270  7864 10221   751 15454 22403   617
35395, 21  56  22  23  25 348 270 356  58  61
35396,  21   23   22   20   25  207 3276 3277 1962   29
35397,  21   22 1311   56   20  678  126  448   23  450
35398, 7864  8819 15454 14809 18939  6712 18001 12114 15978 21818
35399, 448  453 1263  426  581  814  458  813  812   21
35400, 21  22  23  56  25 207 124  53  29 436
35401,  21  266 4284 4282 4287 4286 6547  771  844   22
35402, 126  113 1616 1628 7393  121   95 9156 1619 1154
35403, 6186 20420   665   673   106  1534 16887   102   500   130
35404,  182  8679 23905 13655  8219  4380 22739   716 12932 15344
35405, 21  22  23  56  25  29  60 124 270 393
35406,   60    23    55  1185   393    61    21  1144 12051   555
35407,  21   29  916   23   25   56 8875  372  124  771
35408,  36  686 1501 1498 1213   56  393   60  271   61
35409, 22  23  20  56 450  25 124  53  29 448
35410,17972 16682 20420  6874 16458    68 18557 20372   421  4998
35411,  21   20 1004  124   25  613  353  521  763 1326
35412,  448   453   450   458   457   668    21  1979 20422   455
35413, 21 126 121  22  53  23  95  25 450  20
35414,  519   530  2084  2151  2087   426  9659  2998 19522 14805
35415,  450   448  1263    21   458  1266   667 18484   426  1648
35416, 21  56  23  22  20  25  61  60 450 393
35417,  676   126    22   891 16023    20  6441 18827 13740   677
35418,  21   56   53  450   23  448   22   60 1263   61
35419,   22    56   124    23    20 19705    25   450   126    29
35420,  21  450 1263  426  446   22  581 1266   56   23
35421,1560 5217 1643  450 1640 1681 1641 8664 1653 1678
35422, 3539  6494    21 17178    80   450    71   629   448    56
35423,  21  450   22  448 1263   56   20  446 1266   25
35424,6324  109 1532 1849 2494 1832    5 2019 1306  166
35425,  56  270  393 1574  598  387 1576 6665  596 1216
35426,  448   446   667  1266   668   457 18484   812 20532   421
35427,10221  8819 22443  6712 17075 15978 16713  9791  9024  5858
35428,   56   521    22  6967 15344 21601    29   771 22560  1746
35429, 2494  1534   239   106   673   831  1532 16887  2495   102
35430,   21    56    22   450    20 14651 15344  3709    23 22527
35431,17261  1965 16213  1026  3419  1030  1299  4758   155  1374
35432, 678  492 2148  504  486  499  471  494  778  498
35433, 676  672  105 6671 1311 1619 1308 3453  106  617
35434,   56    23   438   347    25  8545   348   393 20527 10933
35436, 22  25  20 348 353  53 436 270  60 393
35437, 352  521 1556 2444 2781 2824  895  450 1977   55
35438,   21   450    56  1263    22    23    20   426   453 17183
35439,3989   75 2104 2106   64   71 1263 2107   80   67
35440,   21   450    56   448  1263  1648  1266  1691 18484    20
35441,  43   39   41  450   42 1194   37  731   36  581
35442, 2106 20104  2111    77  2105  3994  2586  2107  3991  3989
35443,  21   22  450   53   20 5083 2916  448   56 1266
35444,  21 2108   22  450   56   20   23  124   25   53
35445, 3343  2524  1697  2346  2523 12856  2522  2350  1632  1630
35446, 450 1263   21  453   22  446 1266  426  458   20
35447, 21 450  22  56 448  20  25  23  29  53
35448,  450    21   448    56    23    22    25    53 20422    20
35449,  21   56 5215   22  450   20   53 5217   23 1263
35450,  121  1616   676    95   677  4574 22415   113  1619   117
35451, 3535  5135  5420  2112 11761  5136   629  9397 22472  5424
35452,  102   130   496   149   127     6 17521   126    97   673
35453, 21 450  22  56 448  25  20 446 124 426
35454,  21  270 1746  521   56 2281 2576 3038   22 2497
35455, 21  22  20  56  53  23 450  25  58 124
35456,1498 1213 1502   21 3992  836   22   56  693 2105
35457,  71   80  629 2119 2114   65   67   75 2104   84
35458,5168   56 5169   23  773   58  775   53  270  942
35459,   21 22102 14675 12576  8435    25   348 23109  1079    56
35460,  686  1213   356  1502 11320  3992   693  3246  3993  6495
35461, 21  56 271 450  62  23  22 272  53  60
35462, 21  56  23  61  25  20  22 393 598  60
35463,  21   22   23   56  450   25  124  448   58 1263
35464,10158  4220  7016  2430  2435  3244  2410   394  5677   337
35465,22403  8819 22441 18939 12114 15978 21818  9791  9024 14172
35466,  21 1154  450  126   56   22 1263   20   23   25
35467,17327   113   888   885   121   356   358  1617  1628    95
35468, 23  56  22  25 450  20  53  58 124  29
35469, 22 771  20  23  25  56 124  58  53 353
35470,1849  678 1532  147 2494  778 2147   93  499  492
35471,   77  3994  3989    75  9791  9412    83  5542  6702 16713
35472, 1212  1514  3391  5069  2792  5068  1560  2920 14644 19705
35473,  80 2106 2111   64   21  629   67   84   75 2119
35474,  446  1266   426  1648   667   457   581   812   668 18484
35475,   21    23    22    56   124  8321    25 18484 18557   270
35476,5187  404  811  446   60 1068 1710  396 1965  596
35477, 21  77 356  56  80  22  71  23  53  20
35478,  21  677  126 1308   22 1311 1629  771 1314   95
35479, 4708  1697  2347  2842  2350  2346  3175 22191  7397  2637
35480,14669 17371 15055  1308    25    99 10994 20739   393  5904
35481, 421  126  121  767  768 1263   95 1154  813   33
35482,20360  7170 22681 22922  6725  5817 21788  9763 15457  6194
35483, 21  20  29 521  56 270  58 771 272  53
35484,  21  750 1849  828  109   23  100    5   56  107
35486, 21  23  22  56  25  20 124 751  53 617
35487, 537  541  773  775  995  555 1108  942  385  626
35488,1617  121  676  126  672  113 1628 1308  677 4574
35489, 21 771  22  20  56 450  23  58 124  62
35490,22542 22402 20422 17178 14524 13063 18919  8335  2998 10983
35491,  21   56   23   22  450   58   60   20   53 1263
35492, 22  20  23  25  56 353  58 521 436  62
35493,  453 14524   450 10983 14805  1263 13988 22435   457   668
35494,  56   61  387   21  598 1752   23  393  268   60
35495, 5668  5672    84   358   683  5670    80   463  1806 19705
35496,  530  1091 11807   450    56  4473 20028   521    21  1488
35497, 21  53  22  23  25 270  60 393  61  62
35498, 357 2116   21 2278  355  126  683  358 2086  450
35499,   71   686   356  2111  1498    79  5670    64 19705   364
35500,22472 16380   450 20422  3539  8875    21 14524   448 13988
35501, 8819 22441 22443 14809  6712 18001 18939 22631 15978 16713
35502,453 814 458 426 581 813 811  25  56 124
35503, 58  21  62 272  23 208 124  25 394  20
35504,1911  353   21   20  613   56  124 1038 1311   23
35505,21319 17178 22542 22402 20422 14805 19112  5917 14524  7632
35506,  21   22   56   25  450   20   23   53 5187  124
35507, 450  426  453 1263   21  446  581 1266  813  448
35508, 21  56  23  22  58  53  25  20 348  60
35509, 21  56  23  53 393 448  22 450  62 270
35510, 22  56  23  20  29  25 124 270  53  58
35511,  21   22   20   29  432   25   56 4073  916  124
35512,   22   124 12969  1263   446 18056   426  1266    23    20
35513, 21  22  20  56  23  29 121 124 672 450
35514,   56   448    21 13063   393   458  1648   387   270   667
35515, 113  121  676  672 1616 1617   95 1619  677 1618
35516, 7864  8819 14809 22441 16713  6712 22631 18001 15978 17075
35517, 21 124  22  23 353  25 450  58  20  29
35518, 126   56 1220 3992  121 3991  672   95  393  676
35519,  53   21  436   58 3604  450 1795  541 1449 1023
35520,  21   22  450   56   58  448   29   23   20 1263
35521, 21  22 519  20  56  25  23 126 352  53
35522,  93  495  492  486  494 2148  498  778 2010  678
35523, 6712 22441 22631 17075 12114 15978 15441 14172 22612  6702
35524,  486   494    93   495   492   504  1311   778 21343   678
35525, 672   71  121 2106  677 1626 1629 1617   29  813
35526, 56  21 598  23  61  60 393 270 396  25
35527,18638 14447 19936 13010 11345 19095  1312 24386 21824 24333
35528,  22   21  126  751  617  677 1308 1311  352  521
35529,  126   121  1308    95  4574 22415  1628   676    21  2148
35530,  71   67 2106 2112   80 2119   68 2111   79   75
35531,   21    22    20    56    29 10221   613   771    25 22403
35532, 450  453   21  426  446 1266   56   22  458  581
35533, 393   53  394  270 1068  396  271   23   54  932
35534,14669 17371  5385  6002  5417    21 11471  4462  5413   348
35535,   21   102 16887   750   450   107  2256   673   127   106
35536,  21  450   22  448 2106   56 1263   20 1266  426
35537, 23  56 348 468 387  27  55 598  25 396
35538,1263  453  778  486  450  471   21  581  266  678
35539,   21    22   450    56    23   130    20 16887  1263    25
35541, 3546  4603 22619 18782  1154  2559  1628   121   699 13745
35542,  102   576 16887   201     6   149   575   199   496   127
35543, 683 2341 1512 2714 2103  692  695 5668 1499  361
35544,2106   71  364 2111   21   64  126  629  121   84
35545, 21  22  20  53  23  25 450 358  60  58
35546, 21 126  22  23  56  20 450 676  53  25
35547,   77  2586  2104  3989  2107  2106  2111 20104  2108    80
35548,  21  450 1263  426 1266  581  446   56   22   20
35549,448 426  21 453 581 814  56 813 458  22
35550,2112 2109 2319 1002 5637 2110  888  113  629  955
35551,  773   937 16887 10160   626   102   541  1051  1080   993
35552,  21 1835 1023   56  124  676   20  332  771   60
35553, 22  23  20  56  25 124 450  29  53  58
35554, 22  56  29  23 270  25  53 124 436 771
35555, 21  22  20  56  23  29 448 353  25 450
35556,  450 13926   448  1648  1263    56   457   453  1691  1266
35557, 683 2103 1213 1501 1498  836  693  699 1502 5668
35558, 22  21  20 178 314  56  29  23 771 613
35559, 1758 16151 22752  1299  1372  1374  1297  1300  1771  1303
35560, 2523  2524  1648 12856 17505   450  3343   448   455   731
35561, 21  22  20 450 356 358  56 448 126  23
35562, 121   21 1617 1626 1619 1308   29   95 1311  105
35563, 21  56  22  58  20  53  25  61 448 450
35564, 58 124  20  25 448  29  56 453 667 458
35565, 21  22  20 450  56  29  23 124  25  53
35566, 21 667  56 450 448  22  23  53  20 598
35567, 20 521  56  22  21  29  53  23 771 352
35568, 56  23  20 270  61  25 269 393  60 213
35569,  453   450 20422   458  2998 14524   446 18919  1648 14805
35571,  21 1308  121   58   23   22   53  270   20   52
35572, 21  22 448 450  56 667  23 453  20  53
35573,  450   446   453  1263  1641   458  1640  2512 14757  1653
35574, 7632   686  1501  1498 16380  1502    71    80  5083  2916
35575,124  22  23  20  56  25  29 348  58 436
35576,1328 8319   56  124   60  352  932 2824  895 1023
35577,  23   20   56   25  450   29 1263  353   53  448
35578,  71  357  356  355 2106   84   75 2111   79   64
35579, 4577  5070  3391  5068  5069  2792  2920 14644   357  2278
35580, 21  23  25 124  58  22  29 348  60  53
35581, 751 1308 1311  676  105  494  498  678   93  121
35582, 8875 21319    56    53  6494    23    20    25   270   366
35583,1911  613   22 1048   21 1038 4036   20 1861 4073
35584, 58  62  21 271  56  23 272  53  60 394
35585,11320    21  2106   450 14048    77    80  2105   448  3994
35586, 4330    73  2108 17932  3992  2586  2104 20104  3993  1213
35587,  29  124 1835   25  208  272   58   23  622  271
35588, 5322 10961  1859  1214 23896 14123  4577   393 22698  4786
35589, 21  56  20  25 124 348  53 207  60 436
35590, 774   82 1806 2318 9971  693 1807   90   81 2103
35591, 8875  6494 22469 14985 19690  4380 22560 14651 15344  3795
35592, 21  29  22  56  20  23  61  25 270 393
35593,  93  495  486  494 2148  492  504  471  678  499
35594,  21  126   22  450  676   20   53   56   29 1266
35595, 21  23  22  53  20 270  58  25  60 348
35596, 704 3244 2409 4852 2436 5642 2410 5938 7016 3522
35597, 21  56 126 450  23  22 446 121 829  20
35598, 21  56  23  22  25  61  20 450 126 270
35599,   93 15851   486   778   492 15433 11601   494  2010  2105
35600, 23  29  25 124  56 814 541 828 348 678
35601,  21   22  771  450   20   56   58   23  124 1263
35602,1311 1617  105  828  750  121  106  322  239 2077
35603, 676 1311   29  672  492  494   93  678 1308 7864
35605, 56  21  53 393  23  60  25  22  20 396
35606,356  23  20  56  25 353 348 364  29 436
35607,10221 22403 14809  8819 22441 18939 18001 22443   751 11044
35608,  448   450   426  1266   446   667   813   814 18484   581
35609,2588  629 2116 2112 2333 2106 5635 5348 2104 7205
35610,  21   22   20  919   56  916 1911   29  917  124
35611,2108 2106   21   80   71 2111   77 2587 2112  629
35612, 21  56  25 124  29  53 353 348 436  60
35613, 21  56  22  20  60 450  23  29  58  25
35614, 21  53  23  20  22  25 270  58  61  60
35615,  813   446 18827   450   811  6607   814   810  5095 20487
35616, 21  56  23 271  22  62  25 124  53  20
35617,2824   22   21   20  521   56  771 1328  372   29
35618,17880 17694 13463  1561  9322  5216  8572  3436  6597  4577
35619,22403 22443  8819  6712 18939 15978 12114 21818 16713 15441
35620,  598   270    58   686   271  1213  1498    77 11320   465
35621,  21 6494  124 1327  446  453 1326  448 1154   25
35622,2057  704 1213 1502 1501 1498 2436 6855 5938 3244
35623, 21 629  80  67  71  68 541  56 126  23
35625,  541   937   773   555   169   775   826   626   537 21445
35626, 358   22 2106   56   20   23  629  124   25   53
35627,  126  1628   121  3360  4603  1616  1154 18782    95  1618
35628,  71 2111  686 1501   64  629   75 2105 2104 2119
35630, 22  20  56  23 751 617  25 124  29  53
35631,  450  1691   455  1648 18484   667   453   458  1194 22713
35632,2108   56   23   53   61   21  393   20 1068  396
35633,  448   667    25    23    20  8875  3539  1691   668 14524
35634,  450   453 18484   458  1266 20422  1263 13988  1648   667
35635,11665   673  1994  2010   239   105   828   106  1648   750
35636,  22   23   56   25   20  450  448   29 2263  124
35637,  21   22   20 1004  124   25  353  763  436 1326
35639, 21  56  58  60  22 270  23  20 271  53
35640,  775   940   207   385   938   773   995   936 19046    21
35641,  21   25  448  446  453 1263  541 1266  421  426
35643,1977 1971 1974  812  581  450 2131  426  446 2556
35644, 448  453   36   39  458   38  667  668 1266   43
35645,2108   21  450 2106   80   77   22   56   25   20
35646,14460    21   676   270    20 22414   771   393    53  1628
35647, 448  450 1263  446  812  667 1648  426  421  796
35648,  450  1263   458  1266   446   426 20422   667 14524   457
35649, 21  22  20 763  56 124  23  25 762  58
35650,20422   448   667 11855  3539  7632  8875 13988   455 21319
35651, 9599  9125 13063 13988 22472  4083  7632  6494 18930  3539
35652, 22  56  20  23  25 121 124  29 450 676
35653, 270   60  396   61  596  387  598   62   58 1748
35654,1974  393   56   25  541   61 3387 1973 1068 1971
35655,  448   450    21  1648   453    61   667 20422   446  2998
35656, 916 1911  317  316 1048 1914 1038 4073   21 4036
35657,  453  1266   667  7864 10221 22403 11044 18939   446  6712
35658,  21   22  450 1263   56  448  426  453 1648   20
35659, 21  22 450  29  56  20 121  25  23 124
35660,  23   22  450   56   25  124   20   53   29 1263
35661,2347 2350 1630 2105 3358 1004   22 7371 1634 2842
35662, 21  22  56  20  23  58  60  53  25 124
35663,2107  629 2111 2109 2350 2586   73   69 3989 3994
35664,  544   551  6319  1222   421 15707 10320   941   581  6720
35665, 21  22  56 450  20  23  58 124  25  29
35666, 21  22  23  20  56 124  25 450 537  53
35667,  21   22  916  126   56  450  121 1911   23   25
35668,  53  336 1606   60 1449  268   61 1752  598 1553
35669,  767   769    21    29    56  1022    22    23 22177    53
35670,14805 18919 14524 13063  2998  3539 22542 20422  8875 15245
35671, 8650  2086  9864 19370 13960 15672 14050 18851  3993  4341
35672,  20  450  581   25   23 1266  812  453  811  458
35673,  67 2112   68 2111   71  951   80  955   75 2104
35674, 21  56  23  20 557  25  22  61 393  60
35675,   25 18056   124    21 12969   541    22  2496  2494  2256
35676, 1214  1859  5070  3391  5069  5068  2792 19705   357  2920
35677, 450   21 1266 1263  426  581  446   22   20  813
35678, 21  56  22  20  23  25 450  58 270  53
35679,13988 20422  2998 18484  8690  1743    21 14524 11855 16108
35680,18557  9278 16458   673 23902   106 17201   391 15915   130
35681,  21  450   23  426   56   58   22 1266   20  207
35682,  21  124   25  771  353 1327 8875  613 1326  547
35683, 56  21  23  60  53 393  58  22 396  20
35684,  29   22  763 1004  124   25  436  353   23  432
35685,  56   61  393   60   23   58 1068  396  270  271
35687,22600  1412 19112 13988 11711  1691 18484  1648  9599   455
35688,18139 23781 10010  5934 22728   486   498   495   471 11282
35689,  21   56  448   22   23  450   25   20 1263   53
35690, 21 126  56  22 676 521  20  58  23  53
35691, 21  22  56 881  23  20 126 124  53 450
35692, 21  56  25  20  53  22 348 124 436  58
35693, 22  56  20  23  53 771  25 124 450  58
35694,   80    21  2106   450 18484  2111    22   448    64   629
35696, 21  56  22  23  20  25  61 450 124 270
35697, 23  22 353  56 348  29 347  61 468 393
35698, 6874 14916 20420  6186  6501 19784 15369 21684 15120 15225
35699,  21   22   20  450   56  169  205  828 1308  831
35700,  21 1376 1375 1504 1302  450 1373  448   56   22
35701, 21  22  20  56  29  23 450 270  58 124
35702,2494  100 2256 1532 1306  750  759 2488  106  239
35703, 21  22  23  20  25  56 450  29 124  58
35704,   21   450   448    25   453    22   457  1263 14524 20422
35705, 21  23  20  22  56 207  25 557 426 450
35706, 426 3992  581 1263  813 2713 1266  421  453 2341
35707, 56  21  53 393  60  23  62  58 270 271
35708, 56  23  61  22  20  25 270  60 393 387
35709, 21  22  56  20  25  60  58  23 352  29
35710,  21  629   80   71   73   75 3994 3989 2106   22
35711,   56    58 10221  7864 22403 11044 15454  6712 18001    99
35712, 7864 22443  6712 18001 22631 17075 21818 15441  9024  5858
35713,  21  126   22  676 1154   29  771  677  121  179
35714, 353 1326  124   21   20 1911  208  916  917  519
35715,  21   20   56  124   29   23   25 1263  448 1266
35716,   93   499   492   778   486   498   504  1311 19647  1308
35717,   22    29    20    56    23    25   771   124 14460    53
35718,   21 10205  5351 17069  8763 15871  5445 15638    26 16385
35719,2916  693  692  684  686 5083  683  581 1502 1213
35720,  448 20422 14524 14805  1263  2998    21 19112 16108  3539
35721, 21  22  20  56  29  23 124  25 126 771
35722, 21  56  23  58 271  22  62  20  53  61
35723,557  21  23  20  56  22 124  25  53  60
35724, 3539  6494 17178   450   750  1849 22402   828  2998 13988
35725, 750  100  831 5870  109  107 5735 2256 1733 1534
35726,  80  629   71   77   81 2105   79 9351   82 1840
35727,12006 22700    53    21    56 23018    20   557   369   207
35728,  21  450 1263   22   56  448  426   25  581 1266
35729, 21  58  56 271  23  22  62  60  61 272
35730, 750  828  106 2419 1534 1994 1532  673 2494 2880
35731,  21   22   56   20  450  448 1263  581   58  426
35732, 21  58  56  62  60  22  23 271  53 450
35733, 450   21 1263  448 1266  426  581   22   56  814
35734,  629   648  2109 18466    71    56  3665  2116    80    91
35735,207  21  20  23  22  56  25  53 909 347
35736, 21 271  62 272  23 394  25 124 208 337
35738, 29  20 771  56 124  23  25 121  53  58
35739, 450 1263  426   21  448 1266  581  813  453  814
35740,  450  2110   944   667 18800  4617  5928   955   457 19591
35741,2436 2057 5938 3244 4220 2409 2559 1216 3522 2410
35742,10221 15454 22441 14809 22443 11044 12114  6712 18939 18001
35743, 21  22  23  56 124 348 353  53 207  60
35744, 21  22 771  20  56  23  25 450 124  58
35745, 21  56  58  22  23  20  62  53  29 450
35746,  22  450   56   23   25  446   20 1263  124   29
35747, 22  20  21  29 613 916 750 353 917 828
35748, 21  23  56  22  20  25 207 124 450  53
35749, 126   80  121 1616  113  343   67   84 2106  676
35750,10221  7864 22403 14809 15454 18939  8819 16713  6712 22443
35751,  21   56   22  450   20  453   53  448   29 1263
35752, 21  23  56 124  29  25 450 270  53  58
35753,21 43 38 42 56 22 29 20 23 39
35754, 752  617  828   93  492  100 2148  678 1308  504
35755, 750  828    5  109 3711 2147 1971 1306 1974 1733
35756,  450   581   813   811 13258  1263  1320   810   426  1266
35757,18139 22728  5934 14859    21   450    22    56    20 23781
35758, 1504  1302  7569  1299  1300  1297  1374 22414   684  1329
35759,5614   56 5649 5617 5033   22   58  270 1969 5618
35760,  121   113   115 17506  1628   323  1154   112  4878   322
35761,  22  684   23   25 1038   29 4036 1861   20 1048
35762,18557 16458   499   149  4998   679   828   107  1534  1994
35763,  21  917   20  124 1911  353 2414 6320  613 2106
35764,  21  448 1263  450   56   22 1266  426  446  453
35765,  21   23  683  121   56   22 2106   53   95   20
35766,  21   22   56  450   20  446 1263  448   23   25
35767,  21  448   56   22 2263  450   23 1263   20  453
35768, 21  22  56  20  23 771  53  58  25 124
35769, 551   20  124   25   22   23  941 6319  347   24
35770,2107   71   80   77  629 2106 2586   22 4334   21
35771, 541  773  626  555  385  826  537  155 1108  942
35772,  21   56  450   58   23   22  393  453   25 1263
35773,  21  448 1263 2494  426  750  450  446 1266 1306
35774,16713 22403  7864  8819 10221 15454    21 12114 22441 22631
35775,  448  1023   421   426   446 20422   450   810  1266   814
35776,1266 1263  581  450  814  446  813  426  811   22
35777,207  21 450  23  20 468 915 426 519  56
35778,  121  1311   672    95  1641  1154 12118  1640  1308  1653
35779, 21  23  53  58  22  25 270  20 393 450
