user_id,item_list
4900,  113  4265 16303  3575  6166 21960  5790   109  1616 20728
4901,541 555 826 626 537 347 348  21 773 468
4902,1263  426 1266  813  811  421  453   23  124   22
4903,  888    23    21   704  1630  1632 13983  9623  2689    35
4904, 5891  7020   815   126 22413   113    65    71  2106    80
4905,17619 13244  1193  2035 20253 11423  7013   803   450  2691
4906,   23    21    53 22752 11660   347  5068  5069    20   348
4907, 7864  8819 10221 12114 14809 22443 18001 11044 22631 15978
4908, 126  448  453  673  121  519 1994  667 2077 2743
4909, 773   23    5  124 1532 2148  936   53  108   25
4910, 771   29   23 1911  207  174  817  572  436 1048
4911, 21  62 272  23 394 353 393 121 348 347
4912, 2347  1697   448 13988  6186  2842  8690 20422 14524 22435
4913,  53   23  393   25   29   60   22 1068  396 8446
4914, 8949  3539  8875 11940    60 22293 21319    56  9228  2040
4915,  676  1616  1560   672  4574 22415    21   115  1628   344
4916,  676   121    95  1311 22472   677  1154  1616 22782 14916
4917, 3439   676   121  4574 13981 10868  1672   100   750   112
4918, 2524  2522 12856  4284  3993  3343   641 17505  2792  4282
4919, 555  775  155  627 1039  153  124  450 1108   53
4920,  450   446  1263   448   813   426   667   457   814 15769
4921, 8875  3539  6494    80   271   521 17178  2106 15855  8258
4922,  20   23   24  817  436  348   25  841 1901  468
4923, 686   60 1501 1502  598 1068   61  692  396  596
4924, 21  22  25 124  23 676 121 672  29 353
4925,14814    58   208  4073  8533   596    22 21183    21 13968
4926, 2108  1071  7371  1634 14907  3355  1506    77 19789  2106
4927,  21 5870  759   20 2494  100 1306 1004  613  109
4928, 530 4473 5656 1091  316  921 1489 1486 1483 7568
4929,  576   102 16887   130   199 11449  1640 17521  1232   578
4930, 1641  1677  1642 17102  1653  1678  1681 16401 21917  6802
4931, 773  626  541  555  153  826   22  993 1039   20
4932,  43   38  845 4286   37 4287   36 3745  448  426
4933,15780 16758  6330 14308  2406 11636 13167  3738  5724 17683
4934,  448    21   453   676    20   450   124   126   672 18919
4935, 438   20  208 1607 1326   22  898  771  271 2289
4936, 266   20   29  771  124   23 2361  762  676 1004
4937, 21  23 124 348  58  25  53  61 598 393
4939, 1050 11175 10160    23   939 19417    56  3871   932    53
4940,  22  613 2148 1607  673   20  916  126  106  344
4941,  21 1214 1859 1514 4577   20 5070 3391  124   53
4942,   21    20    22   124   261  1004    23 22542   763   432
4943,  29  916  917  771   22 1038  316 1861 1914  613
4944,  56  269 3871  521 1714  536   53  683  684 1185
4945, 2108  2588  2106  2104 17418    71  2109  2086  4330    77
4946,  683 22542  2535   444  8335 12118 17714  7569  1708 14460
4947,   20    22   771 18557    25   124  1263  9278   450   557
4948,   22    29   771    23  4464    20 16268    56   124    25
4949, 581 1263  814  811 1222  812 1198 1195  458 1197
4950,  20   29  124  775  771 5169 1813  353 4344  773
4951,1263  426  813  814  453  581  448  810 2035 2039
4952,  21   23   25   20  347  771  632 2043  208  560
4953,22403 10221  7864 16713   673 22443 22441 15454 14809 11044
4954,  448   455   667   458   453 13988   449   668 22713 17237
4955,  24  841 2969   22   23   80   67  629   68   71
4956,  53   21   56  124  347 1068  396  541  387   62
4957,  672 16887   115  1616   113   673  1308   127  4574  1628
4958,  22   25  124  771  613  178  177  917 3397  916
4959,  23  426  394  453  208  270  393 1264  458  598
4960,16990   453 22600   458  7086   347 18484    21  1648   551
4961,  56  387  939 1515   60   61  393  598  396 1050
4962, 2119  2111    71    67    64  3999   951 13035  2104  2587
4963,  77   80   75   67  629 3989 2586  121   79 2106
4964, 126 1188 1151 1147 1153   33  115 1628 1263 1616
4965,   23    25   348    24   126  1616   121    21    56 13191
4966,22844 23567 13338 20394 20239   676  3491   672 23204 16512
4967, 393 1068   60  396  387  596   54   56  337  395
4968,  426   446   450  1263  7864   581 10221 22443 22631 18001
4969,557  23  20 468 841 347 995 348 386 541
4970,124  60  25 393  61  20 348 598 396  62
4971, 23  56 348  53  21 207 436 393 347 468
4972,1632 1697 2347 2637 2842 1631 4708 1674  695  691
4973,   21   544   566   551 12378   567   581   541 20648 18387
4974, 126 1498 1213  693  836 1616  113   21  358 1505
4975,   21    23   270    25    58    60 23286 22701   269  1024
4976,1263  426  810  446  814  555  812  773  385   23
4977,8875  667  124 6494   53  458  347 1648  436 2998
4978,17880  2116  1562 15672  8007  5216  2086 11660 16516  1558
4979, 448   22  124  771   23 1263   20 1266  453   25
4980, 357  355   21 4342  432  358  356 1514  555 1039
4981, 684  683 1216   21 1214 1212 1859  915  270 4577
4982,  60   23   53  387  272   54  270 1753  771  269
4983, 2106    71  2109    77 22345  2588    67    80  2107  2119
4984,  56   58   21   22   61   55  536  269  393 1746
4985, 450  448  446 1266  426  458  811  814 3521 3413
4986,1214 1212 1216 5070 1514 4577 1578 1576 1671 5068
4987,15131 18056  3539  8875   394    62   813 14524   393  2998
4988, 711  121  126  453  672 3246   93 2713  448  492
4989,  629    82  2106    71  2104    73   628 13270    80  2588
4990,  453 18484   455    21  1648   667  2147  1263   668   450
4991,  121 10789  7349 10788  6545   955 10791   672    21 22873
4992,  261  2363 18484  1091    29   432   964  2362  4473  2361
4993, 21  53  25 450  58 683  60 126 448  62
4994,  21  752 1308  771  751   99  676  498  124   22
4995,  130   496   102     6   576   493   241   500 17521   201
4996,  60 1068  396   53   62  598  387   55  270   23
4997, 8167 18977   126 16945 10700  5646  5648   121 22631  8168
4998,  52  426 1147  446 1188  814 1320  126  465 1149
4999, 541  555 1039  626   21 1855  155   23  126   25
5000, 828  831 5735 2019 1534 1832 1849  673 3711    5
5001,   21 10221  7864  1216  1214  8819 14809 16713    56  1859
5002, 450  814  581  811  448  458 1264   21 1320 1317
5003,   20    22    23    25   124  4998  9278    93   486 13400
5004, 453 1263  450  519 2085  814  812  458 2087  422
5005,  56   23  393   60  598  270  387  396  596 1068
5006,  676  1308   126    99   750   677  2743  1534 19823  1994
5007,16887   576   127   241   496   106   201   575     6  1534
5008,  20   62 1068  396  348  353  598  771   58  387
5009, 393   21   22   23 1068   56   62  396   61  932
5010,  53   56  268   61 1449   60  393 1752   55 1068
5011, 4341  2116 15672  2117  4333 11660 10177  9864 16516   773
5012, 126  121  113 1616 4574  115  672 1618 4893 1514
5013, 1195  1320  1193  8944   448  1197 13244   810  5190 21771
5014,   41    43    38    39    21    36   126    37 21049  4287
5015,  60   20   58  393  771 1263   62  446  450  598
5016,  126    95 22415   676   113  1616 17506   323   115   117
5017,10943   672   121   426    74    52    95  5414  6242  9217
5018,  241  2148  1108 16887   102  1308    93     6   543   496
5019, 23  21  56 270  25  60 348 598 387  54
5020, 3539  1266   446  6494   448 20422   453   813 14524   803
5021,  102 16887   106   149  1534  1311    97   575   127   188
5022,14783 22125 24311 23826 16813 16063  6492 20029 23927 19613
5023,13988 13063 20422   448 22435 18854  2998  9323   453 10983
5024,14314 23088  2718   450 19066   349  7410  9838   446  3838
5025,3987 3988 1590  355 3992  364 1640 2109   82  357
5026,18139 10010 20420 14859 23781  6874 11330 20422 11282  1481
5027,  20   23  771  124  270   58   60  393 1263   62
5028, 6334   964  1065   210 13572  2170   216 10353   323 13374
5029,  56   61 1068   23  387  596   62  932  268 1449
5030,   22   557    23   817   124    25    56  1004   450 22404
5031,   20 18730 22456 11516  7830 17705 20091  6482 20840 10006
5032, 23  21  22  60 270  53 828 999  62 581
5033, 23 348 124 436  25  22 353  58 208 468
5034,  453   576   102   130   201   667 18484  1263   450 19112
5035,1108  541  775  385   23  993  347   25  348  468
5036,10221 15454 22441 16713 12114 22631 14809  6712 15978  9791
5037, 672  676   21 1022   29 2904  769  768  677 7654
5038, 21 208  22 272 394  54 395 645 772 348
5039,13988  2998   448 10983  3539  8875 21319 22472 22542  1849
5040, 672  676   21 1617 1629   22 1308 1311  105   29
5041, 683 5215 1979 1514 4964 1216 1214 1212 5217 1859
5042,  53   61  393   23 1068  596   62  598   55  387
5044,  436   348 23538   208    58   824 13169 16884   347   771
5045, 121   95 1311 1618  113  672  499   25 1617  347
5046, 22  21  29  23 124  25 771 353 209 811
5047,21056 23697  7483 19595  2086 18525 18397  2540    58 20358
5048,1630 1631 1634 1506 2965 2968   29 5237 3804 5187
5049, 763  124   56   25  432 1326  353   23   62  208
5050,22602    58   342   271    62 15575  9050 15834  8928 15871
5051,21319  6494   124    23 14524  4998   436   448   207 18919
5052,  944   949  4614  2119  4001   629  2584 12569  2109  2587
5053,   53    56   922    22   288    23   387 16797    20  3437
5054, 557  818 1901   20  261 1924  547   24  841 6345
5055, 1216  2792 14644 19705  1562  6597  3436  1561  5216 17880
5056,18484   448   453   458   667   981 13063  1198 11937   452
5057,   37 20422    29    23   448 22782  2998    56  4282  4898
5058,16887   126   576    95   130   102  6887   499   504   486
5059,  126   121  9209  1154   881    95    33 14308    52  1188
5060, 453  814  421  811  121 1628  458  810   95  455
5061, 126  113   95   98  677  342 1154 1314   71 9733
5062, 450  676 2918  121 2444  448   95 1311  677 1308
5063, 109   21 8167  100 1532  831  750 5649 5611 5648
5064,  21   95  672   29 3539  498  115 1308   20  448
5065, 2228  3660 12907   113  2913  3563   126    25  1628   358
5066,  56 1068  596  598  396  387  270  394  337  932
5067, 20  21 818  25 345 938 841 817  28 468
5068,   37   521  2044 22600    39  2046  2056  3525   270  2055
5069,  629   566   774    77 11202    71    80 11904    75 17418
5070, 1302  1375  1372  1373  1299 16151  1297 22752   551    20
5071,   21    29   124    25   432  1004   541  2965  1326 16626
5072,   21   130   127   673 16887   121   496   106   576   149
5073,1308  617  107  126   95  677 2148   20 2495  497
5074,  62  271  426 1266   54  272  581  450  446   60
5075, 270   60  393   56 1068  396  596   55   62  335
5076, 3539 21319 17178 22402  1213 22542  1002  8709  4631 10283
5077, 109  100  750   29  771 5670  169  759  831 5672
5078,  77   75   67  629   71   80   84 2586 2106   83
5079,   22    29    20    23  4892  4890 10597  4891 10599   817
5080,   71    80  2111    64  2119  2588  5979  2104    67 12663
5081,10221 14809 22443 17075  6712 15978 12114 16713  9024 14172
5082, 29  23  56 432  25 353 771  62 436  60
5083,  80  629 2119 2586   67   84   68 3989 4334 2114
5084, 524  100  828 2494   56   23   25  909 1832 1306
5085, 127 1534 1621 2077 2745 1535 1994  391  239 3453
5086,  25   23   53  124 5618  385  775 5615 5614 5617
5087,  450    23   448 18557   453  9278   667  2105    20   458
5088,12889   537  7965   993  8523 14527 12320  9735 16846 18414
5089, 1655 13024 20501   393 17432   828  9264  2805    61   643
5090,  149    93   673   486   778   499   102   130   106 21343
5091, 25  22  61  20 545 353 436  28  60 126
5092,   21    25   124 22403  7864   673  8819 14809 22443 10597
5093,  448    56   750   100   109  1832 12542    60   393    53
5094, 2111  2119    63    79    67   629  2114    75 12663    68
5095, 7569   445   121  1308  1504    95 22414  2535  1375  1302
5096,  453   448    93   450   126 18782 20422 14752   486   495
5097, 2105 11904  7371   836 19789    21  3357 14907  3356 20104
5098,  541   555   826  2734  1108   626   543   773 22403    68
5099,14651  4380 22560  3709 22528 23112  4559 22527  3716 14985
5100,   22   450    20   448    56 11665   453  1263   421    21
5101, 9209   566   883   567   568 14093  3491 21645  9053  9791
5102,   21    29   771    20   124   898    22   763 13006  1782
5103, 2743 20768  1534  1621  1537  1189  1306  2746   679  3453
5104, 1108  8470    90 19170    22    21   543 23006 22345  4787
5105, 385  626  124  555  113 1616  154 1108   25 1628
5106, 521  352   56   20  121   29  771   22 2824  895
5107, 4329  1568   709  8656 12030  5615    75  5618  4451  5617
5108,  492   504   494  2148   498   678    56 19647   778  2010
5109, 773  826  775  537  543 1039  155  153  993  154
5110,  71  629 2278   64 1216 1560 1859 1212 2111 1514
5111,   23    22    25   124   683    29    53   436 16626   347
5112,  708   709  8656   551 22616  2777    58 24214  8120   271
5113,   22    29    20    25    23   771   353   845 18557    56
5114,  80 2119   68   64 2111   75   20 2588   77 2114
5115,2494 1311   21   93  752  492 1308  124  100 2148
5116,  58  272  208 2110  771   56  124   22  395   54
5117,  62 1068   56   61  814  596  124  598  395   22
5118, 1185  1263  1222   448   453   426   581   813   459 18484
5119, 23  53 393  20 348  22  60 598  61 396
5120,11621  9470 10582 23483  2476  5944  9938    21  4793 11148
5121,  453   450 18484   458  7864 22403  8819 16713 15454  1263
5122,1302 1299   20   53  121 1979 1758 1372   95 1305
5123,   23   348    21   124    25    20   345    28 18484   537
5124,  61   60  387  598  396  270  596   23   55 1748
5125, 828 1849   21 1832  100 3711 2124 1532 1830  771
5126,  684  1301  1374  1979  1376  1779  6469 22080  1300  1297
5127,   56 16887    23   130   201   102    22   241    61    60
5128,15454 18939 22443 12114 14172  5858 16204 20947 17764 22476
5129,  53  393   60   23   61 1068  396  387  596   62
5130,1068   61   53  396  270  596   23   21  394  268
5131,   68  4360   629    67 23102 11245   628  3103 18453 15290
5132,  106   277  2077    97   102  2495   675  1307  2891 16887
5133,   20   124    29   353    25   771   436   996 20019 19628
5134, 667 5614 1870 5612 5649 1266 1691  704 2057 7632
5135,  20   25   61 1068  348  270  598  387   22  345
5136, 672 1308  126  827 1617   98  105  752 1629 1314
5137,10221 22441 14809 15978  6712 16713 15441 14172 16204  6702
5138, 207  818 1080 2313  926  572 1901  683   20   24
5139,270  58  53  61  60  62 387 393 596 268
5140, 126  343  113  121 8167   21 6651 4236 1802 4364
5141, 53  23  21 270  62 393  25  60  22 396
5142,  814   458 19820 22528 12460   813 14985  1193   453 19620
5143,16887   102   130   499   107   673  2494    93   391   576
5144,3142   25   21   22  353   23  348  177  436  354
5145, 492  778  498  504 1091  486 4473  494  471  497
5146,  71 2106 1213 1501   20  124   22   23  836   25
5147, 673   93 2077  678  499  495  494 1994 2494  498
5148,22404  2317 16717 16887   360  1511  3546   149   808   499
5149, 7864 10221 11044 14809 22403  6712 15454 22443 15978 17075
5150,  53  393 1068   61  394  396  271   54  270  124
5151, 21  56 207  53  20 348  60 347  61 124
5152,  67 2119   71   64 4498 5928 2106  949  955 4617
5153, 21 348 537 541 347 771 385 993 345 626
5154,  448   455  6933 19649   450  8973  7790 15759 23344 16076
5155,  126  1616  9282  1311 20392   121   105  4360 24011 21673
5156, 2743   239   276 21343  1307  2745   486  1535  8786 13412
5157, 581  446 1263  450  811 1266  813  812 1300 2256
5158,  58  124  271 1023   62 1024  572  394  272  436
5159, 100 1648 1849  109  828  452  167 1532 1691  132
5160,  448    21 15367   446   450 12572   426 15242  1266   581
5161,  448   453   450 18484   458 22472 11761 13988  1861 22713
5162, 3535  5699 21271 24093  1108 14396   670 13207 24341 17101
5163, 2106  2105    71  2108  3992    80    64 19789 20104    84
5164,12542  1994 20768   282  2019  6324   102   132  2880    97
5165,  23  450  448  124   20  348   29 1835  436   25
5166, 672  676 1308 1629   95 1619  105 1616  113  121
5167,13988   673 13063   731   450  8875  1444  3539 18484  6186
5168, 1375  1373 16151  1676 22752  1299  1374  2336  1979  1297
5169, 686 1502  692 1498 2352 1632 3158   79 2106  693
5170, 426  813 2930  102  810  127 1263  917  450  446
5171,  79   80   71 2106   22 2111   64   25 2119   65
5172,  613   916  4073   917  1861  3502  1911 13475   179   771
5173,   95  1616   676   113  1628   115    71 17506  1618   672
5174,   23  1108    21   468   541  8371    29 15284  7813   348
5175, 676   95  677 2494  112  113  356 4574 1314 2488
5176, 448  458  453  393   62  348  452  598   53 1068
5177,  450   453   458   446  1266   455 12126 18241 18484 14188
5178, 124   58  811  812  813  458  271  598  453 1264
5179, 1861  2910  2911 14793 19866   916  2260    22   316 12518
5180,16887 18171  3534   575   130 14215  3971 13442 15301   493
5181, 356 5697   29 1628  771   25  364  115   23   95
5182,  214 17880  3436 17694  1571 10353  1109 13463  6334  1561
5183,  121    95    21  6186  2731 20372 20420    20 14916    23
5184,  22   23   29   25  124 2112  436  771  353 4073
5186,  61  270  596   25 1753  335  395 2395  124  337
5187, 557   20  355  683 2494   29   24 4342   56   62
5188, 21  23  58 207  25 772 271 968  54 270
5189,  667   448   668 21957  1024  1691   452   126 12698 20750
5190,  56   23   61 1449  336  268  335  598  387  393
5191,  56   53   60   20 1068  598   62   29  124   23
5192,20372  2317   665  2319   467  5246    75   997  2107    71
5193, 1504  1376  1299  1375  1374  1301  1302  1300 22752  1758
5194,15780 22844  7205  3491   337    60    62   883 21338   272
5195, 450 1263  426 1266  581  453  421  814  683  458
5196, 541  154  555  155  826 1039  773  385  775 9174
5197,  541   828   100  1084 22472   551   750  1306  1086  4473
5198, 581 1263  813  811 1320 1266  446  812 1222  781
5199, 393 1068  598  387   56  394  932   23   53  536
5200,  20   22   25   23  124   29  557 1693 1314 1154
5201,1263 1266  750  812 1532  813  426  810  448  626
5202, 393 1068  270   62   56  751  598  617  394   55
5203, 56  61  53  21 347 393 450 124 348 426
5204,   53    60 22403   268 10221  7864 15454 14809 22441 18001
5205, 671  919   22 1911  944 1314  916  676  917 4001
5206,   21    20    35  4787    23 23006    90 22907  8470  1849
5207, 667 2524 2523 1263  453  446 3343  668 2731 2522
5208,  23   25   21  557   60   53  393   22 4998  270
5209,  56   21   53   61   60  393   25 4332  396  598
5210, 8113 12460 22146 16884 12510  5800 13169 14924  3919 11148
5211,  448   453 23285  1263 17582   130   544  1266   458   673
5212,  58   60  271  932  394  272  393 1068  396   54
5213, 3993   686   676   836 11100  3994  1501  1213  1498 14048
5214, 22 432  21  23  29 353  25 124 209 207
5215,20422 19112 18484  2998  7632 12460  4559  2552  3539   450
5216, 60 393 626  61 598 394  56 124 826 272
5217,  126 24479  1622   469   121    95   632    60 21108 17838
5218,  68  450  358 2119   23 3816  453   25  629 1263
5219,  22  771  752   21 1308  672  121 1616  677   23
5220,   23   448    56    25   348   124   450   667 22404   453
5221,  29   22   21 2289 2023 1835 1023 1232 1705 3143
5222,  93 5614  752 1311  486  499   24  778  504   23
5223,  21   80  498 1308   67  471   93  486   68 2106
5224, 448 2494  100  750  453 1306 2256  759 5735 1532
5225,  29   20  178  314  176 1326  353 3397  763  124
5226, 2117  2103 16516 11660 14050  9864  3987   358 21526  3992
5227, 3604    21    22    25  8799  9376    23 23886 10886    20
5228, 683   29  465   21 3816  998 3491  883  691 1583
5229, 121   95  126 1616  110 1314 5614 1214  613  676
5230,   95   121  1628  1618  4574   343   676 22415  1617   672
5231,1855   21  537 1109  995  672 1108 4426  443 1986
5232,2106 2111   75   77   84 2119  629   67   68   63
5233,  22 1004   21  828   20  126  673  676  453 2077
5234,  21   53   56 1308  672  541 1311  544  270  394
5235,14460   121 10109   672 22370 22414  1628  1616   115   581
5236,1212 1859   95 4577 5070 2278  355 3391  356  677
5237,   21 14460   121    22    95   124    29  4574   672  1308
5238, 335   53 2575 1752   56 1449  268   61 2592  598
5239,22403  8819 15454 18939 22441  6712 17075 12114 18001 15978
5240, 2167    21  4282 11363  4603   845  4600  4592  4284    42
5241,2112   75   67 2106 2584 2111   64 2119 2107   79
5242,  71   68 8470 2588 2104   80 2106   75   64 2119
5243,   21    23   124   126 13689    25    95    29 22139   771
5244,  448   555 14472   626 20422   826  2752 14524 15829 22931
5245,1068  270   60   55  598  932  772  393  396  395
5246,10221  7864 22443 18939 12114 22631 11044 18001 17075 15441
5247,18139  5934 14859 13988 20422  7632 23781   448  2998  6339
5248, 21  25 208 207  22 468 436  62 353 393
5249, 2886 17119    56   121   126  5428   113 24261    23 10194
5250,  61  393   60 1068  268  596  270   55 1748 2064
5251, 750 1534 1994  828 4480 2419 1849 1532  109  299
5252,1308   22   29  450  426   20   58  581  771  448
5253, 773 2472  626  683   71  775  541   25  385  936
5254,1628   80   71  126 2714 3246 3546  684   33   84
5255,  71   80   64 2106   63   79   75   84 2112 2111
5256, 364  676  672   21 2278  355 1314 1626  683   22
5257,  71   80 2106   77 2114 2119   75   63   65 1263
5258,  21   22  771   58  521  124   56   20 1898  547
5259,   21    93   492  7864   498 10221   678 14809 22441   471
5260,2106   71 2104   75 2119   65 2107   63 4334  334
5261, 617   29   21   22  432   20   35 1308  677  271
5262, 751  617 1374 1297   56 1504 1376 1375 1779 1302
5263, 446  458 1299 1263 1504 1375 1378  450 1302 3541
5264,  22 2057   21   20 1869 1866 2047 1873 2053 1697
5265,  21   23   62   22   61 1068  124   60  598  272
5266,  29 2512 2513  762   22   21 2402 1004  773  672
5267,   21    29   771    20   432   763   124   271 13463    25
5268,  448 18056    22   667   457    25    23    29   124    60
5269, 2119    90  6016    74 16955    82    88  1305 22844  8126
5270,21319  6494 14460  8335    20 22542 13063 22402  1648  1048
5271,396 394 598 596 387  56 270 272  93 495
5272,11761 16380 13988    21   773 20422   775   537   750   450
5273,  22  686 1514 1498 1212 1213 2792 1216 1859  771
5274,  126   270  4000   676   269 20868    21  6616 20772  1725
5275,  121   453   672   126   450   677   771  1618  1308 13988
5276,  53   61 1068  270   55  348   62   20  596  268
5277, 1216    21  1859  5216    22  4577   126  5070  1558 13463
5278,   29 16626  9465   270   352  1305   208  1023 14038  5407
5279, 2350  2347   684  2842   126  2346  2637   693 10109 14460
5280,  453   448   458   667  2998  9971 13063 20422 14805   750
5281,  25   23   29  771  353  436   53 1004 3036  348
5282,  22   20  448   25  678  492  450   93 1311  486
5283,  23   55  598   56  393  387   53 1068  396  270
5284,  21   60   23 1263   62  396  448   55  598   53
5285,21319   448 20422 17178 14524 22402 14805  7632   667   100
5286, 20 124  23 353  29 448  25 667 453 348
5288,23349  5698 22014   450    53   349 21884   446 11872  1263
5289,   56    93   778   678    53 21343  2148    21   504 19647
5290,21319 16380  6494  1263   446   810 18484 13063 14524  2998
5291,  629  2112 12569  1984  4013  5184   436  2119 19844    22
5292, 938  995   22  936  537 1108   20  385  543  775
5293,  23   21   25   22  353   29  432  348  436 1640
5294,1213  692  836  693 3992 2963   71  360 5187 3993
5295, 1329 10789  8884   689   356  1758  4160   711  1376  1979
5296, 22  25 353  58 207 446  29 208  27  53
5297,  23   62  387  394 1748   25  268 1753   20   58
5298, 4073  1914   317  4072 14793    58    20   771   179   598
5299,  39   42   36  844  845 4282 3745 4286 4284 4287
5300, 1263  1266   811   458   812  8875   810   126 21319  6494
5301,  20  124   56  348   29  353   25 1263  450  771
5302, 6187   270    53    58   596 22663    60  2807    62 18764
5303,22728   684   357 14859   356 23781  1216   358   450  1212
5304,   68  2111  2114    90  2112   823  2588    73    56 12663
5305, 6202 19873   184 23430 20648 19404  5842 21056  4153 11073
5306,17808    21   436   348    58   393   207 14632    23   272
5307, 704 2057 1869 1865 1866 2047 1873 2058 2053  358
5308,  56   21   29   58  270   22  771   53   20 1556
5309,1193  812  813  446 1263  814  810 1320  990 2035
5310,1748   23   62  336 1752 1753   20  394   54  348
5311, 393   23  387  596   21   55  394   58 1753  271
5312,124 348 436  22 207  56 347  53 385 208
5313, 626  826  775  385  773 1108  537  940   60  393
5314,  81 1214   53 1212 1514   60  393   58 1859   61
5315,21319  6494   453    93 22782   498   448   494 22542   124
5316,2055 2044 2046 2056 1606 2917  130 2057 1653  704
5317,16887   576   496   149   199   106     6 16713   188    97
5318, 1263   450   426   629    90 22193  8470    71   814 11940
5319,  21 1308  121 1972 1971 1974  124 1004  677  686
5320,   80  3491   854  7205   676   566    67 14308    77  2111
5321,1263   60  393   61  270  446  396  387  596 1266
5322, 3311  1311  1308  8574 22543 15967 20532  4213  5528   598
5323, 7864  8819 10221 16713 15454 22631 12114 18939 14809 11044
5324, 8569 22701 16255 14797 23523  5321  3493  5788 15772 12355
5325,   21  2116  2086  9971  2117 20137  9864 10177   560    23
5326,  672   102   130   107   673 16887    97   127 13297   391
5327,126  20  56  38  29  43  36 124 121 771
5328, 20 124 121  29 676 353  25  56  95  53
5329,11390    71  1697  2347  2346  1806    84  2106  2637  2842
5330,  21   20   23  544   56   71  207  124  347 2104
5331, 3596   448   929 22600   452 22298   458   767  1022   768
5332,  126   121    19    95  4574   829   426 22415 15284    26
5333,   93   486  2148 14524   453 11855 22435  2998   678   778
5334,20137    56  2116 16516 21058 10991   450   272 23894  6607
5335,   71   629 19759   356    74  2319   885    64    81    62
5336,   21   494   771    20    93   504    29 16833   498  2010
5337, 426  813 1263  810 1068  812  581  446  450  396
5338, 7569    20    21 10109   121    29 22414    95  8438   207
5339,  676  1311    99  6702   121  9791 22403   105 10221   672
5340,  21 3461   23   53   25   75 6334 1065  214  210
5341,  23  448 9235  667   53 3497  455  353   22   21
5342,  71  567   64 2119  566   80   79  854  448   21
5343,13820  1200 14099   448 16908  8446  1265 20216   450 20190
5344,1263  814  426  450  812   23  813   25 1266  810
5345,  21   20  613  917  916 1004 1861  763 1048  448
5346,1632 1071 1634 1631  684  126 8875 3539 2916 6494
5347, 450 1265  581  814 1263  446 1547 8944 1266  810
5348,   20    23   684  5314    22   124 18899  2716   348  2713
5349, 271  272   60   22  394 1068  393   23  124  932
5350,  71 2119 2106   68   64 3998  713  629   79 6186
5351,  22 1746 3037  895  121   29 1898 2485   56 2281
5352,22546 10845 12746  8276 16497 24097 15703  6249  6780 13966
5353,2106   71 2584 2111  773  775   80   67  537 2119
5354, 53 348  61 436 393  60 468 353 396 335
5355,  21   25  436   20  106 2494 1306  828   58 2743
5356,  448   458  1691   452 13988   453  1648   731   667 22713
5357,   23    53 16858  6173  7864  5952   396 12158 22403  8819
5358,   56    21   450   348   393    20   124    61   468 13956
5359,22443 11044 15978 22631 18001 17075 21818 16713  9791 15441
5360,  21 1263  426   22 1311  581  814   23  453  448
5361, 393 2107   53 4334  396 2104  366   75   61 1752
5362,  828   100   109     5   750   519  1849  1532 14710   205
5363, 147    5 3711  132 1532  165  108  205 1733 2124
5364, 3539 21319    23    60  1068    25    21    62   124   268
5365, 1263   450   426   581  9098  1266 20027 23453  1428   446
5366,10221 22403   121 15454 11044 14809 18939 22443 22441 18001
5367, 888 1936  358 8706   28  359 2694  486 1108  495
5368,2084 2151 2087 1746  352  391 2485   20  615  144
5369,17972 14460 19705   357 16030  3539  8875  2106  2086  2335
5370,   77    80    71  3991  3994  2104 20104   629  2106  3989
5371,   21  1859  1212  1216 15454 10221  3391  8819    22  5068
5372,  883  1154 17880  3436 17694    25  2306 13463 23395  1561
5373,  53  387  396  598   61   60  393  270 1068  596
5374,  71   21   80   84   67 1023   68   23   64 2119
5375,1263  581  667 2276  421 1264  668 1195  424 1547
5376,  62  271  932   60  394   58 1068   54  396  272
5377,3391 5069   67   64   68   75 2119   79 2588 3194
5378,1514 5938 2046 2055 5070 4577 1870 5215 3391   20
5379, 1022  2904   769   768  8263   213  3596   767 23555   212
5380,  61   56  268   60  387  598  126  270 1154  393
5381,  132    99  1308   887    21  3406    53  2408 17815 20523
5382,  270   372   521 20429  1529  1794    20  2606  1350   964
5383,537  93 468 678 492 773 347 995 826 555
5384,1308  544   22  551 2479   21   99  207 1327   25
5385,  751   752    56 17880 13463   356 17694  9322  1561   890
5386,  889    92   356  2694  2112   774   888 15138   598   567
5387,1308  106  673  827  498  127  828 1562  676  752
5388,   23    53    56    25   124  2788    61    60 11408   393
5389,  80 2106   21   64   23 2119   67   55  629  393
5390,  71   77 2106   67 2119  885   68   75   73   64
5391, 828  100  499 1306  831  109 2743 2019 2419 1532
5392, 126  121   95  677 1616 1629  113 1622 1618 1154
5393, 356  999  465  364 1300 1502  686 1213 1498 1501
5394, 521  352 1556 1328  615 2371   21  536 1834 2823
5395,12803 20020 20851 19535  1263 18769  1745  6986 10008 21126
5396,  126   676   486    93   492  2148 17506   504   117  2106
5397, 810  812  581 1222  446  422  814  453  450 2575
5398,  41   42   37   36 4285 4286 4284  844 4282  845
5399,10221  7864 22403 14809 22443 15454 11044  6712   498 16713
5400,  130   106 16887   102   504    93  2148  1534   239    21
5401,   21    29    23 13926  1308   353 10044   348   436    20
5402,22500 20722  9470  9938 12112 18310    25 15566    23 15651
5403, 21  23 348  25 124 270  61 268 393  60
5404,  35  121   95 2535 1648  455 1616 1628  672  113
5405,  555   826 22700   626   551    56   347    62   155   537
