user_id,item_list
30162,   22    23   450   102    56   124 16887   127   130    20
30163, 544  438  678  551  708  126 3291 1628   20  572
30164,  752 22782   121   521   113    95  1308  1618 16380 11761
30165, 691 4286 2559  844   21  697 4282  126  845 4284
30166, 1216  1859  2087    21  1212 10789  1514   519  2085  5070
30167, 448   28   21   58  521  436  260  271  272 1898
30168,22469    22    21  3709 14651 14985 19690  4559  2552 22527
30169,22403    22  7864  1311   916   917   676 22443    20   818
30170, 916   21   23 1911   20  178  124  613  353  555
30171,2350 2842 3175 2346 2347 1697 4708 1505   21  684
30172, 446 1266 2998  453  448  458 1263  667  812  813
30173,    6 16887   500 13751   575   579 17521  1534   493   130
30174, 8819 14809   124 12114    25    20   448 16713   348 15441
30175, 752  676  828  101 1994  239 2747 2743 2077  126
30176, 270   58 1068   53   22   60   62   80  396   54
30177,1501 2963  453  813  836  814 3194 3158 3360  421
30178, 126  113  581  450  676 1266 1263  446 1154  115
30179,  20  917 1911  557  617 1305  752  818  613 1048
30180,1502 1498 1213 1501  692 2916 3994   77  126 6496
30181, 521 4072  270  771  352  269  426   22 1263 1911
30182,3987 2103  266 2934 8776  771 2494  547  678  763
30183,   23   537   347    21   207   909 18855    20   468   938
30184,  453 18484 14524 10983 13063 22600   668   814 13988 11855
30185, 21  53  25  24  56  23 537  20 207  22
30186, 22 266  29 613 547  20  21 771 899 672
30187, 771   21   22 1264  909 1263  551   20 1004  676
30188, 7632 22782 10599  8220 16380   704 22542  2057  5938  2047
30189, 58  23  60 396 932  25 393 387 353 596
30190,  130 22414   106   673 22370  1534   149  1557 10109   127
30191, 751  335  673   61   56 1610 1449  387  101  268
30192,  448  1266   446   812   458 14524   581 20422   457  2998
30193,  56   58  683  272  537  208 2488   61  271  394
30194, 426 1263   53  813  814  446  812 1266  393  811
30195,16151 22752   121  1374  1297  1300  1771    67  2559  1220
30196, 22  25  23 124 353 436  69  53  29 348
30197,  130 16887   486 20422   673 22478     6 22981   453 10788
30198,  21   23   25   22   56   20  124   99   53 1308
30199, 3991 16887   496   576     6  1534   130    23   107  9007
30200,11347  1714  1144  1648   455  4288  1185  1691  1518 18611
30201,   21    22   113    56   270 11770   352   353   615   269
30202,  356   132   358    95 11320  4574   121  3472  1849 14199
30203,  20   21  519  124   29 2108 7969  353 1898  771
30204, 450 1263  581  426 1266  446  813  812  810  811
30205,3988   52  126 1628 1154 5668   80  426   95 1266
30206,  21   58   60  393  337  124  348  396 1068  271
30207, 21  22  20  56 372 270 269  23  53  25
30208, 541  775  385  537  555  826  993 1108  543  155
30209, 751  385  752  541   22   23 2576  126   53   55
30210,  917  6494    20  1373   672 22542   126 10983  1372   179
30211, 771 3191   54   27  337  545 2395  468  932  273
30212, 2057   356   684   121   361   462   364  6597 23395   676
30213, 21  25  53 348  61 124 468  60 596  22
30214, 828 2488  106 5735  673 2019 1616  101  239 2494
30215, 537 4577   58 2792 3391 1859 5068  272 1514 1212
30216,20422    22   448  2998   124 10983 11855   453    23 22435
30217, 1641 14175  1374 17136  9465   697  8710 22080 16626  1300
30219,  450   426   458  1266   446 20422    58 14524    60   396
30220,1677   21 1653 1681   20 1678   56   23  124   29
30221,2107  126  450 1616  676 1628 2104   95   75  742
30222,  75 2106 2107   71 1263  446 4334  450  814  811
30223,  269    56 22403   691   272   772    62    23  1514   394
30224,  23  393   56  816 1068   21  337   53   55  468
30225,  22 1080   20  130   25  919  521  524   23  771
30226,   20   827    53  8335   588   448 17714   455 12118  1311
30227, 29 771  21 763  22  20  25 124  56 432
30228, 1158  1242  2889 12248  2124  3510  2067  2845 10878  1188
30229,1214 1514 5070 4577   22  182 3391   23 5069 3461
30230,  75   56  537 2586   53 4334 2106  993   77   22
30231, 1050  7170   100   448 19417  1532   109  2426  2305  2494
30232, 1263   458  1266 20422   668  1560    21  2998  5215 14805
30233,  41   39   36  672  121  827   21  677 2479  844
30234,  80   71 1806   68 2119   64 3998  629 2587  450
30235, 812  811  453  813  448 2253  421 2252 1787  407
30236,1263  581  450 1266  446  126  813  812  814 7569
30237, 358  126 2347  676   95 2350 2346   22  364   20
30238, 23  62  25  54 124  29 270 436 772 395
30239,  818   557   207  1901    20   909  2479 16887 14305    56
30240,  53   21  270  269  598   60   61  771 2781   22
30242,  121    95  1616   672  1618  1628   115  4574  1154 22415
30243, 5068  5069  2792  2278   355  2920 14644   683  1560  6597
30244, 21  53  25 448 271 269 453  60  62  28
30245,  763    53   836   771    29  1541    23  6830 10465   366
30246, 3539   773    53   551   775   937 17178    93   995   537
30247,916  22  20 771 828 126 521 348 676 436
30248, 56  22  23 271  29  25 124  20  53  62
30249,  21   29  124   23 1212   20 1514 1859 3391 4577
30251,1861   23 4073   21 1911  917  124   60 4513 1048
30252,  29   21   56   23 1004  124   25  762  432  521
30253, 124 2472  773  541   25  775  551   23  626  347
30254,  21  672  126   95  677  113   22 1308 1617 1311
30255,  21  126  676 1266  446  448  426 1263  453   95
30256, 541  773  385  537  555  153 1108  155   23  993
30257,  71   80 2106 2111   79   67  629   68   84 2119
30258, 450  446  581 1263  916 1266  810  814 1911  422
30259,2057 5938   21 1870 2055 1865   22 1869   24 2046
30260, 394  271 1068 1678  270   53  555   61   55  772
30261,  126    95 22415   113   677 17506  1618  1617  1308    21
30262,  358  3246   836   364   683    23  1630  1071 13988   774
30263,  64 2119   68 2106 2111  629   63 3990  672 2114
30264,   25   555   567 11940 22617 14308    22   826    23  7205
30265,  448   450   458 18919  1068    44   668   449 14524   457
30266,2106   79  823   84 2111 2112   77   63  567 2104
30267,  58   60   53  270   23   25   62  396 1068   61
30268, 453 1266  261 1263  446 1196  426 2060   22 1031
30269,21319 18484 13063 22542  6494 10983  1263 19112  1266 15245
30270, 6469  9465  6506  1305 14258  1301   750 14175 15084  8710
30271, 2170   486   495  2930   471   498  2173 18400 22864 11330
30272, 683 2105 2588   77 2106 2104   72 2109 1232   69
30273, 7864    25  3989 10221 22441    23 21818  6712    77    27
30274,626 155  53 270 773 153 448 543 387 347
30275, 21  56  23  22  58 348  20  28  53 270
30276, 598  393  387  596  396   25 1068  468  268   55
30277,13035  2106  2104  2587  2584  5600    22    71  2109    80
30278, 2494  8819  5735   828 18939 14809 22441     5   100  6712
30279,337  62  21 271 932  58  60 272 393  23
30280, 676   95  617  752  677 1311 1616 1628 1314  110
30281,18855   551   566   854   915 20999   541 14305  4019  7205
30282,   23    22    56    20   450    25   124    53   426 16887
30283, 21  20  56  29 124  23 771 270 353 269
30284, 1743 14669 17371  2998 14300  9599 15781 14647 16108 18800
30285,  21   22   56  113  521  676 1048 1861  672  269
30286, 667  453  458  455  450  457   21  449 4574 1691
30287, 917  916   22  177  176  613 3397  179 5771  448
30288, 53 270  62 272 596 124  22 598 393  23
30289,   20   124    23    29   352   521 20422  1263   453    25
30291,  106   149  1307   107  2495 16887   308     5   130   101
30292, 3539 20422    21 10983 14524    23 22472   386   393    62
30293,20422  1265  2998   448   356   450 10983 14524 13988   113
30294, 672  676 1154 1311 1314 1619 1795 1308 3240 1629
30295, 6494 21319 22402   450 10983 14460 14524    41    39 18484
30296, 771   20  964 1327 2479  916  676   58  353 1911
30297, 632 1048  356 3499  353  348   21   56  436   61
30298, 2057    21    20  5938  1870  1023   124 17327  5697  1327
30299, 5068  2792  2920 19705  1573 18209  1578   544    25  1576
30300, 3999  1263   450 20422   453   426   446   958 15131   812
30301,1263  446  813  421  385  404  626  492   20  410
30302,  455 13063   126 17237   100   109   828   445  2494  1532
30303,2106 2111  629   64 2588   82 1499 2119   63   77
30305, 676  677 1314 1629 1616 1626 1618 1308 1622  322
30306, 124   53  270   61 1068  348  598   55  207   29
30307,22403 11044 15978 18939 22631 16713 17075 15441 14172  5858
30308,  917 14985    20  1216   353   348    25  1214  1004 15344
30309,1501   64   84   79 2586 2107   75   63 2114 2104
30310,  71 2106 1532   56 2111 1849  108   61 2148 2147
30311,  541  1444   555   102   581   551 14305   347  1039   448
30312, 53  56 393 598  60  21 396  23  55 596
30313,16263   544  1311   121  3440   100  2826   827   112  1640
30314,2059   21  450  667 2913 1263   22  426 2910   56
30315,  22   21   56  270 1849  557 2147 1532   23  169
30316,22403   750   598 12114   100 16713    62   521    23     5
30317, 22  25  56 207 348 353  80  60 436  29
30318, 22  21  53  23  56 347 124 167 393  29
30319, 446  450  524  812 1306  581  814  453  778  457
30320, 1499 10791 11904 17418  7349  7371 14907  8884  2963 10789
30321,  23   21  468  124   53  436  557   20   61 1311
30322, 7569 10109  1068   393    56 22370    62    60    23    21
30323,18001   579 16887   939 22631   102  1050 21818 22443 17075
30324,   73   629  2104    80  3989  3994    83 14048   566    71
30325,  21   29  537  613  347  773  917   23   25 1898
30326, 124  537  545   28  436  555 1023 1553  345   20
30327, 1154   364   126  1220   676  1314 19705   677   683  1617
30328,1911  465   22 4036 7303 1048 1861  629 1038  317
30329,   71   629  5979  2114  3990 16235    63  2119    65  2584
30330,  629  2111    64 12569    77  3990   958    65  2587  4617
30331,  21   20 2148   29 3928  494 1308  498  771   24
30332,  889  1514  5070 23379   683 19705  4577  2694   364 14644
30333,   21 18484   448    22   458   667   450    23  1691   124
30334,  21  544   60  551  270   22   53 2951  393  541
30335,18001 22443  8819 14809  7864 22631 22441 11044 12114 21818
30336,  29   23   25  352  895  353  678  521   60 1746
30337,   56 17327  1616   113    21   266 10855    23   126    65
30338, 1263   446  1266 22435   458 11855 14805   811 16108 13988
30339, 21  56  22  58  25 348  53 124  20  60
30340,14985  3709 23112 15344 14651 22527 19690  2552  5770 22754
30341,   56  1194    35   393   358    61  1266   813 19705   126
30342,   68    22    80   916    23    42    43 18557  2106    25
30344,  750  1621   127   102  1534  2077   101   201 16887  1537
30345,  22   21 3987  121  676 1314 7240   95  677  432
30346, 2254    84  2253  1787  8113  2252 23018   810 22146  3990
30347, 207  817   20   53   25 1901  348  124   24  436
30348, 21  25 124 541 626  22 348  56  20 537
30349, 551   20 1212  357 2278 1214 4577  348   25 2430
30350, 2252  2253  2255  2254  1691 20997  1263   284  1504 22558
30351,22752 22403 16887   130  1376 10221  1504   576  7864 10943
30352,  21   60   53  393   93  270   25  387 2148  499
30353,22443 22441 14809 11044 18939 22631 15978 16713    23 17075
30354, 453  450  448 1263  446  678   93  778   21  393
30355,   62    29   337   271   207    54 22475   572   394    21
30356, 21 544 270  61  53  25  55 353  62 596
30357, 3539 21319   121   106   672  6494   130  3453   750  1154
30358,  751   752    21  2039  1835    53    25 12916 11423 19672
30359,  20   23  557  393  124   25   53   29 1068  270
30360,   56    21 10789   372   124    23    25  9491    62    20
30361, 551   23  348   25  124   53 4013   27  468   21
30362, 21  23 271  56  62  53  25 272 124  29
30363,  21   20  124   25   56   29   58  353  348 1263
30364,15344 14651 13988 13063 10326  4380 14524 14985 21261  2552
30365, 2254  2252  2965 20868  2255  1787   453  1648  3360   445
30366, 23  25  53 348  22 124  20  61 393  60
30367,537 555 124  23  25 348 993 153 995 468
30368,  21 1071   56   23   53   20 1630   22  335 1752
30369,  448   446   453 17619  2039   426 19672  1266  1648   813
30370, 21  84 683  23  80  22 774  71  25 353
30371,  23   53   25  124  704   27 2057   56   22  468
30372, 1514  1859 19705  5217  4577  3391   357  6597  2920  5070
30373,  450   290   421   426  6320   869   422  1263   743 11665
30374,1677 1641  704 1642  261  445 1214 2057 1212 1558
30375, 25 124 348  20 909 468  53 337 436 353
30376,  448  2998 18484 22472   453 22542 11855  3539 10983 18919
30377, 2112  2587 22404 12509 13035  2106    67    71 12270    29
30378,  704   684 10599 10595 10596 10598   177  3397    20  5938
30379, 124  269   23  352  436   58  270   56 2167 1556
30380, 613   20  771 1048 1861  124  174 1915 6224 1308
30381,3989   77   56  773 4330 5635  775  393 2333   23
30382,  58  270   53 6494  393   25  964  348  932 1068
30383,  80  854  629 1501 2106   77   67 1213   90   68
30384,15344 14651 14985 19690  4559 22527 22469 22560  2552 21261
30385, 817   20   29   21   24  841 1901 8335   23  436
30386, 1308 21818    99 12114  7864  2479  2535 14809   445 22441
30387,11665 22631 11044    22    56 18939    23   124 18001 22443
30388, 5069  3391  2057  1212  5070  1214  1859  1561 14897  9322
30389,2587 1498   69 2584 3989 2111 2107  955   75 4334
30390,  36  826   21 2722  544  551   25  626 1039   37
30391,15780   629   566   854 14308   568  4880 16758  9209  2037
30392,4998   21 9278   56  450 1606   23   61   53   28
30393, 82  20 521  56 968  21 536  58 598 124
30394, 358  686 1213  684 1632 1502 1630 2918 1506   77
30395, 21 498 486 677 495  95 353 778  23 504
30396,  688  1856    25    22   432    20   353 20865   348    29
30397, 4559    23   271   102  3709    25 19690   771 14651   201
30398, 629 2586 2106 2119  951 3989  944   77 2111 2587
30399,  68 2119   71  751   75  752 2112   79   64  567
30400, 676 2479  827  677  498  672 1617 1626  711  497
30401,   80    77    73    64   629  2106  2104    79 11390    84
30402,   21   102    56    25    20    23 16887   385   124   673
30403,  21  426  450  581 1263   23 1266 2111   25   80
30404,771 450  58 448 453  22 272  21 271  62
30405,22404    21  9450    22   958   450    20   951    29  3546
30406,  126   121    95    21  1618  1628   450    22 22415    20
30407, 396   60 1449   55   58  271  393 2592  272  337
30408,  21   23 3877  469 3878  124   20   56 3497   25
30409,23781   752   617 18484 20372  2494 12542   106  1617  1534
30410,  58 1154 5020 1670 2229   54  208 2740 2250 2232
30411,  20   21  124  521 1870   23  704   29 2057 1871
30412, 62  61  55 387  20 272 337  25 772 450
30413,   95   113  2713   117   829    52   343  1618   115 22415
30414, 2256    71 13423 12542  2494   100  6702   750    79   102
30415,  126 19705    84   113  1909   323   683  1055   629    33
30416, 450  581  453   22  814 2910  124  426 1263  812
30417,  29   22  771   20   23   56  124 1004   25   58
30418,  686  1213   364  1498  2116 14460  1502  3155  1499 11320
30419,  450  7303  1193   446     5   810   828 12542  1849 17268
30420,  53   55   21 1748  387  124   58  348  968  271
30421,  883   567  9209   566 15780    81 14308  2119    79   854
30422,  147   109   828   108  2124  1733 11250   831   132  1306
30423, 1154  3992  3356  3355    95  1616    71    82 17418  1628
30424,1697 2350 1504 2713  683 1302 1373 2108  126  915
30425,1532  100    5  750 1832  828  109 2419  831 2256
30426, 557  387  598   60  393   21  268  348  335 1068
30427,  53  598   56  393 2064  396   55   60 1068   23
30428, 555  124  267 2139   23   81  537  541  826   28
30429, 771   23  917  124  353 1327 1911  468  436 1326
30430,  56  393  545 1068  770  521  269   55  271  352
30431, 672 1629 1308 1311  105  121 1616  322  110  113
30432,  519   450   453  1266   426 20422   458   667   814  2151
30433, 752  617 1311 1308  492  678  121  497   93  126
30434,   21  7864 22443   629 21818   950 22441 22403 11044  2106
30435,271  58 396  56 272 395 932 348 557 387
30436, 22  23  20 124  56  25  29  53 348 436
30437, 271   62   29  763 1068  208   60   61   56  394
30438,  22 5217  916   25  348   20  468  124  347   28
30439,14049   182 18440    58   951  3474  1561   271   393    56
30440, 121  672   95   21  356 1154 1616 1628  113  115
30441,598 387 596 270  55 335 268  62 337  23
30442,1498 3988 3992 4603  356 2103  364  121   81   53
30443,1328   21   25  348   53   20  124  524 2421  468
30444,16030  1263   426   813  2254  1266   810   812  1551   459
30445, 121  126   95  575 4574 8649    6  579  102  117
30446,  71  102 1849   84  999  889 1534  391  500  576
30447,2352 1632 1071  683 2714  358 1631 3205  693 2350
30448, 21  20  22  23  56 432 124  29  53 207
30449, 126  672  677 1308 1618 1617  115  113 1616 1628
30450, 1308   676   126   677  1216   827  1859  1617 16425  2479
30451,  53  387 1748   25  335  541 2592   22  968  124
30452, 60 396 393  56  21 394  23  55 596  62
30453, 450  810  407  812  413  581  494 2010  421  406
30454,10221  1532     5 15454   100   108 19908 18939 18769 15568
30455,  450  2998 14805   446  1266 22435   458 15245 11855  5046
30456,2488 2494 5735  109  391  343 2019 6324 2496  149
30457,  21   29  124  353  771   25   23  436 2581  521
30458, 21  29  25 385 775  20 537 347 353 541
30459,  613 20190 21684  1911 15245    20   174  2388 10983    22
30460,  22  124   21   20   25  436   23   27 1437  560
30461, 21  25 353  22 348 347  20 436  56 909
30462,10109   448   708   356 17327 14460  7569   121  5697   672
30463, 917 1861 1048 1911 4073 1914  921 4513 4072  613
30464,   95  4574   676  1628   672  1618   677 17506 15284   115
30465,4334  955 2110   80 4498 2112 2106 4614 2111 4001
30466,  21   56   23  393   60 1068   61   53   58  396
30467,  60   56  393  387 1068  270   21   61   53  598
30468, 2086    64    68    71  2119    80    75  2111  8470 22617
30469, 53  22  20 521 270  23 598 372 393  25
30470, 448 1263   21  446  458  426  541  667  814  581
30471,  436   353  1024   560   394    56 20422  1064   393 14524
30472,2252  271   56  272 1068   29   23  270  394   61
30473,1023   22   29   25   20  124  126  676  771 4920
30474, 468  492  778   93  679  499 1106  497  486  510
30475,  629   102  2588 15780 16887   673 16758  2228  7864 22403
30476,  22  519   23  393   21 1068   55  270 2057   25
30477, 1263   453   450   446 14524    21 18484   426 13988  1266
30478,  21   22   20   23 1308   56  124   29   25   99
30479,   56 17178   270   557    23 22402    29 22542   450   124
30480,396  53 596  23 598  25 387  22 536  62
30481, 387   56   53  270   58   61  596 1266 1748  446
30482,   20  3539 21319   121  3991  3993  1630   358   124  4330
30483,  446   426   581  1198  1266   814   812   453 20253  1550
30484, 124  560   28  436  353   27 1607 1557  468  271
30485,  676    20 20422   102 18484 16887    95 10109 11855   496
30486, 432 2581   71   22   25  124  521   20   23   29
30487, 348   23   27   56   25  335  347  537  545 1449
30489, 22  56 450  20  23  25 448  29 124 453
30490,  672  1691   353   731    22   455   667  7632  1194 13297
30491,  29   20  771  124 1327  494   25  498  495  504
30492,  53  336 1898  762   20  352  268  448   21 2064
30493,21319    84    79  2103    64    75    21 20104   450   629
30494,  453  1648   458 13988   672  1266   449   446   121   676
30495,3987  462  465   79  629   80   71   73 1909  999
30496,  80  629   64 2106   75   22   79   84 2111  823
30497,22403 10221  7864 14809 22443 22441 18001 16713 11044  6712
30498,  448 20137  7303    68   336  2116  2998   449 13063    44
30499, 677 1626   29  751   22 1314  121  617 1616  498
30500,  25 1068   53   61  436   73   22   55   20 3989
30501,  126   121 14460   829  1628   113  4574   115  1616  1220
30502, 21 771  20  23  25 124  56 353 436  58
30503,14809 22403 12114 16713  9791  9024   100  5735  1532   750
30504,2347 2637 3175 1634  356 1071  121  126 2345   95
30505,   61   598   387   394    55  8875    23   395 21319    25
30506, 22  56  20  23  29 124  25 270 771  58
30507,19705   126  1375  1302   364   683   708   676  1653  1758
30508,2106  629   75 2588   64   79   68 2111 2119 2586
30509,2107   80   71 2106   83   64 3989 3994  629  774
30510,13988  1068  1648    56  1031   396    61    55   270    23
30511, 916  641 9209 1108  468   27  684  995 1023   22
30512,   80   629  1108   541    79 18557   121   153    64   936
30513, 2108  2105    21  3356    22 11904    23    20  3355 14907
30514,  21   53  348   25 1306  393   60  100 5382  132
30515, 771   21   20   56 1697 2347  353 1326  113  124
30516,2350 2347 1697 1212 1214 1859 3175 3391 5070 2637
30517,10542 15464  2259 10501  5734  2496 14851  7142  2256 15463
30518,  453  1147   446   458   667   814   955   426   917 11390
30519,124  20  23 348 521  27 353  29 537 436
30520,  102   496   130   494   107   149   576   500 17521     6
30521,17972  7569 17178 22782   126 18919  2106 22402 10109 15245
30522,  106  7864  1039   153  1621   154   750 17764  1535   391
30523,  22   56   25  673   23 1004  268  393 1534 1449
30524,  686    68    64   629  1502    84  2114    79 12569  2104
30525,14809 15454  8819 22441 17075 18001 22443 12114 11044 21818
30526,  453 13063  1263 22542   446   667 18484   457 20422  1691
30527, 998 1220  126   84  937  521  269   53  271 3990
30528,358  21  20 364  56 124  29  23  25  58
30529, 581  124  810   20   21  813  426 1317   52  814
30530,  22  557   23 1327   25 1004  124  762   53  209
30531,  20  771   29   23  353  270  124  684 2807  521
30532,1630 1631 1071 1634 2350 2963  467 1506 9287  426
30533,  676  2256   126    43    39  2106    95 14048  2111  2110
30534,  21  468   27   25 2698  124  937  775  347  385
30535,1311 7240  124   29  676   23  126  771   25 1327
30536, 7864 10221 15978 15454 18939 22441  9791  6712    23   450
30537,  686  1501  1498 20360  1213  7170   836  6495  3992  6496
30538, 1502  2111   676 22415   121  5083   672   692    95    84
30539, 1449 18557   336   598   335    55   268  2064    53   387
30540,16682 21319   393    60 18484   387   598 20422   596   683
30541, 771 1068  393  269  394  395  772   60  596  598
30542, 270  126  121   56   95 1616   20 1618 1068  353
30543,  20   80   29  271   21  208 1326   58   62  353
30544,22782 16380 17237 11761 20422 13988   448  3539  1648 22542
30545, 917 1911   22   20   56  613   25   60  436   61
30546, 2584   551 13270  2112  2111  3994    80    77    73   774
30547,  25   22   56   61  207  432  347  209   29 3497
30548,16713 15454 15441  9024  1534 17531   107 13013 22760   500
30549, 771  121 1263  677  581  426  421 1004  446 1326
30550, 541  773  124   56  775  155  348 1039  537   25
30551,11887 18484   458   450   673   828  1534    56  1648  1263
30552,  29  771   21   22   20  432   23 1004   56  541
30553,  581   355  1632  5215  6494 14814   426  1266  4285    20
30554, 124   25  348   28 1557 1023   20 2559 1835 1437
30555,  21   23 8335   22 1691  436  455  207  353  124
30556,   23    58    20 18484   436    56 22782   208  1068   448
30557,2103   22   25   23  124  436   29  453 1263 5668
30558,  60  445  626  450  750  396   99  679  827 1306
30559,   21  5649   828  2124  1969  5614    22    23 12542  1532
30560,  566    80  2104  2586   567   544 21019  4329  2107    71
30561, 21  22  23  56  29  25 124  53 270 353
30562,  521    55    60    22 15454  8819 18939   598 22443   270
30563, 21  56  22  53  20  25 124 450 348 672
30564,1849  752  269  617   23  678  676  353  778  393
30565,1266  421 1320  271  404 1193  453  272  393  448
30566, 6494    21   676    20  1697  2350  2346    29   102 16887
30567,  486    93   498   494   499  2148 19647   448  6887   487
30568, 121  450  453 2916  113  446  448 1263 4574  667
30569,  60  426  895  504  387 2371  778 6887  678  486
30570,  21  126 1266  426  814 1263  676  581   22   56
30572,  21   56  521   60   22 1746 2444   20  895  270
30573, 21  56  58  22  23  20 270 271  25 272
30574,16887   500     6   496 21087   576   493   828 20137 10177
30575,   53   393  1263 15684   446   396   426 13875    25  1068
30576,11660   672  1504  1616  1376   676  1375  3246   121  1373
30577, 21  22  56  23  25 270  61 207 348  60
30578, 450  581  448  446 1266  426  453   21  814  813
30579,18484   394    61    22   126   396   932   348 11631   450
30580,   21    22    56    20 12114 16713 14809   352 17075   270
30581,1039  270  826  393  387  626   80  537 2106   20
30582,  22   21   23   56  426  450   25 1263   29  581
30583,  752  1617 16713  6702   126   121  1308  2588   353    23
30584, 673  827 2148 2479   56  676   61  107  105   22
30585,  22  917   25   20  353  641   29 1911   23   56
30586,854 629  80  56  71 774 567  23  88  53
30587,1308   21  827   23   22  393   56 6887  497  678
30588,22616  8222   693   684  2713  1674   683  2341   695  1512
30589, 426  813  448  812  814  421 2172 1320  708 1195
30590,  677   121    58    21  1617 10320   107   126   105  1308
30591,  124 13988    20    23  1091   530  1085  1084    29    44
30592,17237   448 18484   667   452   455  1648  2142 17861  1198
30593, 2106    35   121   836 11320    95    80  1616   115  2587
30594, 1002  9447  5246  5636  2332   465 16432  2318  2334   999
30595,  21  124   22 1327   20   23  828   29 3992  771
30596,  486   494   504    93   471   678   492  2010  2148 12287
30597,  80 2588   67   68 2106   79 2111   73  774 2584
30598,22543   743  1691  5046  2535   448   667  1428  2224   453
30599,   71  2106    64  3990 23314    88 12910   462  2111   629
30600,   29   448  1311   676    22  1154 22402   450  2148   453
30601,   35  1024   678  1220   126    21   352 10983    93   102
30602,  22   21 8167   56  121  126 5614 1975   20  684
30603, 1532  1832   109     5   147  1308 13988   499  2124   773
30604, 581 1266  450  458  811  448  814 1746 1264 2037
30605,  58   21   22   56  551  696   20  450 1031   23
30606, 1308  1645 18484 12118  1691 22542  1693   445    52  2534
30607, 426  450  814  812  453  810 2276  448  421 1320
30608,2106   75   64   73 4334 3994 3989  629   84 2114
30609,   21 17340    22   353  5006   413  3871 16423 20733 13181
30610,  80 2104 3989   64 3987   69   79 1299 5763 5672
30611,  126   271   450   676  1263    62 17237    29   811   453
30612,  21  448  348  124  436  824 1266 1263  446  667
30613,  358   126 22519  2963  2112   364  2965    95  3194   885
30614,  21  521   56   22   20   23  270 1746 2781   60
30615, 126  676 3596  767  929  677   21  498 2148 4464
30616,  56  393   21 1068  270   58   23   62  396  337
30617, 813 1263  812  446  450 1266  421 1320 1317  130
30618,   21   667   124   450   348   436   353 20422 10983    53
30619,  453   446   458   581   813 19112 13988 21803 20779    22
30620, 21  56  53  22  20  23  25 519 393  61
30621,  358  2108  4330 20104    77   126  1569  1023 19705 19789
30622, 22  56  20  23  80 124 270  29  53  25
30623, 617   58 1308  337  676   62 1311   21  208  124
30624, 9209  7205   567 21338  5321 21019 21005   854 21565 14093
30625,  29   22   21  672 8650  432 1617   37   20  352
30626,  75   67 2104   80 2119 2112   64   73   77 2106
30627,  29   20  261  763 1004  124  432   23  521 2365
30628, 358  121   95  364  672 1154 1628 1616   21  113
30629,   56    23  9791 15454 22403   268    21    61 10221  6702
30630, 356  683  355   20 2278 1514  269 1212   21   53
30631,   80    71   629    64  1002  5246  2112 15868  5636    75
30632,  676   121    95   444   677 22414  1308  1740   445  1311
30633,  207 19727  1299 11175   937    21   126  5615   445    95
30634,124  20 348  22  56 446 208 436  53 271
30635, 1979  1305  9465 22080  9971  8560  4366   357  4104  1631
30636, 124   23   20 2023   25  353  436   29   53  270
30637,  71 2119   64  713   75 2106 2112   56   79 2256
30638,541 626 555 993 995 543 153 936 942 545
30639,  579  1534   575 17521   502   391   106   241   673   199
30640,  20  613  917   29  124 3397  314 1326  817 1311
30641,1263   29 1266   56  813   23  124  495  811   25
30642,  60  396  596   62   23  268   55 2592  336 1753
30643, 773   79  775  544   21   58  396 6506   60   80
30644, 22 269  20 521 358  25 352 536 126  54
30645, 7864 22403 10221 21818 22443 14809  6712 17075 11044 22631
30646, 21 771 448  58  23  53  22  62 348 458
30647,   23  1911   207   353    25   179  1326   124    29 20140
30648,  970 21648    56    53   828   486   372  1350   495   352
30649,  106   271   130  1534   239 16887  1621   102    97  1535
30650, 686   75 3994 1154   95 3360  676   73 2106  672
30651,  453   519   450   676   667   126 20422   627  1263  2084
30652,  58   56   55  272  207 2395   61  772  596 2636
30653,  56  393   53  270  387  396   55   62 1748  271
30654,19170  8470    90    21 23006   619   124 22345   620   621
30655,  678   575 11320    93 16887   679   778   576   492   130
30656, 773  385  207 1557 1835  917 1023   22  521   25
30657, 2117 16516 21526  9864   814   426 22617   813  1547  1317
30658,17880 13463  1561 17694  9322  5216  6597  3436    21  5071
30659,  113  1628  8676    52  1616  1154  7821  1151   121 23513
30660,   77 11904  3356  3989 20104    83 11202  4341  2586  3357
30661, 20 771  23  25  56 353  58 436 348 270
30662,  60  596  394 1449  337 1752  271 2064  272   54
30663, 750 5917  109  759   22 2124   95 1311 2008   56
30664, 667  126 4998  677  385 9278 1311  773 1308   21
30665, 269  395  393  596 1068  272   61  396   56   60
30666,3873 3871 3872  169  166 3552  100 2256  757 6324
30667, 126  358  113   20 1859 1212  121 1216 1618 1214
30668,  21 1327  771   29  521  124  352 1328   25   23
30670, 1514  3391  5070 22139  2920  1299   357   421   355   358
30671,16887   576    56 13419   127   493   579   241     6   201
30672,  358   356    22  1214  1514  1308  1212  1327   684 19705
30673, 537 4473  773  775  942  385 1433  940 9659 1108
30674,6320  941  909   21  448   25 1648  450  347 5011
30675, 917 1911   21 1038  124 1861   29 1914   23  316
30676, 750  499  679  492  678 2880 1621 1535  101 1994
30677, 557   20   21  676   23 4574 1616 5384  115  113
30678,  22   20   23   56  124   25   29 3988   53  450
30679, 155  998 1807  154 1108   79   81   90   71 1805
30680,   21  2859 18534    22 18077 19643   450  5006 14014 19156
30681,  29  450   21 2112 1263  446  458   22 1266  667
